game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,tackles
SYNTHETIC_CFL_W6_TOR,2022-07-16,,6,CFL,SSK,TOR,0.0,39.0,4.0,,,
SYNTHETIC_CFL_W7_TOR,2022-07-24,,7,CFL,TOR,SSK,1.0,152.0,8.0,,,
SYNTHETIC_CFL_W8_TOR,2022-07-31,,8,CFL,OTT,TOR,0.0,84.0,6.0,0.0,10.0,
SYNTHETIC_CFL_W9_TOR,2022-08-06,,9,CFL,HAM,TOR,0.0,8.0,1.0,,,
SYNTHETIC_CFL_W10_TOR,2022-08-12,,10,CFL,TOR,HAM,0.0,38.0,4.0,,,
SYNTHETIC_CFL_W11_TOR,2022-08-20,,11,CFL,CGY,TOR,0.0,41.0,6.0,,,
SYNTHETIC_CFL_W14_TOR,2022-09-10,,14,CFL,TOR,OTT,1.0,161.0,8.0,,,
SYNTHETIC_CFL_W16_TOR,2022-09-24,,16,CFL,TOR,OTT,1.0,41.0,3.0,,,
SYNTHETIC_CFL_W17_TOR,2022-10-01,,17,CFL,TOR,CGY,0.0,36.0,4.0,0.0,9.0,
SYNTHETIC_CFL_W18_TOR,2022-10-08,,18,CFL,BC,TOR,0.0,84.0,6.0,0.0,0.0,
SYNTHETIC_CFL_W19_TOR,2022-10-15,,19,CFL,TOR,EDM,0.0,64.0,4.0,,,
SYNTHETIC_CFL_W20_TOR,2022-10-22,,20,CFL,TOR,MTL,1.0,117.0,7.0,,,
SYNTHETIC_CFL_2023_W2_TOR,2023-06-18,2023,2,CFL,HAM,TOR,,38.0,3.0,,-2.0,
SYNTHETIC_CFL_2023_W4_TOR,2023-07-03,2023,4,CFL,BC,TOR,,25.0,4.0,,,
SYNTHETIC_CFL_2023_W7_TOR,2023-07-21,2023,7,CFL,TOR,HAM,1.0,69.0,6.0,,,
SYNTHETIC_CFL_2023_W8_TOR,2023-07-29,2023,8,CFL,SSK,TOR,,12.0,2.0,,,
SYNTHETIC_CFL_2023_W10_TOR,2023-08-13,2023,10,CFL,OTT,TOR,,20.0,3.0,,,
SYNTHETIC_CFL_2023_W13_TOR,2023-09-04,2023,13,CFL,TOR,HAM,,67.0,5.0,,21.0,
SYNTHETIC_CFL_2023_W14_TOR,2023-09-09,2023,14,CFL,MTL,TOR,,63.0,4.0,,,
SYNTHETIC_CFL_2024_W1_EDM,2024-06-08,2024,1,CFL,SSK,EDM,,62.0,9.0,,,1.0
SYNTHETIC_CFL_2024_W2_EDM,2024-05-25,2024,2,CFL,SSK,EDM,0.0,93.0,7.0,,,
SYNTHETIC_CFL_2024_W3_EDM,2024-06-22,2024,3,CFL,EDM,TOR,1.0,95.0,5.0,,,
SYNTHETIC_CFL_2024_W4_EDM,2024-06-27,2024,4,CFL,EDM,BC,0.0,6.0,1.0,,,
SYNTHETIC_CFL_2024_W5_EDM,,2024,5,CFL,,,1.0,24.0,3.0,,,
SYNTHETIC_CFL_2024_W6_EDM,2024-07-14,2024,6,CFL,OTT,EDM,1.0,55.0,3.0,,,
SYNTHETIC_CFL_2024_W7_EDM,2024-07-19,2024,7,CFL,EDM,OTT,0.0,17.0,6.0,,,
SYNTHETIC_CFL_2024_W8_EDM,2024-07-28,2024,8,CFL,HAM,EDM,0.0,43.0,4.0,,,
SYNTHETIC_CFL_2024_W9_EDM,2024-08-03,2024,9,CFL,EDM,SSK,0.0,61.0,5.0,,,
SYNTHETIC_CFL_2024_W10_EDM,2024-08-11,2024,10,CFL,BC,EDM,0.0,50.0,5.0,,,
SYNTHETIC_CFL_2024_W11_EDM,2024-08-17,2024,11,CFL,EDM,HAM,0.0,48.0,5.0,,,
SYNTHETIC_CFL_2024_W12_EDM,2024-08-25,2024,12,CFL,EDM,MTL,0.0,71.0,6.0,,,
SYNTHETIC_CFL_2024_W13_EDM,2024-09-02,2024,13,CFL,EDM,CGY,0.0,46.0,3.0,,,
SYNTHETIC_CFL_2024_W14_EDM,2024-09-07,2024,14,CFL,CGY,EDM,0.0,20.0,3.0,,,
SYNTHETIC_CFL_2024_W15_EDM,,2024,15,CFL,,,0.0,35.0,4.0,,,
SYNTHETIC_CFL_2024_W16_EDM,2024-09-21,2024,16,CFL,WPG,EDM,0.0,27.0,3.0,,,
SYNTHETIC_CFL_2024_W17_EDM,2024-09-27,2024,17,CFL,EDM,WPG,0.0,66.0,4.0,,,
SYNTHETIC_CFL_2024_W18_EDM,2024-10-05,2024,18,CFL,SSK,EDM,0.0,122.0,10.0,,,
SYNTHETIC_CFL_2024_W19_EDM,2024-10-12,2024,19,CFL,EDM,CGY,0.0,0.0,0.0,,,
SYNTHETIC_CFL_2024_W20_EDM,,2024,20,CFL,,,0.0,96.0,6.0,,,
SYNTHETIC_CFL_2025_W1_EDM,2025-06-07,2025,1,CFL,EDM,BC,,1.0,1.0,,,
SYNTHETIC_CFL_2025_W3_EDM,2025-06-19,2025,3,CFL,MTL,EDM,1.0,95.0,5.0,,,
SYNTHETIC_CFL_2025_W4_EDM,2025-06-26,2025,4,CFL,EDM,WPG,,6.0,1.0,,,
SYNTHETIC_CFL_2025_W5_EDM,2025-07-06,2025,5,CFL,OTT,EDM,1.0,24.0,3.0,,,
SYNTHETIC_CFL_2025_W6_EDM,2025-07-13,2025,6,CFL,BC,EDM,1.0,55.0,3.0,,,
SYNTHETIC_CFL_2025_W8_EDM,2025-07-25,2025,8,CFL,EDM,SSK,,43.0,4.0,,,
SYNTHETIC_CFL_2025_W9_EDM,2025-08-02,2025,9,CFL,HAM,EDM,,61.0,5.0,,,
SYNTHETIC_CFL_2025_W10_EDM,2025-08-08,2025,10,CFL,EDM,MTL,,50.0,5.0,,,
SYNTHETIC_CFL_2025_W11_EDM,2025-08-15,2025,11,CFL,TOR,EDM,,48.0,5.0,,,
SYNTHETIC_CFL_2025_W12_EDM,2025-08-22,2025,12,CFL,EDM,OTT,,71.0,6.0,,,
SYNTHETIC_CFL_2025_W13_EDM,2025-09-01,2025,13,CFL,EDM,CGY,,46.0,3.0,,,
SYNTHETIC_CFL_2025_W14_EDM,2025-09-06,2025,14,CFL,CGY,EDM,,20.0,3.0,,,
SYNTHETIC_CFL_2025_W15_EDM,2025-09-13,2025,15,CFL,EDM,TOR,,35.0,4.0,,5.0,
SYNTHETIC_CFL_2025_W16_EDM,2025-09-20,2025,16,CFL,EDM,HAM,1.0,60.0,4.0,,,
SYNTHETIC_CFL_2025_W17_EDM,2025-09-27,2025,17,CFL,SSK,EDM,,66.0,4.0,,,
SYNTHETIC_CFL_2025_W20_EDM,2025-10-17,2025,20,CFL,EDM,BC,,96.0,6.0,,,
