game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
LIGHTNING-WOLFPACK-MAR22,,,2,,,,2.0,21.0,4.0,0.0,5.0
SWKANSAS-NASHVILLE,2025-03-08,2025,0,AF1,NASHVILLE,SW KANSAS,1.0,11.0,3.0,,
SYNTHETIC_AF1_2025_W4_WASHINGTON,2025-04-03,2025,4,AF1,BILLINGS,WASHINGTON,,13.0,2.0,,
WASHINGTON-BILLINGS-0403,2025-04-03,2025,4,AF1,BILLINGS,WASHINGTON,0.0,13.0,2.0,,
CORPUSCHRISTI-WASHINGTON-0413,2025-04-13,2025,5,AF1,CORPUS CHRISTI,WASHINGTON,0.0,30.0,3.0,,
SYNTHETIC_AF1_2025_W5_WASHINGTON,2025-04-13,2025,5,AF1,CORPUS CHRISTI,WASHINGTON,,30.0,3.0,,
SYNTHETIC_AF1_2025_W6_WASHINGTON,2025-04-17,2025,6,AF1,NASHVILLE,WASHINGTON,2.0,37.0,6.0,,
OREGON-WASHINGTON-0425,2025-04-25,2025,7,AF1,WASHINGTON,OREGON,1.0,38.0,3.0,1.0,19.0
WASHINGTON-OREGON-0504,2025-05-04,2025,8,AF1,OREGON,WASHINGTON,0.0,54.0,5.0,,
BILLINGS-WASHINGTON-0510,2025-05-10,2025,9,AF1,WASHINGTON,BILLINGS,1.0,34.0,2.0,,
WASHINGTON-OREGON-0518,2025-05-18,2025,10,AF1,OREGON,WASHINGTON,0.0,0.0,1.0,0.0,2.0
SYNTHETIC_50YARD_2026_W1_MINNESOTAMONSTERS,2026-05-03,2026,1,50YARD,Minnesota Monsters,Oceanside Bombers,,9.0,1.0,,
