game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,recv_gp,recv_rec,recv_yds,rush_att,rush_gp,rush_yds,rushing_tds,rushing_yards
FOOTBALL_CFL_2021_SEASON_TOTAL,,2021,1,CFL,,,,,,8.0,3.0,29.0,9.0,8.0,41.0,,
SYNTHETIC_CFL_2022_W1_SSK,,2022,1,CFL,,,0.0,61.0,3.0,,,,,,,0.0,14.0
SYNTHETIC_CFL_2022_W3_SSK,,2022,3,CFL,,,0.0,12.0,2.0,,,,,,,0.0,14.0
SYNTHETIC_CFL_2022_W4_SSK,,2022,4,CFL,,,0.0,14.0,2.0,,,,,,,1.0,103.0
SYNTHETIC_CFL_2022_W5_SSK,,2022,5,CFL,,,0.0,67.0,6.0,,,,,,,0.0,78.0
SYNTHETIC_CFL_2022_W6_SSK,2022-07-16,2022,6,CFL,SSK,TOR,1.0,29.0,4.0,,,,,,,0.0,77.0
SYNTHETIC_CFL_2022_W7_SSK,2022-07-24,2022,7,CFL,TOR,SSK,0.0,26.0,3.0,,,,,,,0.0,25.0
SYNTHETIC_CFL_2022_W8_SSK,2022-07-29,2022,8,CFL,BC,SSK,0.0,39.0,4.0,,,,,,,0.0,47.0
SYNTHETIC_CFL_2022_W10_SSK,2022-08-13,2022,10,CFL,SSK,EDM,0.0,1.0,2.0,,,,,,,0.0,46.0
SYNTHETIC_CFL_2022_W11_SSK,2022-08-19,2022,11,CFL,BC,SSK,0.0,28.0,4.0,,,,,,,0.0,34.0
SYNTHETIC_CFL_2022_W20_SSK,2022-10-22,2022,20,CFL,CGY,SSK,0.0,34.0,5.0,,,,,,,0.0,39.0
SYNTHETIC_CFL_2023_W1_SSK,2023-06-11,2023,1,CFL,SSK,EDM,0.0,0.0,0.0,,,,,,,0.0,80.0
SYNTHETIC_CFL_2023_W2_SSK,2023-06-16,2023,2,CFL,WPG,SSK,0.0,17.0,1.0,,,,,,,0.0,25.0
SYNTHETIC_CFL_2023_W3_SSK,2023-06-24,2023,3,CFL,SSK,CGY,0.0,6.0,2.0,,,,,,,0.0,133.0
SYNTHETIC_CFL_2023_W5_SSK,2023-07-06,2023,5,CFL,EDM,SSK,0.0,9.0,2.0,,,,,,,0.0,52.0
SYNTHETIC_CFL_2023_W6_SSK,2023-07-15,2023,6,CFL,CGY,SSK,1.0,63.0,8.0,,,,,,,0.0,37.0
SYNTHETIC_CFL_2023_W7_SSK,2023-07-22,2023,7,CFL,SSK,BC,0.0,29.0,4.0,,,,,,,0.0,11.0
SYNTHETIC_CFL_2023_W8_SSK,2023-07-29,2023,8,CFL,SSK,TOR,0.0,2.0,3.0,,,,,,,0.0,41.0
SYNTHETIC_CFL_2023_W9_SSK,2023-08-06,2023,9,CFL,OTT,SSK,0.0,0.0,0.0,,,,,,,1.0,47.0
SYNTHETIC_CFL_2023_W10_SSK,2023-08-11,2023,10,CFL,SSK,MTL,0.0,10.0,1.0,,,,,,,0.0,81.0
SYNTHETIC_CFL_2023_W11_SSK,2023-08-20,2023,11,CFL,BC,SSK,0.0,0.0,0.0,,,,,,,1.0,59.0
SYNTHETIC_CFL_2023_W13_SSK,2023-09-03,2023,13,CFL,WPG,SSK,0.0,76.0,4.0,,,,,,,0.0,37.0
SYNTHETIC_CFL_2023_W14_SSK,2023-09-09,2023,14,CFL,SSK,WPG,0.0,1.0,1.0,,,,,,,0.0,36.0
SYNTHETIC_CFL_2023_W15_SSK,2023-09-15,2023,15,CFL,EDM,SSK,0.0,65.0,2.0,,,,,,,0.0,46.0
SYNTHETIC_CFL_2023_W18_SSK,2023-10-07,2023,18,CFL,HAM,SSK,0.0,26.0,2.0,,,,,,,1.0,120.0
SYNTHETIC_CFL_2023_W19_SSK,2023-10-13,2023,19,CFL,SSK,CGY,0.0,32.0,4.0,,,,,,,1.0,86.0
SYNTHETIC_CFL_2023_W20_SSK,2023-10-21,2023,20,CFL,TOR,SSK,0.0,7.0,2.0,,,,,,,0.0,21.0
SYNTHETIC_CFL_2024_W14_OTT,2024-09-07,2024,14,CFL,TOR,OTT,0.0,6.0,1.0,,,,,,,0.0,7.0
