game_id,date,season,week,league,away,home,interceptions_lost,interceptions_made,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
SYNTHETIC_CFL_2023_W3_TOR,,2023,3,CFL,,,,,,,,,,0.0,6.0,,
SYNTHETIC_CFL_2023_W4_TOR,,2023,4,CFL,,,,,,,,,,1.0,2.0,,
SYNTHETIC_CFL_2023_W6_TOR,,2023,6,CFL,,,,,,,,,,0.0,2.0,,
SYNTHETIC_CFL_2023_W7_TOR,,2023,7,CFL,,,,,,,,,,1.0,1.0,,
SYNTHETIC_CFL_2023_W8_TOR,,2023,8,CFL,,,0.0,,0.0,0.0,,,,,,,
SYNTHETIC_CFL_2023_W9_TOR,,2023,9,CFL,,,1.0,,0.0,63.0,0.0,2.0,1.0,0.0,18.0,,
SYNTHETIC_CFL_2023_W10_TOR,,2023,10,CFL,,,,,,,,,,1.0,1.0,,
SYNTHETIC_CFL_2023_W14_TOR,,2023,14,CFL,,,,,,,,,,1.0,1.0,,
SYNTHETIC_CFL_2023_W17_TOR,,2023,17,CFL,,,0.0,0.0,1.0,231.0,,,,1.0,34.0,0.0,1.0
SYNTHETIC_CFL_2023_W18_TOR,,2023,18,CFL,,,0.0,,0.0,13.0,,,,2.0,5.0,,
SYNTHETIC_CFL_2023_W19_TOR,,2023,19,CFL,,,0.0,,0.0,23.0,,,,1.0,2.0,,
SYNTHETIC_CFL_2023_W20_TOR,,2023,20,CFL,,,0.0,,0.0,113.0,,,,0.0,15.0,,
SYNTHETIC_CFL_2023_W21_TOR,,2023,21,CFL,,,2.0,,1.0,317.0,,,,0.0,39.0,,
SYNTHETIC_CFL_2024_W1_TOR,,2024,1,CFL,,,,,3.0,254.0,,,,1.0,37.0,,
SYNTHETIC_CFL_2024_W3_TOR,,2024,3,CFL,,,0.0,,2.0,214.0,,,,1.0,17.0,,
SYNTHETIC_CFL_2024_W4_TOR,,2024,4,CFL,,,1.0,,0.0,199.0,,,,0.0,24.0,,
SYNTHETIC_CFL_2024_W5_TOR,,2024,5,CFL,,,4.0,,0.0,206.0,,,,0.0,47.0,,
SYNTHETIC_CFL_2024_W6_TOR,,2024,6,CFL,,,0.0,,1.0,131.0,,,,0.0,46.0,,
SYNTHETIC_CFL_2024_W7_TOR,,2024,7,CFL,,,0.0,,0.0,180.0,,,,0.0,27.0,,
SYNTHETIC_CFL_2024_W8_TOR,,2024,8,CFL,,,0.0,,0.0,37.0,,,,0.0,1.0,,
SYNTHETIC_CFL_2024_W9_TOR,,2024,9,CFL,,,1.0,,1.0,177.0,,,,1.0,95.0,,
SYNTHETIC_CFL_2024_W12_TOR,,2024,12,CFL,,,,,,,,,,1.0,1.0,,
SYNTHETIC_CFL_2024_W15_TOR,,2024,15,CFL,,,,,,,,,,0.0,3.0,,
SYNTHETIC_CFL_2024_W17_TOR,,2024,17,CFL,,,0.0,,0.0,6.0,,,,,,,
SYNTHETIC_CFL_2024_W19_TOR,,2024,19,CFL,,,,,,,,,,0.0,1.0,,
SYNTHETIC_CFL_2024_W21_TOR,,2024,21,CFL,,,0.0,,0.0,40.0,,,,0.0,22.0,,
SYNTHETIC_CFL_2025_W14_TOR,,2025,14,CFL,,,0.0,,0.0,8.0,,,,,,,
