game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,pat_made,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rush_td,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_UFL_2024_4_27_BHAM@HOU,2024-04-27,2024,5,UFL,BHAM,HOU,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
FOOTBALL_UFL_2024_5_19_HOU@BHAM,2024-05-19,2024,8,UFL,HOU,BHAM,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
FOOTBALL_NAL_2025_3_21_T425356G979257@T434514,2025-03-21,2025,3,NAL,Carolina Cobras,Columbus Lions,,,,,,,,,,,,,,,2.0,7.0,,11.0,0.0,0.0,22.0,,,,,,
FOOTBALL_NAL_2025_3_28_T434514G979258@T425356,2025-03-28,2025,4,NAL,Columbus Lions,Carolina Cobras,,,,,,,,,4.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,,8.0,0.0,1.0,33.0,,,,,,
FOOTBALL_NAL_2025_4_18_T463723G979268@T434514,2025-04-18,2025,7,NAL,Beaumont Renegades,Columbus Lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,9.0,0.0,0.0,9.0,1.0,3.0,10.0,,15.0,0.0,3.0,50.0,0.0,0.0,,1.0,,
FOOTBALL_NAL_2025_4_26_T434514G979274@T425357,2025-04-27,2025,8,NAL,Columbus Lions,Colorado Spartans,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,0.0,0.0,4.0,1.0,2.0,9.0,,6.0,0.0,1.0,10.0,0.0,0.0,,1.0,,
FOOTBALL_UFL_2025_5_24_MICH@BHM,2025-05-24,2025,9,UFL,MICH,BHM,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
FOOTBALL_NAL_2025_5_10_T450150G979282@T434514,2025-05-10,2025,10,NAL,Shreveport Rouxgaroux,Columbus Lions,,,,,,,,,,,,,,,4.0,21.0,,10.0,0.0,0.0,35.0,,,,,,
FOOTBALL_UFL_2025_6_1_BHM@MEM,2025-06-01,2025,10,UFL,BHM,MEM,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,
FOOTBALL_NAL_2025_5_17_T434514G979287@T463723,2025-05-17,2025,11,NAL,Columbus Lions,Beaumont Renegades,,,,,,,,,,,,,,,4.0,10.0,,14.0,1.0,0.0,49.0,,,,,,
FOOTBALL_IFL_2026_3_23_TNAZWRANGLERSG20260323WKQX@TSANDIEGOSTRIKEFORCE,2026-03-23,2026,2,IFL,NAZ Wranglers,San Diego Strike Force,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,
FOOTBALL_IFL_2026_3_28_TJACKSONVILLESHARKSG202603289OUR@TNAZWRANGLERS,2026-03-28,2026,3,IFL,Jacksonville Sharks,NAZ Wranglers,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,
FOOTBALL_IFL_2026_4_11_TNAZWRANGLERSG2026041170L8@TNEWMEXICOCHUPACABRAS,2026-04-11,2026,5,IFL,NAZ Wranglers,New Mexico Chupacabras,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,
FOOTBALL_IFL_2026_4_19_TARIZONARATTLERSG20260419RLTY@TNAZWRANGLERS,2026-04-19,2026,6,IFL,Arizona Rattlers,NAZ Wranglers,2.0,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,
FOOTBALL_IFL_2026_4_25_TNAZWRANGLERSG20260425HT1S@TSANANTONIOGUNSLINGERS,2026-04-25,2026,7,IFL,NAZ Wranglers,San Antonio Gunslingers,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,3.0
