game_id,date,season,week,league,away,home,interceptions,interceptions_lost,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
BILLINGS-OREGON,,,1,,,,1.0,,3.0,236.0,,,,1.0,8.0
LIGHTNING-WOLFPACK-MAR22,,,2,,,,1.0,,4.0,247.0,,,,0.0,-2.0
STORM-LIGHTNING-0330,2025-03-30,2025,3,AF1,OREGON,SW KANSAS,1.0,,3.0,258.0,,,,2.0,44.0
NASHVILLE-OREGON-0404,2025-04-04,2025,4,AF1,OREGON,NASHVILLE,2.0,,2.0,94.0,,,,2.0,52.0
SYNTHETIC_AF1_2025_W4_OREGON,2025-04-04,2025,4,AF1,OREGON,NASHVILLE,,2.0,2.0,94.0,,,,2.0,52.0
SYNTHETIC_AF1_2025_W6_OREGON,2025-04-19,2025,6,AF1,OREGON,SALINA,,1.0,4.0,170.0,,,,1.0,8.0
OREGON-WASHINGTON-0425,2025-04-25,2025,7,AF1,WASHINGTON,OREGON,2.0,,0.0,84.0,,,,0.0,49.0
WASHINGTON-OREGON-0504,2025-05-04,2025,8,AF1,OREGON,WASHINGTON,3.0,,3.0,171.0,,,,1.0,9.0
OREGON-CORPUSCHRISTI-0512,2025-05-12,2025,9,AF1,CORPUS CHRISTI,OREGON,1.0,,5.0,285.0,,,,,
WASHINGTON-OREGON-0518,2025-05-18,2025,10,AF1,OREGON,WASHINGTON,1.0,,5.0,220.0,0.0,-5.0,1.0,1.0,7.0
OREGON-NASHVILLE-0524,2025-05-24,2025,11,AF1,NASHVILLE,OREGON,3.0,,4.0,200.0,,,,2.0,8.0
OREGON-BILLINGS-0601,2025-06-01,2025,12,AF1,BILLINGS,OREGON,2.0,,0.0,75.0,,,,1.0,41.0
CORPUSCHRISTI-OREGON-0608,2025-06-08,2025,13,AF1,OREGON,CORPUS CHRISTI,1.0,,3.0,160.0,,,,,
BILLINGS-OREGON-0614,2025-06-14,2025,14,AF1,OREGON,BILLINGS,0.0,,5.0,182.0,,,,,
SYNTHETIC_50YARD_2026_W1_OREGONLIGHTNING,2026-05-02,2026,1,50YARD,Oregon Lightning,Michigan Arsenal,,,1.0,96.0,,,,,2.0
