game_id,date,season,week,league,away,home,interceptions,interceptions_lost,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
BILLINGS-OREGON,,,1,,,,1.0,,3.0,236.0,,,,1.0,8.0
LIGHTNING-WOLFPACK-MAR22,,,2,,,,1.0,,4.0,247.0,,,,0.0,-2.0
NASHVILLE-OREGON-0404,0404,,3,,NASHVILLE,OREGON,891.0,,841.0,40339.0,,,,722.0,21763.0
STORM-LIGHTNING-0330,0330,,3,,STORM,LIGHTNING,1.0,,3.0,258.0,,,,2.0,44.0
OREGON-WASHINGTON-0425,0425,,7,,OREGON,WASHINGTON,2.0,,0.0,84.0,,,,0.0,49.0
WASHINGTON-OREGON-0504,0504,,8,,WASHINGTON,OREGON,3.0,,3.0,171.0,,,,1.0,9.0
OREGON-CORPUSCHRISTI-0512,0512,,9,,OREGON,CORPUSCHRISTI,1.0,,5.0,285.0,,,,,
WASHINGTON-OREGON-0518,0518,,10,,WASHINGTON,OREGON,1.0,,5.0,220.0,0.0,-5.0,1.0,1.0,7.0
OREGON-NASHVILLE-0524,0524,,11,,OREGON,NASHVILLE,3.0,,4.0,200.0,,,,2.0,8.0
OREGON-BILLINGS-0601,0601,,12,,OREGON,BILLINGS,2.0,,0.0,75.0,,,,1.0,41.0
CORPUSCHRISTI-OREGON-0608,0608,,13,,CORPUSCHRISTI,OREGON,1.0,,3.0,160.0,,,,,
BILLINGS-OREGON-0614,0614,,14,,BILLINGS,OREGON,0.0,,5.0,182.0,,,,,
SYNTHETIC_AF1_2025_W4_OREGON,,2025,4,AF1,,,,2.0,2.0,94.0,,,,2.0,52.0
SYNTHETIC_AF1_2025_W6_OREGON,,2025,6,AF1,,,,1.0,4.0,170.0,,,,1.0,8.0
