game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_yds,rushing_tds,rushing_yards,score_p,score_pts,score_tot
FOOTBALL_CFL_2022_10_15_TOR@EDM,2022-10-15,2022,1,CFL,TOR,EDM,,,,14.0,3.0,6.0,,3.0,29.0,,,,,,,,,,,
FOOTBALL_CFL_2022_10_1_MTL@EDM,2022-10-01,2022,1,CFL,MTL,EDM,,,,44.0,6.0,8.0,,10.0,98.0,,,,,,,,,,,
FOOTBALL_CFL_2022_10_21_BC@EDM,2022-10-21,2022,1,CFL,BC,EDM,,,,19.0,5.0,8.0,1.0,26.0,60.0,,,,1.0,13.0,13.0,,,1.0,6.0,1.0
FOOTBALL_CFL_2022_10_8_EDM@WPG,2022-10-08,2022,1,CFL,EDM,WPG,,,,,6.0,8.0,1.0,36.0,107.0,,,,,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2022_8_19_EDM@OTT,2022-08-19,2022,1,CFL,EDM,OTT,,,,,,,,,,21.0,2.0,36.0,,,,,,,,
FOOTBALL_CFL_2022_8_27_OTT@EDM,2022-08-27,2022,1,CFL,OTT,EDM,,,,45.0,2.0,5.0,,14.0,57.0,33.0,6.0,59.0,,,,,,,,
FOOTBALL_CFL_2022_9_10_CGY@EDM,2022-09-10,2022,1,CFL,CGY,EDM,,,,67.0,5.0,10.0,,52.0,120.0,,,,,,,,,,,
FOOTBALL_CFL_2022_9_16_EDM@SSK,2022-09-16,2022,1,CFL,EDM,SSK,,,,,2.0,4.0,1.0,55.0,87.0,,,,,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2022_9_5_EDM@CGY,2022-09-05,2022,1,CFL,EDM,CGY,,,,,6.0,8.0,1.0,10.0,79.0,10.0,3.0,15.0,,,,,,1.0,6.0,1.0
9889286,2023-06-11,2023,1,CFL,SSK,EDM,0.0,-5.0,1.0,,,,,,,,,,,,,,,,,
9889289,2023-06-17,2023,2,CFL,EDM,BC,0.0,7.0,1.0,,,,,,,,,,,,,,,,,
9889294,2023-06-25,2023,3,CFL,TOR,EDM,0.0,6.0,1.0,,,,,,,,,,,,,,,,,
9889295,2023-06-30,2023,4,CFL,EDM,OTT,0.0,34.0,3.0,,,,,,,,,,,,,,,,,
9889298,2023-07-06,2023,5,CFL,EDM,SSK,0.0,20.0,3.0,,,,,,,,,,,,,,,,,
9889302,2023-07-13,2023,6,CFL,HAM,EDM,0.0,68.0,4.0,,,,,,,,,,,,,,,,,
9889306,2023-07-20,2023,7,CFL,EDM,WPG,1.0,115.0,4.0,,,,,,,,,,,,,,,,,
9889312,2023-07-29,2023,8,CFL,BC,EDM,0.0,64.0,3.0,,,,,,,,,,,,,,,,,
9889318,2023-08-10,2023,10,CFL,WPG,EDM,0.0,67.0,4.0,,,,,,,,,,,,,,,,,
9889322,2023-08-17,2023,11,CFL,EDM,HAM,0.0,20.0,1.0,,,,,,,,,,,,,,,,,
9889329,2023-08-27,2023,12,CFL,OTT,EDM,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
9889333,2023-09-04,2023,13,CFL,EDM,CGY,0.0,17.0,1.0,,,,,,,,,,,,,,,,,
9889337,2023-09-09,2023,14,CFL,CGY,EDM,1.0,44.0,2.0,,,,,,,,,,,,,,,,,
9889339,2023-09-15,2023,15,CFL,EDM,SSK,0.0,4.0,1.0,,,,,,,,,,,,,,,,,
9889343,2023-09-22,2023,16,CFL,BC,EDM,2.0,42.0,3.0,,,,,,,,,,,,,,,,,
9889350,2023-10-06,2023,18,CFL,EDM,TOR,0.0,3.0,1.0,,,,,,,,,,,,,,,,,
9889356,2023-10-14,2023,19,CFL,MTL,EDM,0.0,20.0,2.0,,,,,,,,,,,,,,,,,
9889360,2023-10-21,2023,20,CFL,EDM,WPG,0.0,7.0,1.0,,,,,,,,,,,,,,,,,
10798018,2024-06-08,2024,1,CFL,SSK,EDM,0.0,93.0,7.0,,,,,,,,,,,,,,,,,
10798145,2024-05-25,2024,2,CFL,SSK,EDM,0.0,61.0,5.0,,,,,,,,,,,,,,,,,
