game_id,date,season,week,league,away,home,def_int,def_lg,def_solo,def_tot,def_yds,interceptions_made,sacks,tackles
FOOTBALL_CFL_2017_10_13_OTT@SSK,2017-10-13,2017,1,CFL,OTT,SSK,,,3.0,3.0,,,,
FOOTBALL_CFL_2017_10_20_SSK@CGY,2017-10-20,2017,1,CFL,SSK,CGY,,,4.0,4.0,,,,
FOOTBALL_CFL_2017_10_7_SSK@TOR,2017-10-07,2017,1,CFL,SSK,TOR,,,4.0,4.0,,,,
FOOTBALL_CFL_2017_11_12_SSK@OTT,2017-11-12,2017,1,CFL,SSK,OTT,,,6.0,6.0,,,,
FOOTBALL_CFL_2017_11_19_SSK@TOR,2017-11-19,2017,1,CFL,SSK,TOR,,,5.0,5.0,,,,
FOOTBALL_CFL_2017_11_4_EDM@SSK,2017-11-04,2017,1,CFL,EDM,SSK,,,2.0,2.0,,,,
FOOTBALL_CFL_2017_8_13_BC@SSK,2017-08-13,2017,1,CFL,BC,SSK,1.0,54.0,2.0,2.0,54.0,,,
SYNTHETIC_CFL_2023_W9_SSK,2023-08-06,2023,9,CFL,OTT,SSK,,,,,,0.0,0.0,4.0
SYNTHETIC_CFL_2023_W10_SSK,2023-08-11,2023,10,CFL,SSK,MTL,,,,,,0.0,0.0,2.0
SYNTHETIC_CFL_2023_W11_SSK,2023-08-20,2023,11,CFL,BC,SSK,,,,,,0.0,0.0,4.0
SYNTHETIC_CFL_2023_W13_SSK,2023-09-03,2023,13,CFL,WPG,SSK,,,,,,0.0,0.0,3.0
SYNTHETIC_CFL_2023_W14_SSK,2023-09-09,2023,14,CFL,SSK,WPG,,,,,,0.0,0.0,3.0
SYNTHETIC_CFL_2023_W15_SSK,2023-09-15,2023,15,CFL,EDM,SSK,,,,,,0.0,0.0,7.0
SYNTHETIC_CFL_2023_W16_SSK,2023-09-22,2023,16,CFL,SSK,OTT,,,,,,0.0,0.0,2.0
SYNTHETIC_CFL_2023_W17_SSK,2023-09-29,2023,17,CFL,SSK,BC,,,,,,0.0,0.0,5.0
SYNTHETIC_CFL_2023_W18_SSK,2023-10-07,2023,18,CFL,HAM,SSK,,,,,,0.0,0.0,6.0
