game_id,date,season,week,league,away,home,conversions,lost_fumbles,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,targets
FOOTBALL_AAF_2019_2_24_SA@SD,2019-02-24,2019,3,AAF,SA,SD,,,0.0,13.0,2.0,7.0,0.0,75.0,2.0
FOOTBALL_AAF_2019_3_3_SA@BIR,2019-03-03,2019,4,AAF,SA,BIR,,,0.0,6.0,1.0,4.0,1.0,20.0,2.0
FOOTBALL_AAF_2019_3_10_SA@ARI,2019-03-10,2019,5,AAF,SA,ARI,,,0.0,8.0,1.0,10.0,0.0,22.0,1.0
FOOTBALL_AAF_2019_3_17_SA@ATL,2019-03-17,2019,6,AAF,SA,ATL,,,0.0,2.0,1.0,6.0,0.0,32.0,2.0
FOOTBALL_AAF_2019_3_23_SL@SA,2019-03-23,2019,7,AAF,SL,SA,,,1.0,36.0,1.0,6.0,0.0,19.0,1.0
FOOTBALL_AAF_2019_3_31_ARI@SA,2019-03-31,2019,8,AAF,ARI,SA,,,0.0,6.0,3.0,7.0,0.0,37.0,3.0
FOOTBALL_XFL_2020_2_8_SEA@DC,2020-02-08,2020,1,XFL,SEA,DC,,,1.0,27.0,4.0,3.0,,16.0,2.0
FOOTBALL_XFL_2020_2_15_TB@SEA,2020-02-15,2020,2,XFL,TB,SEA,,,,-4.0,1.0,11.0,,45.0,
FOOTBALL_XFL_2020_2_22_DAL@SEA,2020-02-22,2020,3,XFL,DAL,SEA,,,,21.0,3.0,8.0,,33.0,
FOOTBALL_XFL_2020_2_29_SEA@STL,2020-02-29,2020,4,XFL,SEA,STL,,,,,,5.0,,,
FOOTBALL_XFL_2020_3_7_SEA@HOU,2020-03-07,2020,5,XFL,SEA,HOU,,,,,,7.0,1.0,28.0,
SYNTHETIC_USFL_2022_W1_NJ,,2022,1,USFL,,,,,0.0,38.0,5.0,,0.0,54.0,
SYNTHETIC_USFL_2022_W2_NJ,,2022,2,USFL,,,,,0.0,22.0,4.0,,0.0,34.0,
SYNTHETIC_USFL_2022_W3_NJ,,2022,3,USFL,,,,,0.0,44.0,4.0,,0.0,110.0,
SYNTHETIC_USFL_2022_W4_NJ,,2022,4,USFL,,,,,0.0,1.0,2.0,,0.0,5.0,
SYNTHETIC_USFL_2022_W5_NJ,,2022,5,USFL,,,,,0.0,12.0,3.0,,0.0,44.0,
SYNTHETIC_USFL_2022_W6_NJ,,2022,6,USFL,,,0.0,,0.0,7.0,1.0,,1.0,76.0,
SYNTHETIC_USFL_2022_W7_NJ,,2022,7,USFL,,,,,0.0,-4.0,2.0,,0.0,,
SYNTHETIC_USFL_2022_W8_NJ,,2022,8,USFL,,,,,0.0,-1.0,2.0,,0.0,66.0,
SYNTHETIC_USFL_2022_W9_NJ,,2022,9,USFL,,,,0.0,0.0,0.0,0.0,,0.0,62.0,
SYNTHETIC_USFL_2022_W10_NJ,,2022,10,USFL,,,,,0.0,7.0,1.0,,1.0,114.0,
SYNTHETIC_USFL_2022_W11_NJ,,2022,11,USFL,,,,,0.0,12.0,3.0,,0.0,40.0,
SYNTHETIC_USFL_2023_W5_GENERALS,2023-05-14,2023,5,USFL,STARS,GENERALS,,,,,,,0.0,52.0,
79,2025-03-28,2025,1,UFL,ROUGHNECKS,BATTLEHAWKS,,,,,,,1.0,40.0,
55,2025-04-18,2025,4,UFL,PANTHERS,SHOWBOATS,,,0.0,5.0,1.0,,0.0,25.0,
58,2025-04-25,2025,5,UFL,STALLIONS,SHOWBOATS,,,0.0,-3.0,1.0,,1.0,70.0,
67,2025-05-11,2025,7,UFL,STALLIONS,ROUGHNECKS,,,,,,,0.0,14.0,
71,2025-05-18,2025,8,UFL,DEFENDERS,RENEGADES,,,,,,,0.0,4.0,
