game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,defensive_tfl,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,returning_intr_td,sacks,safeties,tackles,xp_attempts,xp_made
FOOTBALL_NAL_2025_3_15_T425362G979253@T425356,2025-03-15,2025,2,NAL,Wheeling Miners,Carolina Cobras,3.0,2.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,5.0,,
FOOTBALL_NAL_2025_3_21_T425356G979257@T434514,2025-03-21,2025,3,NAL,Carolina Cobras,Columbus Lions,2.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,6.0,,
FOOTBALL_NAL_2025_3_28_T434514G979258@T425356,2025-03-28,2025,4,NAL,Columbus Lions,Carolina Cobras,0.0,2.0,0.0,0.0,0.0,,,,,0.0,1.0,1.0,,,,,,,15.0,0.0,0.0,15.0,,0.0,0.0,2.0,,
FOOTBALL_NAL_2025_4_5_T425362G979262@T425356,2025-04-05,2025,5,NAL,Wheeling Miners,Carolina Cobras,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,3.0,,,,,,,16.0,0.0,0.0,48.0,,0.0,0.0,2.0,,
FOOTBALL_NAL_2025_4_10_T425356G979264@T425358,2025-04-11,2025,6,NAL,Carolina Cobras,Idaho Horsemen,0.0,0.0,0.0,3.0,0.0,,,,,0.0,0.0,1.0,,,,,,,24.0,24.0,0.0,24.0,,0.0,0.0,0.0,,
FOOTBALL_AF1_2026_4_11_T602555G1168200@T584635,2026-04-11,2026,1,AF1,Minnesota Monsters,Albany Firebirds,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,,2.0,,
FOOTBALL_IFL_2026_3_23_TNAZWRANGLERSG20260323WKQX@TSANDIEGOSTRIKEFORCE,2026-03-23,2026,2,IFL,NAZ Wranglers,San Diego Strike Force,,,,,,,2.0,0.0,0.0,,,,6.0,53.7,3.0,0.0,376.0,7.0,,,,,,,,,6.0,6.0
FOOTBALL_AF1_2026_4_25_T602555G1168209@T606163,2026-04-25,2026,3,AF1,Minnesota Monsters,Michigan Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,0.0,,3.0,,
FOOTBALL_IFL_2026_3_28_TSANDIEGOSTRIKEFORCEG20260328BGUR@TARIZONARATTLERS,2026-03-28,2026,3,IFL,San Diego Strike Force,Arizona Rattlers,,,,,,,1.0,0.0,0.0,,,,1.0,54.2,0.0,1.0,271.0,5.0,,,,,,,,,3.0,1.0
FOOTBALL_AF1_2026_5_9_T602555G1168217@T606163,2026-05-09,2026,5,AF1,Minnesota Monsters,Michigan Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,0.0,,9.0,,
FOOTBALL_IFL_2026_4_11_TSANDIEGOSTRIKEFORCEG202604116LJB@TTUCSONSUGARSKULLS,2026-04-11,2026,5,IFL,San Diego Strike Force,Tucson Sugar Skulls,,,,,,,,,,,,,2.0,45.1,0.0,2.0,316.0,7.0,,,,,,,,,4.0,2.0
FOOTBALL_IFL_2026_4_17_TQUADCITYSTEAMWHEELERSG20260417A5V1@TSANDIEGOSTRIKEFORCE,2026-04-17,2026,6,IFL,Quad City Steamwheelers,San Diego Strike Force,,,,,,,,,,,,,9.0,49.5,0.0,1.0,495.0,10.0,,,,,,,,,9.0,9.0
FOOTBALL_AF1_2026_5_22_T584637G1168386@T602555,2026-05-22,2026,7,AF1,Nashville Kats,Minnesota Monsters,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,0.0,,2.0,,
FOOTBALL_IFL_2026_4_26_TTUCSONSUGARSKULLSG202604264V0I@TSANDIEGOSTRIKEFORCE,2026-04-26,2026,7,IFL,Tucson Sugar Skulls,San Diego Strike Force,,,,,,,1.0,23.0,1.0,,,,9.0,50.0,0.0,3.0,400.0,8.0,,,,,,,,,6.0,6.0
FOOTBALL_IFL_2026_5_2_TSANDIEGOSTRIKEFORCEG20260502S5MS@TTULSAOILERS,2026-05-02,2026,8,IFL,San Diego Strike Force,Tulsa Oilers,,,,,,,,,,,,,6.0,33.2,0.0,0.0,199.0,6.0,,,,,,,,,6.0,6.0
FOOTBALL_IFL_2026_5_16_TSANDIEGOSTRIKEFORCEG20260516XE81@TSANANTONIOGUNSLINGERS,2026-05-16,2026,10,IFL,San Diego Strike Force,San Antonio Gunslingers,,,,,,,,,,,,,5.0,45.0,0.0,0.0,360.0,8.0,,,,,,,,,6.0,5.0
FOOTBALL_IFL_2026_5_23_TNAZWRANGLERSG20260523TYBS@TSANDIEGOSTRIKEFORCE,2026-05-23,2026,11,IFL,NAZ Wranglers,San Diego Strike Force,,,,,,,,,,,,,9.0,50.0,0.0,4.0,450.0,9.0,,,,,,,,,9.0,9.0
