game_id,date,season,week,league,away,home,2_pointer,3_pointer,4_pointer,assist,blockedShot,rebound,steal
2452441,,,1,,,,6.0,4.0,0.0,3.0,0.0,1.0,0.0
2559385,,,1,,,,1.0,0.0,0.0,1.0,0.0,2.0,0.0
2660095,,,1,,,,2.0,1.0,0.0,4.0,0.0,3.0,3.0
2457580,,,2,,,,2.0,2.0,0.0,1.0,1.0,0.0,0.0
2559389,,,2,,,,5.0,2.0,0.0,2.0,0.0,6.0,0.0
2463131,,,3,,,,3.0,0.0,1.0,1.0,0.0,1.0,1.0
2559395,,,3,,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0
2463413,,,4,,,,1.0,1.0,0.0,4.0,0.0,0.0,0.0
2559401,,,4,,,,4.0,2.0,0.0,1.0,1.0,4.0,0.0
2463421,,,5,,,,6.0,3.0,0.0,3.0,0.0,2.0,2.0
2559410,,,5,,,,3.0,2.0,0.0,4.0,0.0,2.0,0.0
2559417,,,6,,,,3.0,1.0,0.0,0.0,0.0,1.0,1.0
