game_id,date,season,week,league,away,home,extra_point,field_goal_yards,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,score_pts,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
FOOTBALL_CFL_2016_10_10_CGY@TOR,2016-10-10,2016,1,CFL,CGY,TOR,,,68.0,4.0,5.0,113.0,,247.0,8.0,2.0,2.0,41.0,8.0,2.0,2.0
FOOTBALL_CFL_2016_10_15_SSK@TOR,2016-10-15,2016,1,CFL,SSK,TOR,,,63.0,3.0,3.0,26.0,1.0,133.0,3.0,1.0,1.0,17.0,3.0,,
FOOTBALL_CFL_2016_10_21_TOR@CGY,2016-10-21,2016,1,CFL,TOR,CGY,,,76.0,2.0,2.0,51.0,,149.0,7.0,2.0,2.0,15.0,7.0,1.0,1.0
FOOTBALL_CFL_2016_10_2_TOR@MTL,2016-10-02,2016,1,CFL,TOR,MTL,,,75.0,3.0,3.0,112.0,,210.0,9.0,3.0,3.0,41.0,9.0,,
FOOTBALL_CFL_2016_11_5_TOR@EDM,2016-11-05,2016,1,CFL,TOR,EDM,,,69.0,4.0,4.0,48.0,,182.0,5.0,1.0,1.0,29.0,5.0,2.0,2.0
FOOTBALL_CFL_2016_6_23_HAM@TOR,2016-06-23,2016,1,CFL,HAM,TOR,,,74.0,5.0,5.0,128.0,,348.0,8.0,2.0,2.0,51.0,8.0,2.0,2.0
FOOTBALL_CFL_2016_6_30_TOR@SSK,2016-06-30,2016,1,CFL,TOR,SSK,,,83.0,7.0,6.0,139.0,,485.0,12.0,3.0,3.0,50.0,12.0,3.0,3.0
FOOTBALL_CFL_2016_7_13_OTT@TOR,2016-07-13,2016,1,CFL,OTT,TOR,,,95.0,5.0,4.0,63.0,1.0,349.0,2.0,,,,2.0,3.0,2.0
FOOTBALL_CFL_2016_7_25_MTL@TOR,2016-07-25,2016,1,CFL,MTL,TOR,,,74.0,5.0,5.0,117.0,,305.0,4.0,2.0,,,3.0,3.0,3.0
FOOTBALL_CFL_2016_7_31_TOR@OTT,2016-07-31,2016,1,CFL,TOR,OTT,,,71.0,3.0,3.0,61.0,,200.0,17.0,5.0,5.0,53.0,16.0,1.0,1.0
FOOTBALL_CFL_2016_7_7_TOR@BC,2016-07-07,2016,1,CFL,TOR,BC,,,72.0,4.0,4.0,100.0,,276.0,19.0,7.0,6.0,48.0,19.0,1.0,1.0
FOOTBALL_CFL_2016_8_12_WPG@TOR,2016-08-12,2016,1,CFL,WPG,TOR,,,81.0,3.0,2.0,39.0,,167.0,5.0,1.0,1.0,32.0,5.0,2.0,2.0
FOOTBALL_CFL_2016_8_20_EDM@TOR,2016-08-20,2016,1,CFL,EDM,TOR,,,89.0,4.0,3.0,66.0,,276.0,3.0,,,,2.0,3.0,2.0
FOOTBALL_CFL_2016_8_31_BC@TOR,2016-08-31,2016,1,CFL,BC,TOR,,,75.0,2.0,2.0,43.0,,129.0,7.0,2.0,2.0,44.0,7.0,1.0,1.0
FOOTBALL_CFL_2016_9_11_HAM@TOR,2016-09-11,2016,1,CFL,HAM,TOR,,,80.0,5.0,4.0,72.0,,352.0,15.0,4.0,4.0,36.0,15.0,3.0,3.0
FOOTBALL_CFL_2016_9_17_TOR@WPG,2016-09-17,2016,1,CFL,TOR,WPG,,,72.0,5.0,5.0,189.0,1.0,275.0,5.0,1.0,,,4.0,4.0,4.0
FOOTBALL_CFL_2016_9_23_TOR@OTT,2016-09-23,2016,1,CFL,TOR,OTT,,,64.0,2.0,2.0,30.0,,122.0,6.0,3.0,2.0,27.0,6.0,,
FOOTBALL_CFL_2016_9_5_TOR@HAM,2016-09-05,2016,1,CFL,TOR,HAM,,,72.0,7.0,7.0,156.0,,452.0,12.0,3.0,3.0,42.0,11.0,2.0,2.0
FOOTBALL_CFL_2018_10_12_HAM@TOR,2018-10-12,2018,1,CFL,HAM,TOR,,,68.0,5.0,4.0,85.0,,305.0,10.0,2.0,2.0,45.0,9.0,4.0,3.0
FOOTBALL_CFL_2018_10_19_HAM@OTT,2018-10-19,2018,1,CFL,HAM,OTT,,,72.0,6.0,5.0,95.0,,350.0,13.0,3.0,3.0,53.0,12.0,3.0,3.0
FOOTBALL_CFL_2018_10_27_OTT@HAM,2018-10-27,2018,1,CFL,OTT,HAM,,,69.0,7.0,5.0,130.0,,337.0,13.0,4.0,4.0,43.0,12.0,,
FOOTBALL_CFL_2018_11_11_BC@HAM,2018-11-11,2018,1,CFL,BC,HAM,,,73.0,8.0,8.0,179.0,,501.0,10.0,1.0,1.0,41.0,9.0,6.0,6.0
FOOTBALL_CFL_2018_11_18_HAM@OTT,2018-11-18,2018,1,CFL,HAM,OTT,,,45.0,1.0,1.0,11.0,,45.0,13.0,4.0,4.0,44.0,13.0,1.0,1.0
FOOTBALL_CFL_2018_11_3_MTL@HAM,2018-11-03,2018,1,CFL,MTL,HAM,,,75.0,5.0,4.0,63.0,,318.0,10.0,2.0,2.0,22.0,9.0,3.0,3.0
FOOTBALL_CFL_2018_6_16_HAM@CGY,2018-06-16,2018,1,CFL,HAM,CGY,,,74.0,3.0,3.0,56.0,,214.0,8.0,2.0,2.0,43.0,7.0,1.0,1.0
FOOTBALL_CFL_2018_6_22_HAM@EDM,2018-06-22,2018,1,CFL,HAM,EDM,,,70.0,6.0,6.0,114.0,,413.0,8.0,1.0,1.0,44.0,8.0,5.0,5.0
FOOTBALL_CFL_2018_6_29_WPG@HAM,2018-06-29,2018,1,CFL,WPG,HAM,,,76.0,4.0,4.0,89.0,,266.0,13.0,4.0,4.0,50.0,13.0,2.0,1.0
FOOTBALL_CFL_2018_7_19_SSK@HAM,2018-07-19,2018,1,CFL,SSK,HAM,,,68.0,3.0,3.0,74.0,1.0,194.0,8.0,2.0,2.0,42.0,8.0,2.0,2.0
FOOTBALL_CFL_2018_7_28_OTT@HAM,2018-07-28,2018,1,CFL,OTT,HAM,,,58.0,3.0,2.0,28.0,,128.0,9.0,2.0,2.0,49.0,7.0,1.0,1.0
FOOTBALL_CFL_2018_7_5_HAM@SSK,2018-07-05,2018,1,CFL,HAM,SSK,,,67.0,2.0,2.0,45.0,,125.0,13.0,4.0,4.0,39.0,12.0,,
FOOTBALL_CFL_2018_8_10_HAM@WPG,2018-08-10,2018,1,CFL,HAM,WPG,,,73.0,4.0,4.0,134.0,,281.0,5.0,1.0,1.0,39.0,5.0,2.0,2.0
FOOTBALL_CFL_2018_8_23_EDM@HAM,2018-08-23,2018,1,CFL,EDM,HAM,,,69.0,3.0,3.0,60.0,,200.0,13.0,4.0,4.0,31.0,13.0,1.0,1.0
FOOTBALL_CFL_2018_8_3_HAM@MTL,2018-08-03,2018,1,CFL,HAM,MTL,,,72.0,8.0,7.0,134.0,,520.0,14.0,3.0,3.0,48.0,14.0,6.0,5.0
FOOTBALL_CFL_2018_9_15_CGY@HAM,2018-09-15,2018,1,CFL,CGY,HAM,,,75.0,6.0,5.0,101.0,1.0,403.0,10.0,3.0,3.0,37.0,10.0,2.0,1.0
FOOTBALL_CFL_2018_9_22_HAM@BC,2018-09-22,2018,1,CFL,HAM,BC,,,70.0,6.0,6.0,116.0,,387.0,12.0,3.0,3.0,50.0,11.0,2.0,2.0
FOOTBALL_CFL_2018_9_29_BC@HAM,2018-09-29,2018,1,CFL,BC,HAM,,,78.0,6.0,6.0,136.0,,415.0,10.0,2.0,2.0,51.0,10.0,5.0,4.0
FOOTBALL_CFL_2018_9_3_TOR@HAM,2018-09-03,2018,1,CFL,TOR,HAM,,,71.0,6.0,6.0,109.0,,390.0,10.0,2.0,2.0,52.0,10.0,4.0,4.0
FOOTBALL_CFL_2018_9_8_HAM@TOR,2018-09-08,2018,1,CFL,HAM,TOR,,,86.0,5.0,4.0,61.0,,280.0,10.0,2.0,2.0,52.0,9.0,3.0,3.0
SYNTHETIC_CFL_2024_W1_TOR,2024-06-09,2024,1,CFL,BC,TOR,3.0,109.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W3_TOR,2024-06-22,2024,3,CFL,EDM,TOR,4.0,37.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W4_TOR,2024-06-28,2024,4,CFL,MTL,TOR,,110.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W5_TOR,2024-07-04,2024,5,CFL,TOR,SSK,,130.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W6_TOR,2024-07-11,2024,6,CFL,TOR,MTL,4.0,80.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W7_TOR,2024-07-20,2024,7,CFL,TOR,HAM,2.0,43.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W8_TOR,2024-07-27,2024,8,CFL,WPG,TOR,1.0,119.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W9_TOR,2024-08-04,2024,9,CFL,TOR,CGY,3.0,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W10_TOR,2024-08-09,2024,10,CFL,CGY,TOR,2.0,102.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W12_TOR,2024-08-22,2024,12,CFL,SSK,TOR,1.0,141.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W13_TOR,2024-09-02,2024,13,CFL,TOR,HAM,1.0,173.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W14_TOR,2024-09-07,2024,14,CFL,TOR,OTT,1.0,72.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W15_TOR,2024-09-13,2024,15,CFL,TOR,BC,2.0,211.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W16_TOR,2024-09-20,2024,16,CFL,HAM,TOR,2.0,121.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W17_TOR,2024-09-28,2024,17,CFL,MTL,TOR,1.0,236.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W19_TOR,2024-10-11,2024,19,CFL,TOR,WPG,1.0,86.0,,,,,,,,,,,,,
