game_id,date,season,week,league,away,home,extra_point,field_goal_yards,missed
SYNTHETIC_CFL_2023_W1_WPG,,2023,1,CFL,,,4.0,119.0,
SYNTHETIC_CFL_2023_W3_WPG,,2023,3,CFL,,,,58.0,
SYNTHETIC_CFL_2023_W4_WPG,,2023,4,CFL,,,2.0,48.0,
SYNTHETIC_CFL_2023_W5_WPG,,2023,5,CFL,,,2.0,76.0,
SYNTHETIC_CFL_2023_W6_WPG,,2023,6,CFL,,,3.0,100.0,
SYNTHETIC_CFL_2023_W7_WPG,,2023,7,CFL,,,2.0,67.0,1.0
SYNTHETIC_CFL_2023_W9_WPG,,2023,9,CFL,,,5.0,76.0,
SYNTHETIC_CFL_2023_W10_WPG,,2023,10,CFL,,,5.0,53.0,
SYNTHETIC_CFL_2023_W11_WPG,,2023,11,CFL,,,1.0,110.0,
SYNTHETIC_CFL_2023_W12_WPG,,2023,12,CFL,,,5.0,57.0,1.0
SYNTHETIC_CFL_2023_W13_WPG,,2023,13,CFL,,,3.0,14.0,
SYNTHETIC_CFL_2023_W14_WPG,,2023,14,CFL,,,6.0,82.0,
SYNTHETIC_CFL_2023_W15_WPG,,2023,15,CFL,,,3.0,22.0,1.0
SYNTHETIC_CFL_2023_W17_WPG,,2023,17,CFL,,,1.0,229.0,1.0
SYNTHETIC_CFL_2023_W18_WPG,,2023,18,CFL,,,2.0,120.0,1.0
SYNTHETIC_CFL_2023_W20_WPG,,2023,20,CFL,,,24.0,24.0,
SYNTHETIC_CFL_2023_W21_WPG,,2023,21,CFL,,,3.0,186.0,
SYNTHETIC_CFL_2024_W1_WPG,,2024,1,CFL,,,,17.0,2.0
SYNTHETIC_CFL_2024_W2_WPG,,2024,2,CFL,,,2.0,45.0,
SYNTHETIC_CFL_2024_W3_WPG,,2024,3,CFL,,,3.0,25.0,
SYNTHETIC_CFL_2024_W4_WPG,,2024,4,CFL,,,1.0,159.0,
SYNTHETIC_CFL_2024_W5_WPG,,2024,5,CFL,,,1.0,214.0,
SYNTHETIC_CFL_2024_W6_WPG,,2024,6,CFL,,,3.0,154.0,
SYNTHETIC_CFL_2024_W7_WPG,,2024,7,CFL,,,,130.0,
SYNTHETIC_CFL_2024_W8_WPG,,2024,8,CFL,,,1.0,55.0,
SYNTHETIC_CFL_2024_W9_WPG,,2024,9,CFL,,,1.0,227.0,
SYNTHETIC_CFL_2024_W11_WPG,,2024,11,CFL,,,2.0,81.0,
SYNTHETIC_CFL_2024_W12_WPG,,2024,12,CFL,,,2.0,147.0,
SYNTHETIC_CFL_2024_W13_WPG,,2024,13,CFL,,,4.0,108.0,
SYNTHETIC_CFL_2024_W14_WPG,,2024,14,CFL,,,2.0,146.0,
SYNTHETIC_CFL_2024_W16_WPG,,2024,16,CFL,,,3.0,72.0,
SYNTHETIC_CFL_2024_W17_WPG,,2024,17,CFL,,,7.0,72.0,
SYNTHETIC_CFL_2024_W18_WPG,,2024,18,CFL,,,4.0,22.0,
SYNTHETIC_CFL_2024_W19_WPG,,2024,19,CFL,,,1.0,26.0,
SYNTHETIC_CFL_2024_W21_WPG,,2024,21,CFL,,,1.0,191.0,
SYNTHETIC_CFL_2025_W2_WPG,,2025,2,CFL,,,3.0,99.0,
SYNTHETIC_CFL_2025_W3_WPG,,2025,3,CFL,,,3.0,93.0,
SYNTHETIC_CFL_2025_W4_WPG,,2025,4,CFL,,,3.0,89.0,
SYNTHETIC_CFL_2025_W5_WPG,,2025,5,CFL,,,1.0,69.0,
SYNTHETIC_CFL_2025_W7_WPG,,2025,7,CFL,,,2.0,104.0,
SYNTHETIC_CFL_2025_W8_WPG,,2025,8,CFL,,,2.0,39.0,
SYNTHETIC_CFL_2025_W9_WPG,,2025,9,CFL,,,4.0,160.0,
SYNTHETIC_CFL_2025_W10_WPG,,2025,10,CFL,,,2.0,202.0,
SYNTHETIC_CFL_2025_W11_WPG,,2025,11,CFL,,,3.0,139.0,
SYNTHETIC_CFL_2025_W12_WPG,,2025,12,CFL,,,2.0,109.0,
SYNTHETIC_CFL_2025_W13_WPG,,2025,13,CFL,,,3.0,10.0,
SYNTHETIC_CFL_2025_W14_WPG,,2025,14,CFL,,,1.0,73.0,
SYNTHETIC_CFL_2025_W15_WPG,,2025,15,CFL,,,1.0,71.0,
SYNTHETIC_CFL_2025_W17_WPG,,2025,17,CFL,,,4.0,62.0,
SYNTHETIC_CFL_2025_W19_WPG,,2025,19,CFL,,,2.0,62.0,
SYNTHETIC_CFL_2025_W20_WPG,,2025,20,CFL,,,1.0,57.0,
SYNTHETIC_CFL_2025_W21_WPG,,2025,21,CFL,,,1.0,116.0,
