game_id,date,season,week,league,away,home,interceptions_lost,pass_att,pass_cmp,pass_gp,pass_int,pass_td,pass_yds,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,recv_gp,recv_rec,recv_td,recv_yds,ret_gp,rush_att,rush_gp,rush_td,rush_yds,rushing_tds,rushing_yards
SYNTHETIC_CFL_W1_MTL,,,1,CFL,,,2.0,,,,,,,1.0,250.0,,,,,,,,,,,,,1.0,22.0
SYNTHETIC_CFL_W2_MTL,,,2,CFL,,,0.0,,,,,,,0.0,14.0,,,,,,,,,,,,,0.0,11.0
SYNTHETIC_CFL_W4_MTL,,,4,CFL,,,0.0,,,,,,,0.0,30.0,,,,,,,,,,,,,,
SYNTHETIC_CFL_W7_MTL,2022-07-21,,7,CFL,MTL,OTT,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
SYNTHETIC_CFL_W14_MTL,2022-09-09,,14,CFL,BC,MTL,0.0,,,,,,,0.0,17.0,,,,,,,,,,,,,,
SYNTHETIC_CFL_W15_MTL,,,15,CFL,,,0.0,,,,,,,0.0,294.0,,,,,,,,,,,,,0.0,32.0
SYNTHETIC_CFL_W16_MTL,2022-09-23,,16,CFL,HAM,MTL,0.0,,,,,,,0.0,151.0,,,,,,,,,,,,,0.0,11.0
SYNTHETIC_CFL_W17_MTL,2022-10-01,,17,CFL,MTL,EDM,0.0,,,,,,,2.0,305.0,,,,,,,,,,,,,0.0,38.0
SYNTHETIC_CFL_W18_MTL,2022-10-10,,18,CFL,OTT,MTL,0.0,,,,,,,2.0,258.0,,,,,,,,,,,,,0.0,9.0
SYNTHETIC_CFL_W19_MTL,2022-10-14,,19,CFL,MTL,OTT,0.0,,,,,,,1.0,138.0,0.0,-3.0,1.0,,,,,,,,,,0.0,18.0
SYNTHETIC_CFL_W20_MTL,2022-10-22,,20,CFL,TOR,MTL,1.0,,,,,,,1.0,211.0,,,,,,,,,,,,,0.0,2.0
SYNTHETIC_CFL_W21_MTL,,,21,CFL,,,0.0,,,,,,,0.0,130.0,,,,,,,,,,,,,0.0,19.0
FOOTBALL_CFL_2019_SEASON_TOTAL,,2019,1,CFL,,,,429.0,281.0,16.0,13.0,24.0,3924.0,,,,,,16.0,1.0,1.0,21.0,16.0,82.0,16.0,12.0,391.0,,
FOOTBALL_CFL_2021_SEASON_TOTAL,,2021,1,CFL,,,,239.0,142.0,8.0,9.0,14.0,1949.0,,,,,,,,,,8.0,51.0,8.0,,298.0,,
FOOTBALL_CFL_2022_SEASON_TOTAL,,2022,1,CFL,,,,,,,,,,,,,,,8.0,1.0,,-3.0,,23.0,13.0,1.0,162.0,,
SYNTHETIC_CFL_2023_W1_BC,2023-06-08,2023,1,CFL,BC,CGY,1.0,,,,,,,2.0,270.0,,,,,,,,,,,,,1.0,35.0
SYNTHETIC_CFL_2023_W2_BC,2023-06-17,2023,2,CFL,EDM,BC,1.0,,,,,,,1.0,324.0,,,,,,,,,,,,,,11.0
SYNTHETIC_CFL_2023_W3_BC,2023-06-22,2023,3,CFL,BC,WPG,,,,,,,,2.0,237.0,,,,,,,,,,,,,,30.0
SYNTHETIC_CFL_2023_W4_BC,2023-07-03,2023,4,CFL,BC,TOR,6.0,,,,,,,3.0,388.0,,,,,,,,,,,,,,8.0
SYNTHETIC_CFL_2023_W5_BC,2023-07-09,2023,5,CFL,MTL,BC,1.0,,,,,,,1.0,283.0,,,,,,,,,,,,,,22.0
SYNTHETIC_CFL_2023_W7_BC,2023-07-22,2023,7,CFL,SSK,BC,,,,,,,,,8.0,,,,,,,,,,,,,,
