game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,defensive_tfl,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,rec_avg,rec_long,receiving_2pt,receiving_fum,receiving_tds,receiving_yards,receptions,recv_td,sacks,safeties,solo_tackles,tackles,xp_attempts,xp_made
FOOTBALL_UFL_2025_4_13_DC@STL,2025-04-13,2025,3,UFL,DC,STL,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
FOOTBALL_UFL_2025_5_24_STL@SA,2025-05-24,2025,9,UFL,STL,SA,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
FOOTBALL_NAL_2026_3_7_T570667G1127138@T577047,2026-03-08,2026,1,NAL,Colorado Spartans,Pueblo Punishers,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,7.0,10.0,,0.0,2.0,14.0,2.0,,0.0,0.0,,1.0,,
FOOTBALL_NAL_2026_3_14_T577047G1127139@T566774,2026-03-14,2026,2,NAL,Pueblo Punishers,Omaha Beef,,,,,,,,,,,,,,,,,,11.0,21.0,,0.0,2.0,56.0,5.0,,,,,,,
FOOTBALL_NAL_2026_3_21_T581933G1127143@T577047,2026-03-22,2026,3,NAL,Dallas Bulls,Pueblo Punishers,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,19.0,19.0,,0.0,2.0,37.0,2.0,,0.0,0.0,,1.0,,
FOOTBALL_IFL_2026_4_5_TQUADCITYSTEAMWHEELERSG20260405ZTCZ@TORLANDOPIRATES,2026-04-05,2026,4,IFL,Quad City Steamwheelers,Orlando Pirates,,,,,,,,,,,,7.0,44.7,0.0,3.0,313.0,7.0,,,,,,,,,,,,,7.0,7.0
FOOTBALL_NAL_2026_3_28_T570666G1127148@T577047,2026-03-29,2026,4,NAL,Sioux City Bandits,Pueblo Punishers,,,,,,,,,,,,,,,,,,18.0,32.0,,0.0,3.0,89.0,5.0,,,,,,,
FOOTBALL_AF1_2026_5_9_T584747G1168215@T584635,2026-05-09,2026,5,AF1,Kentucky Barrels,Albany Firebirds,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,9.0,9.0,0.0,0.0,0.0,17.0,2.0,,0.0,,,1.0,,
FOOTBALL_IFL_2026_4_12_TTULSAOILERSG20260412T2GX@TORLANDOPIRATES,2026-04-12,2026,5,IFL,Tulsa Oilers,Orlando Pirates,0.0,,,,,,2.0,45.0,2.0,,,11.0,42.1,0.0,1.0,295.0,7.0,,,,,,,,,,,1.0,1.0,5.0,5.0
FOOTBALL_NAL_2026_4_4_T577047G1127185@T600411,2026-04-04,2026,5,NAL,Pueblo Punishers,Salina Liberty,,,,,,,,,,,,,,,,,,13.0,29.0,,0.0,1.0,78.0,6.0,,,,,,,
FOOTBALL_IFL_2026_4_17_TORLANDOPIRATESG202604173EPG@TJACKSONVILLESHARKS,2026-04-17,2026,6,IFL,Orlando Pirates,Jacksonville Sharks,,,,,,,1.0,0.0,0.0,,,3.0,43.2,0.0,0.0,259.0,6.0,,,,,,,,,,,,,4.0,3.0
FOOTBALL_IFL_2026_4_24_TORLANDOPIRATESG20260424R5XA@TGREENBAYBLIZZARD,2026-04-24,2026,7,IFL,Orlando Pirates,Green Bay Blizzard,,,,,,,3.0,37.0,2.0,,,12.0,33.5,0.0,0.0,368.0,11.0,,,,,,,,,,,,,7.0,6.0
FOOTBALL_IFL_2026_5_9_TFISHERSFREIGHTG202605096WJ9@TORLANDOPIRATES,2026-05-09,2026,9,IFL,Fishers Freight,Orlando Pirates,,,,,,,,,,,,6.0,46.7,0.0,3.0,420.0,9.0,,,,,,,,,,,,,8.0,6.0
FOOTBALL_IFL_2026_5_18_TVEGASKNIGHTHAWKSG20260518L91R@TORLANDOPIRATES,2026-05-18,2026,10,IFL,Vegas Knight Hawks,Orlando Pirates,,,,,,,,,,,,3.0,49.4,0.0,0.0,247.0,5.0,,,,,,,,,,,,,4.0,3.0
