game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_SOL,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-17-ATX-CHI,2022-06-17,2022,4,,ATX,CHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-18-ATX-MAD,2022-06-18,2022,4,,ATX,MAD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-25-DAL-ATX,2022-06-25,2022,5,,DAL,ATX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-02-ATX-DAL,2022-07-02,2022,6,,ATX,DAL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-09-ATL-ATX,2022-07-09,2022,7,,ATL,ATX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-16-DAL-ATX,2022-07-16,2022,8,,DAL,ATX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-29-TB-ATX,2022-07-29,2022,10,,TB,ATX,1.0,0.0,,,3.0,0.0,,,,0.0,47.0,48.0
2023-04-29-ATX-HTX,2023-04-29,2023,1,,ATX,HTX,1.0,1.0,6.0,7.0,,,1.0,1.0,7.0,,78.0,91.0
2023-05-19-SD-HTX,2023-05-19,2023,4,,SD,HTX,,,8.0,8.0,,,,,8.0,,93.0,7.0
2023-05-26-HTX-CAR,2023-05-26,2023,5,,HTX,CAR,,2.0,14.0,11.0,,1.0,,,13.0,,141.0,-12.0
2023-05-27-HTX-ATL,2023-05-27,2023,5,,HTX,ATL,,,,,,,,,,2.0,,
2023-06-02-HTX-ATX,2023-06-02,2023,6,,HTX,ATX,,,15.0,15.0,,1.0,1.0,,16.0,,116.0,14.0
2023-06-03-DAL-HTX,2023-06-03,2023,6,,DAL,HTX,2.0,,,,,,,,,,,
2023-06-17-ATX-HTX,2023-06-17,2023,8,,ATX,HTX,1.0,1.0,5.0,5.0,,1.0,,1.0,5.0,,41.0,59.0
2023-06-23-ATL-HTX,2023-06-23,2023,9,,ATL,HTX,,,1.0,1.0,,,,,1.0,,2.0,-5.0
2023-07-07-HTX-ATX,2023-07-07,2023,11,,HTX,ATX,,,4.0,1.0,,1.0,,,3.0,2.0,39.0,9.0
2023-07-15-HTX-DAL,2023-07-15,2023,12,,HTX,DAL,1.0,,12.0,11.0,,,2.0,,12.0,1.0,86.0,62.0
2024-04-26-DAL-HTX,2024-04-26,2024,1,,DAL,HTX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-03-HTX-ATX,2024-05-03,2024,2,,HTX,ATX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-18-HTX-DAL,2024-05-18,2024,4,,HTX,DAL,1.0,0.0,,,0.0,0.0,,,,1.0,109.0,46.0
2024-05-24-CHI-HTX,2024-05-24,2024,5,,CHI,HTX,2.0,1.0,,,1.0,0.0,,,,1.0,57.0,62.0
2024-06-01-ATX-HTX,2024-06-01,2024,6,,ATX,HTX,1.0,0.0,,,0.0,1.0,,,,3.0,178.0,86.0
2024-06-08-HTX-DAL,2024-06-08,2024,7,,HTX,DAL,1.0,1.0,,,0.0,0.0,,,,1.0,0.0,4.0
2024-06-14-HTX-ATL,2024-06-14,2024,8,,HTX,ATL,0.0,0.0,,,1.0,0.0,,,,0.0,36.0,16.0
2024-06-15-HTX-CAR,2024-06-15,2024,8,,HTX,CAR,2.0,1.0,,,1.0,2.0,,,,2.0,172.0,222.0
2024-06-22-DAL-HTX,2024-06-22,2024,9,,DAL,HTX,1.0,1.0,,,0.0,1.0,,,,0.0,85.0,30.0
2024-06-28-ATL-HTX,2024-06-28,2024,10,,ATL,HTX,0.0,0.0,,,1.0,0.0,,,,1.0,41.0,20.0
2024-07-05-DAL-HTX,2024-07-05,2024,11,,DAL,HTX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-06-HTX-ATX,2024-07-06,2024,11,,HTX,ATX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-04-25-ATX-HTX,2025-04-25,2025,1,,ATX,HTX,2.0,0.0,,,0.0,0.0,,,,1.0,72.0,97.0
2025-05-02-MAD-HTX,2025-05-02,2025,2,,MAD,HTX,0.0,1.0,,,1.0,0.0,,,,0.0,70.0,25.0
2025-05-10-HTX-ATX,2025-05-10,2025,3,,HTX,ATX,1.0,2.0,,,0.0,1.0,,,,2.0,124.0,82.0
2025-05-16-COL-HTX,2025-05-16,2025,4,,COL,HTX,4.0,1.0,,,0.0,1.0,,,,0.0,229.0,48.0
2025-05-30-HTX-LA,2025-05-30,2025,6,,HTX,LA,0.0,1.0,,,0.0,0.0,,,,1.0,20.0,0.0
