game_id,date,season,week,league,away,home,assisted_tackles,completion_pct,fg_made,interceptions,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,solo_tackles,tackles
FOOTBALL_UFL_2026_3_28_BHM@LOU,2026-03-28,2026,1,UFL,BHM,LOU,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2026_4_5_LOU@ORL,2026-04-05,2026,2,UFL,LOU,ORL,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_NAL_2026_3_21_T566774G1127144@T600411,2026-03-21,2026,3,NAL,Omaha Beef,Salina Liberty,,200.0,,2.0,,,,,,5.0,1.0,4.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,,,,4.0,6.0,4.0,0.0,0.0,15.0,,
FOOTBALL_UFL_2026_4_11_ORL@LOU,2026-04-11,2026,3,UFL,ORL,LOU,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_UFL_2026_4_17_LOU@HOU,2026-04-17,2026,4,UFL,LOU,HOU,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_NAL_2026_4_4_T566773G1127151@T581933,2026-04-05,2026,5,NAL,Amarillo Warbirds,Dallas Bulls,,542.0,,1.0,,,,,,24.0,13.0,11.0,33.0,8.0,61.0,1.0,1.0,42.0,102.0,0.0,,,,,,6.0,27.0,11.0,0.0,3.0,64.0,,
FOOTBALL_UFL_2026_4_26_LOU@DAL,2026-04-26,2026,5,UFL,LOU,DAL,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_NAL_2026_4_11_T566773G1127154@T570667,2026-04-12,2026,6,NAL,Amarillo Warbirds,Colorado Spartans,,385.0,,2.0,,,,,,13.0,5.0,8.0,0.0,6.0,7.0,2.0,0.0,0.0,31.0,11.0,,,,,,13.0,0.0,5.0,0.0,1.0,64.0,,
FOOTBALL_UFL_2026_5_1_STL@LOU,2026-05-01,2026,6,UFL,STL,LOU,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_IFL_2026_4_25_TTULSAOILERSG20260425FEQM@TARIZONARATTLERS,2026-04-25,2026,7,IFL,Tulsa Oilers,Arizona Rattlers,,,,,4.0,11.5,15.0,0.0,46.0,,,,,,,,,,,,22.3,32.0,0.0,67.0,3.0,2.0,5.0,5.0,,1.0,10.0,,
FOOTBALL_NAL_2026_4_18_T600414G1127159@T566773,2026-04-18,2026,7,NAL,Southwest Kansas Storm,Amarillo Warbirds,,429.0,,0.0,,,,,,7.0,3.0,4.0,14.0,9.0,53.0,0.0,0.0,0.0,26.0,0.0,,,,,,,,,,,,,
FOOTBALL_UFL_2026_5_9_LOU@DC,2026-05-09,2026,7,UFL,LOU,DC,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOOTBALL_IFL_2026_5_2_TSANDIEGOSTRIKEFORCEG20260502S5MS@TTULSAOILERS,2026-05-02,2026,8,IFL,San Diego Strike Force,Tulsa Oilers,0.0,,,,3.0,22.3,50.0,1.0,67.0,,,,,,,,,,,,4.5,5.0,0.0,9.0,2.0,9.0,9.0,1.0,,0.0,9.0,1.0,1.0
FOOTBALL_IFL_2026_5_10_TTULSAOILERSG202605100LPR@TJACKSONVILLESHARKS,2026-05-10,2026,9,IFL,Tulsa Oilers,Jacksonville Sharks,,,,,3.0,13.3,18.0,0.0,40.0,,,,,,,,,,,,7.0,15.0,0.0,28.0,4.0,1.7,2.0,3.0,,0.0,5.0,,
FOOTBALL_NAL_2026_5_2_T600414G1127163@T566773,2026-05-02,2026,9,NAL,Southwest Kansas Storm,Amarillo Warbirds,,500.0,,0.0,,,,,,6.0,3.0,3.0,17.0,15.0,114.0,1.0,1.0,167.0,44.0,2.0,,,,,,4.0,14.0,3.0,0.0,1.0,13.0,,
FOOTBALL_NAL_2026_5_9_T566773G1127168@T570666,2026-05-10,2026,10,NAL,Amarillo Warbirds,Sioux City Bandits,,364.0,,1.0,,,,,,11.0,4.0,7.0,23.0,11.0,41.0,1.0,1.0,91.0,44.0,8.0,,,,,,6.0,6.0,2.0,0.0,1.0,11.0,,
FOOTBALL_IFL_2026_5_23_TTULSAOILERSG20260523IVJK@TSANANTONIOGUNSLINGERS,2026-05-23,2026,11,IFL,Tulsa Oilers,San Antonio Gunslingers,,,,,2.0,12.0,16.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,
