game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,fumble_recovery_yards,pass_defended,pass_td,pat_made,rush_td,sack_yards,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_UFL_2025_3_29_STL@HOU,2025-03-29,2025,1,UFL,STL,HOU,,,,,,,,,,,1.0,,,,,,,,
FOOTBALL_UFL_2025_6_8_DC@STL,2025-06-08,2025,1,UFL,DC,STL,,,,,,,,,,,,1.0,,,,,,,
FOOTBALL_UFL_2025_4_26_MICH@STL,2025-04-26,2025,5,UFL,MICH,STL,,,,,,,,,,1.0,,2.0,,,,,,,
FOOTBALL_UFL_2025_5_3_ARL@STL,2025-05-03,2025,6,UFL,ARL,STL,,,,,,,,,,1.0,,,,,,,,,
FOOTBALL_UFL_2025_5_11_STL@MEM,2025-05-11,2025,7,UFL,STL,MEM,,,,,,,,,,1.0,,1.0,,,,,,,
FOOTBALL_UFL_2025_5_17_BHM@STL,2025-05-17,2025,8,UFL,BHM,STL,,,,,,,,,,,1.0,2.0,,,,,,,
FOOTBALL_UFL_2025_5_24_STL@SA,2025-05-24,2025,9,UFL,STL,SA,,,,,,,,,,1.0,,,,,,,,,
FOOTBALL_NAL_2025_5_10_T450150G979282@T434514,2025-05-10,2025,10,NAL,Shreveport Rouxgaroux,Columbus Lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,1.0,,
FOOTBALL_IFL_2026_3_29_TTULSAOILERSG202603294IX1@TSANANTONIOGUNSLINGERS,2026-03-29,2026,3,IFL,Tulsa Oilers,San Antonio Gunslingers,2.0,,,,,1.0,,,,,,,,,,2.0,4.0,2.5,7.0
FOOTBALL_IFL_2026_4_11_TSANANTONIOGUNSLINGERSG20260411JRXF@TARIZONARATTLERS,2026-04-11,2026,5,IFL,San Antonio Gunslingers,Arizona Rattlers,3.0,,,,,1.0,1.0,0.0,,,,,,,,1.0,4.0,,
FOOTBALL_IFL_2026_4_18_TVEGASKNIGHTHAWKSG20260418AH7B@TSANANTONIOGUNSLINGERS,2026-04-18,2026,6,IFL,Vegas Knight Hawks,San Antonio Gunslingers,4.0,,,,,,,,,,,,,,,1.0,5.0,0.5,1.0
FOOTBALL_IFL_2026_4_25_TNAZWRANGLERSG20260425HT1S@TSANANTONIOGUNSLINGERS,2026-04-25,2026,7,IFL,NAZ Wranglers,San Antonio Gunslingers,4.0,,,,,,,,,,,,3.0,0.5,,2.0,6.0,1.0,4.0
FOOTBALL_IFL_2026_5_2_TSANANTONIOGUNSLINGERSG202605025PR1@TTUCSONSUGARSKULLS,2026-05-02,2026,8,IFL,San Antonio Gunslingers,Tucson Sugar Skulls,1.0,,,,,,,,1.0,,,,,,,2.0,3.0,,
FOOTBALL_IFL_2026_5_9_TSANANTONIOGUNSLINGERSG20260509KPE3@TNAZWRANGLERS,2026-05-09,2026,9,IFL,San Antonio Gunslingers,NAZ Wranglers,0.0,,,,,,,,,,,,10.0,2.0,,3.0,3.0,2.0,0.0
FOOTBALL_IFL_2026_5_16_TSANDIEGOSTRIKEFORCEG20260516XE81@TSANANTONIOGUNSLINGERS,2026-05-16,2026,10,IFL,San Diego Strike Force,San Antonio Gunslingers,1.0,,,,,,,,,,,,,,,1.0,2.0,1.5,0.0
FOOTBALL_IFL_2026_5_23_TTULSAOILERSG20260523IVJK@TSANANTONIOGUNSLINGERS,2026-05-23,2026,11,IFL,Tulsa Oilers,San Antonio Gunslingers,4.0,,,,,,,,,,,,,,,4.0,8.0,,
