game_id,date,season,week,league,away,home,interceptions_lost,pass_att,pass_cmp,pass_gp,pass_int,pass_td,pass_yds,passing_tds,passing_yards,ret_gp,rush_att,rush_gp,rush_td,rush_yds,rushing_tds,rushing_yards
FOOTBALL_CFL_2019_SEASON_TOTAL,,2019,1,CFL,,,,,,,,,,,,,17.0,6.0,4.0,79.0,,
FOOTBALL_CFL_2021_SEASON_TOTAL,,2021,1,CFL,,,,271.0,188.0,12.0,6.0,10.0,2445.0,,,12.0,28.0,12.0,1.0,184.0,,
SYNTHETIC_CFL_2022_W1_OTT,,2022,1,CFL,,,1.0,,,,,,,1.0,380.0,,,,,,0.0,10.0
SYNTHETIC_CFL_2022_W4_OTT,,2022,4,CFL,,,0.0,,,,,,,0.0,162.0,,,,,,1.0,18.0
SYNTHETIC_CFL_2022_W5_OTT,,2022,5,CFL,,,1.0,,,,,,,1.0,210.0,,,,,,0.0,8.0
SYNTHETIC_CFL_2023_W5_OTT,2023-07-08,2023,5,CFL,OTT,HAM,1.0,,,,,,,0.0,37.0,,,,,,,
SYNTHETIC_CFL_2024_W11_OTT,2024-08-15,2024,11,CFL,OTT,CGY,0.0,,,,,,,1.0,254.0,,,,,,0.0,17.0
SYNTHETIC_CFL_2024_W15_OTT,2024-09-14,2024,15,CFL,OTT,HAM,2.0,,,,,,,2.0,183.0,,,,,,0.0,1.0
SYNTHETIC_CFL_2024_W16_OTT,2024-09-21,2024,16,CFL,MTL,OTT,0.0,,,,,,,1.0,218.0,,,,,,0.0,7.0
SYNTHETIC_CFL_2024_W17_OTT,2024-09-28,2024,17,CFL,OTT,SSK,3.0,,,,,,,1.0,278.0,,,,,,0.0,8.0
SYNTHETIC_CFL_2024_W19_OTT,2024-10-14,2024,19,CFL,OTT,MTL,1.0,,,,,,,0.0,216.0,,,,,,0.0,9.0
SYNTHETIC_CFL_2025_W2_BC,2025-06-12,2025,2,CFL,BC,WPG,1.0,,,,,,,0.0,84.0,,,,,,,
SYNTHETIC_CFL_2025_W3_BC,2025-06-21,2025,3,CFL,WPG,BC,2.0,,,,,,,1.0,281.0,,,,,,0.0,3.0
SYNTHETIC_CFL_2025_W4_BC,2025-06-28,2025,4,CFL,BC,SSK,3.0,,,,,,,1.0,173.0,,,,,,0.0,7.0
SYNTHETIC_CFL_2025_W6_BC,2025-07-13,2025,6,CFL,BC,EDM,,,,,,,,,,,,,,,0.0,3.0
SYNTHETIC_CFL_2025_W8_BC,2025-07-27,2025,8,CFL,HAM,BC,,,,,,,,,,,,,,,1.0,2.0
SYNTHETIC_CFL_2025_W10_BC,2025-08-07,2025,10,CFL,BC,HAM,,,,,,,,,,,,,,,1.0,3.0
SYNTHETIC_CFL_2025_W11_BC,2025-08-16,2025,11,CFL,MTL,BC,,,,,,,,,,,,,,,0.0,2.0
SYNTHETIC_CFL_2025_W12_BC,2025-08-23,2025,12,CFL,BC,TOR,,,,,,,,,,,,,,,0.0,0.0
SYNTHETIC_CFL_2025_W14_BC,2025-09-05,2025,14,CFL,BC,OTT,,,,,,,,,,,,,,,0.0,2.0
SYNTHETIC_CFL_2025_W16_BC,2025-09-19,2025,16,CFL,BC,CGY,,,,,,,,,,,,,,,1.0,1.0
SYNTHETIC_CFL_2025_W20_BC,2025-10-17,2025,20,CFL,EDM,BC,,,,,,,,,,,,,,,0.0,2.0
