game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,sacks,tackles
SYNTHETIC_CFL_2023_W1_MTL,,2023,1,CFL,,,,0.0,120.0,4.0,,
SYNTHETIC_CFL_2023_W3_MTL,,2023,3,CFL,,,,2.0,81.0,5.0,,
SYNTHETIC_CFL_2023_W4_MTL,,2023,4,CFL,,,,0.0,115.0,6.0,,
SYNTHETIC_CFL_2023_W5_MTL,,2023,5,CFL,,,,0.0,72.0,8.0,,
SYNTHETIC_CFL_2023_W6_MTL,,2023,6,CFL,,,,0.0,70.0,7.0,,
SYNTHETIC_CFL_2023_W8_MTL,,2023,8,CFL,,,,0.0,37.0,3.0,,
SYNTHETIC_CFL_2023_W9_MTL,,2023,9,CFL,,,,0.0,106.0,5.0,,
SYNTHETIC_CFL_2023_W10_MTL,,2023,10,CFL,,,,1.0,56.0,1.0,,
SYNTHETIC_CFL_2023_W11_MTL,,2023,11,CFL,,,0.0,0.0,116.0,9.0,0.0,1.0
SYNTHETIC_CFL_2023_W12_MTL,,2023,12,CFL,,,,0.0,55.0,5.0,,
SYNTHETIC_CFL_2023_W13_MTL,,2023,13,CFL,,,,1.0,143.0,7.0,,
SYNTHETIC_CFL_2023_W15_MTL,,2023,15,CFL,,,,0.0,45.0,6.0,,
SYNTHETIC_CFL_2023_W16_MTL,,2023,16,CFL,,,,0.0,41.0,4.0,,
SYNTHETIC_CFL_2023_W18_MTL,,2023,18,CFL,,,,0.0,40.0,3.0,,
SYNTHETIC_CFL_2023_W19_MTL,,2023,19,CFL,,,,0.0,57.0,5.0,,
SYNTHETIC_CFL_2023_W21_MTL,,2023,21,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2025_W1_MTL,,2025,1,CFL,,,,0.0,51.0,5.0,,
SYNTHETIC_CFL_2025_W2_MTL,,2025,2,CFL,,,,0.0,103.0,5.0,,
SYNTHETIC_CFL_2025_W3_MTL,,2025,3,CFL,,,,0.0,31.0,2.0,,
SYNTHETIC_CFL_2025_W7_MTL,,2025,7,CFL,,,,0.0,46.0,3.0,,
SYNTHETIC_CFL_2025_W8_MTL,,2025,8,CFL,,,,0.0,65.0,6.0,,
SYNTHETIC_CFL_2025_W14_MTL,,2025,14,CFL,,,,0.0,45.0,3.0,,
SYNTHETIC_CFL_2025_W15_MTL,,2025,15,CFL,,,,0.0,39.0,3.0,,
SYNTHETIC_CFL_2025_W16_MTL,,2025,16,CFL,,,,0.0,47.0,3.0,,
SYNTHETIC_CFL_2025_W17_MTL,,2025,17,CFL,,,,0.0,17.0,4.0,,
SYNTHETIC_CFL_2025_W19_MTL,,2025,19,CFL,,,,1.0,87.0,5.0,,
SYNTHETIC_CFL_2025_W20_MTL,,2025,20,CFL,,,,1.0,108.0,5.0,,
SYNTHETIC_CFL_2025_W21_MTL,,2025,21,CFL,,,,0.0,35.0,4.0,,
