game_id,date,season,week,league,away,home,interceptions_lost,interceptions_made,points_against,sacks
SYNTHETIC_CFL_W4_OTT,,,4,CFL,,,,2.0,34.0,1.0
SYNTHETIC_CFL_W5_OTT,,,5,CFL,,,,0.0,28.0,5.0
SYNTHETIC_CFL_W6_OTT,,,6,CFL,,,,1.0,25.0,5.0
SYNTHETIC_CFL_W7_OTT,,,7,CFL,,,,0.0,40.0,2.0
SYNTHETIC_CFL_W8_OTT,,,8,CFL,,,,0.0,13.0,4.0
SYNTHETIC_CFL_W9_OTT,,,9,CFL,,,,1.0,17.0,1.0
SYNTHETIC_CFL_W11_OTT,,,11,CFL,,,,0.0,30.0,1.0
SYNTHETIC_CFL_W12_OTT,,,12,CFL,,,,0.0,0.0,0.0
SYNTHETIC_CFL_W13_OTT,,,13,CFL,,,,2.0,24.0,4.0
SYNTHETIC_CFL_W14_OTT,,,14,CFL,,,,1.0,24.0,3.0
SYNTHETIC_CFL_W16_OTT,,,16,CFL,,,,1.0,45.0,2.0
SYNTHETIC_CFL_W17_OTT,,,17,CFL,,,,0.0,34.0,5.0
SYNTHETIC_CFL_W18_OTT,,,18,CFL,,,,0.0,0.0,0.0
SYNTHETIC_CFL_W19_OTT,,,19,CFL,,,,0.0,34.0,4.0
SYNTHETIC_CFL_W20_OTT,,,20,CFL,,,,1.0,30.0,1.0
SYNTHETIC_CFL_2023_W1_OTT,,2023,1,CFL,,,,,19.0,4.0
SYNTHETIC_CFL_2023_W2_OTT,,2023,2,CFL,,,,,26.0,3.0
SYNTHETIC_CFL_2023_W4_OTT,,2023,4,CFL,,,,,7.0,4.0
SYNTHETIC_CFL_2023_W5_OTT,,2023,5,CFL,,,,1.0,21.0,2.0
SYNTHETIC_CFL_2023_W6_OTT,,2023,6,CFL,,,,1.0,28.0,3.0
SYNTHETIC_CFL_2023_W7_OTT,,2023,7,CFL,,,,,41.0,3.0
SYNTHETIC_CFL_2023_W8_OTT,,2023,8,CFL,,,,,16.0,1.0
SYNTHETIC_CFL_2023_W9_OTT,,2023,9,CFL,,,,,26.0,0.0
SYNTHETIC_CFL_2023_W10_OTT,,2023,10,CFL,,,,,44.0,0.0
SYNTHETIC_CFL_2023_W11_OTT,,2023,11,CFL,,,,,25.0,4.0
SYNTHETIC_CFL_2023_W12_OTT,,2023,12,CFL,,,,,30.0,2.0
SYNTHETIC_CFL_2023_W14_OTT,,2023,14,CFL,,,,,27.0,1.0
SYNTHETIC_CFL_2023_W15_OTT,,2023,15,CFL,,,,,41.0,3.0
SYNTHETIC_CFL_2023_W16_OTT,,2023,16,CFL,,,,,28.0,5.0
SYNTHETIC_CFL_2023_W17_OTT,,2023,17,CFL,,,,,32.0,4.0
SYNTHETIC_CFL_2023_W18_OTT,,2023,18,CFL,,,,,29.0,1.0
SYNTHETIC_CFL_2023_W19_OTT,,2023,19,CFL,,,,,40.0,1.0
SYNTHETIC_CFL_2023_W21_OTT,,2023,21,CFL,,,,,27.0,2.0
SYNTHETIC_CFL_2024_W1_OTT,,2024,1,CFL,,,,1.0,31.0,0.0
SYNTHETIC_CFL_2024_W2_OTT,,2024,2,CFL,,,,1.0,39.0,1.0
SYNTHETIC_CFL_2024_W3_OTT,,2024,3,CFL,,,,1.0,12.0,2.0
SYNTHETIC_CFL_2024_W4_OTT,,2024,4,CFL,,,,1.0,29.0,3.0
SYNTHETIC_CFL_2024_W5_OTT,,2024,5,CFL,,,,0.0,39.0,1.0
SYNTHETIC_CFL_2024_W6_OTT,,2024,6,CFL,,,,0.0,23.0,0.0
SYNTHETIC_CFL_2024_W7_OTT,,2024,7,CFL,,,,1.0,30.0,2.0
SYNTHETIC_CFL_2024_W8_OTT,,2024,8,CFL,,,,0.0,6.0,4.0
SYNTHETIC_CFL_2024_W9_OTT,,2024,9,CFL,,,,3.0,11.0,1.0
SYNTHETIC_CFL_2024_W10_OTT,,2024,10,CFL,,,,1.0,42.0,0.0
SYNTHETIC_CFL_2024_W11_OTT,,2024,11,CFL,,,,2.0,30.0,0.0
SYNTHETIC_CFL_2024_W12_OTT,,2024,12,CFL,,,,1.0,30.0,2.0
SYNTHETIC_CFL_2024_W13_OTT,,2024,13,CFL,,,,1.0,38.0,1.0
SYNTHETIC_CFL_2024_W14_OTT,,2024,14,CFL,,,,2.0,33.0,1.0
SYNTHETIC_CFL_2024_W15_OTT,,2024,15,CFL,,,,0.0,38.0,1.0
SYNTHETIC_CFL_2024_W16_OTT,,2024,16,CFL,,,,0.0,0.0,0.0
SYNTHETIC_CFL_2024_W17_OTT,,2024,17,CFL,,,,0.0,29.0,3.0
SYNTHETIC_CFL_2024_W18_OTT,,2024,18,CFL,,,,0.0,20.0,3.0
SYNTHETIC_CFL_2024_W19_OTT,,2024,19,CFL,,,,0.0,30.0,0.0
SYNTHETIC_CFL_2024_W20_OTT,,2024,20,CFL,,,,0.0,39.0,3.0
SYNTHETIC_CFL_2024_W21_OTT,,2024,21,CFL,,,,0.0,35.0,0.0
SYNTHETIC_CFL_2025_W1_OTT,,2025,1,CFL,,,,1.0,31.0,
SYNTHETIC_CFL_2025_W2_OTT,,2025,2,CFL,,,,1.0,39.0,1.0
SYNTHETIC_CFL_2025_W3_OTT,,2025,3,CFL,,,,1.0,12.0,2.0
SYNTHETIC_CFL_2025_W4_OTT,,2025,4,CFL,,,,1.0,29.0,3.0
SYNTHETIC_CFL_2025_W5_OTT,,2025,5,CFL,,,,,39.0,1.0
SYNTHETIC_CFL_2025_W6_OTT,,2025,6,CFL,,,,,23.0,
SYNTHETIC_CFL_2025_W7_OTT,,2025,7,CFL,,,,1.0,30.0,2.0
SYNTHETIC_CFL_2025_W9_OTT,,2025,9,CFL,,,,3.0,11.0,1.0
SYNTHETIC_CFL_2025_W10_OTT,,2025,10,CFL,,,,1.0,42.0,
SYNTHETIC_CFL_2025_W11_OTT,,2025,11,CFL,,,,2.0,30.0,
SYNTHETIC_CFL_2025_W12_OTT,,2025,12,CFL,,,,1.0,30.0,2.0
SYNTHETIC_CFL_2025_W14_OTT,,2025,14,CFL,,,,2.0,33.0,1.0
SYNTHETIC_CFL_2025_W15_OTT,,2025,15,CFL,,,,,38.0,1.0
SYNTHETIC_CFL_2025_W16_OTT,,2025,16,CFL,,,1.0,,26.0,4.0
SYNTHETIC_CFL_2025_W18_OTT,,2025,18,CFL,,,,,20.0,3.0
SYNTHETIC_CFL_2025_W19_OTT,,2025,19,CFL,,,,,30.0,
SYNTHETIC_CFL_2025_W20_OTT,,2025,20,CFL,,,,,39.0,3.0
SYNTHETIC_CFL_2025_W21_OTT,,2025,21,CFL,,,,,35.0,
