game_id,date,season,week,league,away,home,interceptions_lost,interceptions_made,points_against,sacks
SYNTHETIC_CFL_W4_OTT,,,4,CFL,,,,2.0,34.0,1.0
SYNTHETIC_CFL_W5_OTT,,,5,CFL,,,,0.0,28.0,5.0
SYNTHETIC_CFL_W6_OTT,2022-07-16,,6,CFL,OTT,HAM,,1.0,25.0,5.0
SYNTHETIC_CFL_W7_OTT,2022-07-21,,7,CFL,MTL,OTT,,0.0,40.0,2.0
SYNTHETIC_CFL_W8_OTT,2022-07-31,,8,CFL,OTT,TOR,,0.0,13.0,4.0
SYNTHETIC_CFL_W9_OTT,2022-08-05,,9,CFL,CGY,OTT,,1.0,17.0,1.0
SYNTHETIC_CFL_W11_OTT,2022-08-19,,11,CFL,EDM,OTT,,0.0,30.0,1.0
SYNTHETIC_CFL_W12_OTT,2022-08-27,,12,CFL,OTT,EDM,,0.0,0.0,0.0
SYNTHETIC_CFL_W13_OTT,2022-09-02,,13,CFL,OTT,MTL,,2.0,24.0,4.0
SYNTHETIC_CFL_W14_OTT,2022-09-10,,14,CFL,TOR,OTT,,1.0,24.0,3.0
SYNTHETIC_CFL_W16_OTT,2022-09-24,,16,CFL,TOR,OTT,,1.0,45.0,2.0
SYNTHETIC_CFL_W17_OTT,2022-09-30,,17,CFL,OTT,BC,,0.0,34.0,5.0
SYNTHETIC_CFL_W18_OTT,2022-10-10,,18,CFL,OTT,MTL,,0.0,0.0,0.0
SYNTHETIC_CFL_W19_OTT,2022-10-14,,19,CFL,MTL,OTT,,0.0,34.0,4.0
SYNTHETIC_CFL_W20_OTT,2022-10-21,,20,CFL,OTT,HAM,,1.0,30.0,1.0
SYNTHETIC_CFL_2023_W1_OTT,2023-06-10,2023,1,CFL,OTT,MTL,,,19.0,4.0
SYNTHETIC_CFL_2023_W2_OTT,2023-06-15,2023,2,CFL,CGY,OTT,,,26.0,3.0
SYNTHETIC_CFL_2023_W4_OTT,2023-06-30,2023,4,CFL,EDM,OTT,,,7.0,4.0
SYNTHETIC_CFL_2023_W5_OTT,2023-07-08,2023,5,CFL,OTT,HAM,,1.0,21.0,2.0
SYNTHETIC_CFL_2023_W6_OTT,2023-07-15,2023,6,CFL,WPG,OTT,,1.0,28.0,3.0
SYNTHETIC_CFL_2023_W7_OTT,2023-07-23,2023,7,CFL,OTT,CGY,,,41.0,3.0
SYNTHETIC_CFL_2023_W8_OTT,2023-07-28,2023,8,CFL,HAM,OTT,,,16.0,1.0
SYNTHETIC_CFL_2023_W9_OTT,2023-08-06,2023,9,CFL,OTT,SSK,,,26.0,0.0
SYNTHETIC_CFL_2023_W10_OTT,2023-08-13,2023,10,CFL,OTT,TOR,,,44.0,0.0
SYNTHETIC_CFL_2023_W11_OTT,2023-08-19,2023,11,CFL,MTL,OTT,,,25.0,4.0
SYNTHETIC_CFL_2023_W12_OTT,2023-08-27,2023,12,CFL,OTT,EDM,,,30.0,2.0
SYNTHETIC_CFL_2023_W14_OTT,2023-09-08,2023,14,CFL,HAM,OTT,,,27.0,1.0
SYNTHETIC_CFL_2023_W15_OTT,2023-09-16,2023,15,CFL,OTT,BC,,,41.0,3.0
SYNTHETIC_CFL_2023_W16_OTT,2023-09-22,2023,16,CFL,SSK,OTT,,,28.0,5.0
SYNTHETIC_CFL_2023_W17_OTT,2023-09-30,2023,17,CFL,MTL,OTT,,,32.0,4.0
SYNTHETIC_CFL_2023_W18_OTT,2023-10-09,2023,18,CFL,OTT,MTL,,,29.0,1.0
SYNTHETIC_CFL_2023_W19_OTT,2023-10-14,2023,19,CFL,OTT,TOR,,,40.0,1.0
SYNTHETIC_CFL_2023_W21_OTT,2023-10-28,2023,21,CFL,TOR,OTT,,,27.0,2.0
SYNTHETIC_CFL_2024_W1_OTT,,2024,1,CFL,,,,1.0,31.0,0.0
SYNTHETIC_CFL_2024_W2_OTT,2024-05-25,2024,2,CFL,OTT,HAM,,1.0,39.0,1.0
SYNTHETIC_CFL_2024_W3_OTT,2024-06-20,2024,3,CFL,OTT,MTL,,1.0,12.0,2.0
SYNTHETIC_CFL_2024_W4_OTT,2024-06-30,2024,4,CFL,HAM,OTT,,1.0,29.0,3.0
SYNTHETIC_CFL_2024_W5_OTT,2024-07-05,2024,5,CFL,OTT,WPG,,0.0,39.0,1.0
SYNTHETIC_CFL_2024_W6_OTT,2024-07-14,2024,6,CFL,OTT,EDM,,0.0,23.0,0.0
SYNTHETIC_CFL_2024_W7_OTT,2024-07-19,2024,7,CFL,EDM,OTT,,1.0,30.0,2.0
SYNTHETIC_CFL_2024_W8_OTT,2024-07-26,2024,8,CFL,CGY,OTT,,0.0,6.0,4.0
SYNTHETIC_CFL_2024_W9_OTT,,2024,9,CFL,,,,3.0,11.0,1.0
SYNTHETIC_CFL_2024_W10_OTT,2024-08-08,2024,10,CFL,SSK,OTT,,1.0,42.0,0.0
SYNTHETIC_CFL_2024_W11_OTT,2024-08-15,2024,11,CFL,OTT,CGY,,2.0,30.0,0.0
SYNTHETIC_CFL_2024_W12_OTT,2024-08-24,2024,12,CFL,BC,OTT,,1.0,30.0,2.0
SYNTHETIC_CFL_2024_W13_OTT,2024-08-31,2024,13,CFL,OTT,BC,,1.0,38.0,1.0
SYNTHETIC_CFL_2024_W14_OTT,2024-09-07,2024,14,CFL,TOR,OTT,,2.0,33.0,1.0
SYNTHETIC_CFL_2024_W15_OTT,2024-09-14,2024,15,CFL,OTT,HAM,,0.0,38.0,1.0
SYNTHETIC_CFL_2024_W16_OTT,2024-09-21,2024,16,CFL,MTL,OTT,,0.0,0.0,0.0
SYNTHETIC_CFL_2024_W17_OTT,2024-09-28,2024,17,CFL,OTT,SSK,,0.0,29.0,3.0
SYNTHETIC_CFL_2024_W18_OTT,,2024,18,CFL,,,,0.0,20.0,3.0
SYNTHETIC_CFL_2024_W19_OTT,2024-10-14,2024,19,CFL,OTT,MTL,,0.0,30.0,0.0
SYNTHETIC_CFL_2024_W20_OTT,2024-10-19,2024,20,CFL,OTT,TOR,,0.0,39.0,3.0
SYNTHETIC_CFL_2024_W21_OTT,2024-10-25,2024,21,CFL,HAM,OTT,,0.0,35.0,0.0
SYNTHETIC_CFL_2025_W1_OTT,2025-06-05,2025,1,CFL,OTT,SSK,,1.0,31.0,
SYNTHETIC_CFL_2025_W2_OTT,2025-06-13,2025,2,CFL,MTL,OTT,,1.0,39.0,1.0
SYNTHETIC_CFL_2025_W3_OTT,2025-06-21,2025,3,CFL,OTT,CGY,,1.0,12.0,2.0
SYNTHETIC_CFL_2025_W4_OTT,2025-06-29,2025,4,CFL,TOR,OTT,,1.0,29.0,3.0
SYNTHETIC_CFL_2025_W5_OTT,2025-07-06,2025,5,CFL,OTT,EDM,,,39.0,1.0
SYNTHETIC_CFL_2025_W6_OTT,2025-07-12,2025,6,CFL,OTT,HAM,,,23.0,
SYNTHETIC_CFL_2025_W7_OTT,2025-07-20,2025,7,CFL,HAM,OTT,,1.0,30.0,2.0
SYNTHETIC_CFL_2025_W9_OTT,2025-07-31,2025,9,CFL,CGY,OTT,,3.0,11.0,1.0
SYNTHETIC_CFL_2025_W10_OTT,2025-08-09,2025,10,CFL,OTT,TOR,,1.0,42.0,
SYNTHETIC_CFL_2025_W11_OTT,2025-08-14,2025,11,CFL,OTT,WPG,,2.0,30.0,
SYNTHETIC_CFL_2025_W12_OTT,2025-08-22,2025,12,CFL,EDM,OTT,,1.0,30.0,2.0
SYNTHETIC_CFL_2025_W14_OTT,2025-09-05,2025,14,CFL,BC,OTT,,2.0,33.0,1.0
SYNTHETIC_CFL_2025_W15_OTT,2025-09-12,2025,15,CFL,OTT,BC,,,38.0,1.0
SYNTHETIC_CFL_2025_W16_OTT,2025-09-20,2025,16,CFL,WPG,OTT,1.0,,26.0,4.0
SYNTHETIC_CFL_2025_W18_OTT,2025-10-03,2025,18,CFL,SSK,OTT,,,20.0,3.0
SYNTHETIC_CFL_2025_W19_OTT,2025-10-13,2025,19,CFL,OTT,MTL,,,30.0,
SYNTHETIC_CFL_2025_W20_OTT,2025-10-18,2025,20,CFL,MTL,OTT,,,39.0,3.0
SYNTHETIC_CFL_2025_W21_OTT,2025-10-24,2025,21,CFL,OTT,HAM,,,35.0,
