game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,kick_returns,kr_avg,kr_long,kr_tds,kr_yards,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,tackles
FOOTBALL_NAL_2025_3_8_T425360G979249@T450150,2025-03-09,2025,1,NAL,Omaha Beef,Shreveport Rouxgaroux,,,,,,,,2.0,31.0,22.0,0.0,62.0,10.0,12.0,0.0,0.0,20.0,2.0,,,,,,,,,
FOOTBALL_NAL_2025_3_22_T425362G979256@T450150,2025-03-23,2025,3,NAL,Wheeling Miners,Shreveport Rouxgaroux,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,13.0,4.0,0.0,0.0,0.0,7.0,2.0,5.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,3.0
FOOTBALL_NAL_2025_4_3_T450150G979261@T425358,2025-04-04,2025,5,NAL,Shreveport Rouxgaroux,Idaho Horsemen,,,,,,,,,,,,,13.0,22.0,0.0,0.0,78.0,6.0,,,,,,,,,
FOOTBALL_NAL_2025_5_3_T450150G979276@T463723,2025-05-03,2025,9,NAL,Shreveport Rouxgaroux,Beaumont Renegades,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,26.0,0.0,44.0,23.0,37.0,0.0,2.0,46.0,2.0,,,,,,,0.0,0.0,1.0
FOOTBALL_NAL_2025_5_10_T450150G979282@T434514,2025-05-10,2025,10,NAL,Shreveport Rouxgaroux,Columbus Lions,,,,,,,,,,,,,9.0,9.0,0.0,0.0,9.0,1.0,,,,,,,,,
FOOTBALL_NAL_2026_3_7_T566773G1127137@T573852,2026-03-08,2026,1,NAL,Amarillo Warbirds,Louisiana Rouxgaroux,,,,,,,,,,,,,2.0,2.0,0.0,0.0,2.0,1.0,,,,,,,,,
FOOTBALL_NAL_2026_3_13_T600414G1127142@T573852,2026-03-14,2026,2,NAL,Southwest Kansas Storm,Louisiana Rouxgaroux,,,,,,,,,,,,,11.0,17.0,0.0,0.0,42.0,4.0,2.0,3.0,2.0,0.0,1.0,4.0,,,
FOOTBALL_NAL_2026_3_28_T573852G1127146@T566773,2026-03-28,2026,4,NAL,Louisiana Rouxgaroux,Amarillo Warbirds,,,,,,,,1.0,32.0,32.0,0.0,32.0,6.0,6.0,0.0,0.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,-1.0,,,
FOOTBALL_NAL_2026_4_11_T573852G1127153@T577047,2026-04-12,2026,6,NAL,Louisiana Rouxgaroux,Pueblo Punishers,,,,,,,,1.0,26.0,26.0,0.0,26.0,10.0,17.0,0.0,2.0,69.0,7.0,2.0,0.0,1.0,0.0,0.0,2.0,,,
FOOTBALL_NAL_2026_4_18_T581933G1127158@T573852,2026-04-19,2026,7,NAL,Dallas Bulls,Louisiana Rouxgaroux,,,,,,,,,,,,,4.0,4.0,0.0,0.0,4.0,1.0,,,,,,,,,
FOOTBALL_NAL_2026_5_2_T600411G1127164@T573852,2026-05-03,2026,9,NAL,Salina Liberty,Louisiana Rouxgaroux,,,,,,,,,,,,,16.0,29.0,0.0,1.0,48.0,3.0,,,,,,,,,
