game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_FLYERS,,,2,AUDL,,,0.0,1.0,,,0.0,5.0,,,,,0.0,316.0,64.0
SYNTHETIC_AUDL_W3_FLYERS,,,3,AUDL,,,1.0,0.0,,,0.0,1.0,,,,,1.0,158.0,45.0
2022-06-17-CAR-ATL,2022-06-17,2022,4,,CAR,ATL,1.0,1.0,,,0.0,2.0,,,,,0.0,302.0,80.0
2022-06-25-CAR-TB,2022-06-25,2022,5,,CAR,TB,1.0,0.0,,,0.0,1.0,,,,,1.0,63.0,69.0
2022-07-02-ATL-CAR,2022-07-02,2022,6,,ATL,CAR,2.0,2.0,,,1.0,4.0,,,,,0.0,273.0,-8.0
2022-07-09-TB-CAR,2022-07-09,2022,7,,TB,CAR,0.0,0.0,,,1.0,1.0,,,,,3.0,144.0,16.0
2022-07-16-CAR-PIT,2022-07-16,2022,8,,CAR,PIT,2.0,1.0,,,1.0,4.0,,,,,1.0,431.0,139.0
2023-04-29-DC-CAR,2023-04-29,2023,1,,DC,CAR,1.0,,16.0,12.0,,3.0,1.0,,1.0,13.0,1.0,204.0,28.0
2023-05-05-CAR-ATL,2023-05-05,2023,2,,CAR,ATL,5.0,,23.0,23.0,,,2.0,3.0,,23.0,,494.0,196.0
2023-05-13-ATX-CAR,2023-05-13,2023,3,,ATX,CAR,3.0,1.0,20.0,18.0,,3.0,1.0,,,19.0,1.0,231.0,112.0
2023-05-21-ATL-CAR,2023-05-21,2023,4,,ATL,CAR,,1.0,16.0,12.0,,3.0,1.0,,,13.0,1.0,149.0,24.0
2023-05-26-HTX-CAR,2023-05-26,2023,5,,HTX,CAR,,1.0,14.0,10.0,,5.0,1.0,1.0,,10.0,,198.0,81.0
2023-06-02-CAR-DC,2023-06-02,2023,6,,CAR,DC,,1.0,22.0,18.0,,2.0,,,,20.0,2.0,271.0,126.0
2023-06-03-CAR-PHI,2023-06-03,2023,6,,CAR,PHI,1.0,,,,1.0,,1.0,2.0,,,,,
2023-06-09-CAR-DAL,2023-06-09,2023,7,,CAR,DAL,,,18.0,18.0,,2.0,1.0,,,18.0,1.0,379.0,97.0
2023-06-10-CAR-ATX,2023-06-10,2023,7,,CAR,ATX,1.0,1.0,,,,,,,,,,,
2023-07-15-ATL-CAR,2023-07-15,2023,12,,ATL,CAR,,2.0,13.0,11.0,1.0,1.0,2.0,,,12.0,,266.0,78.0
2023-07-22-CAR-ATL,2023-07-22,2023,13,,CAR,ATL,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0
2024-04-27-ATL-CAR,2024-04-27,2024,1,,ATL,CAR,1.0,0.0,,,0.0,2.0,,,,,2.0,189.0,52.0
2024-05-11-ATL-CAR,2024-05-11,2024,3,,ATL,CAR,0.0,1.0,,,0.0,3.0,,,,,0.0,194.0,75.0
2024-05-31-CAR-ATX,2024-05-31,2024,6,,CAR,ATX,0.0,0.0,,,0.0,2.0,,,,,0.0,249.0,40.0
2024-06-01-CAR-DAL,2024-06-01,2024,6,,CAR,DAL,1.0,1.0,,,0.0,4.0,,,,,1.0,311.0,44.0
2024-06-08-ATX-CAR,2024-06-08,2024,7,,ATX,CAR,3.0,1.0,,,0.0,3.0,,,,,0.0,260.0,194.0
2024-06-15-HTX-CAR,2024-06-15,2024,8,,HTX,CAR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-22-CAR-ATL,2024-06-22,2024,9,,CAR,ATL,0.0,1.0,,,0.0,4.0,,,,,1.0,434.0,34.0
2024-06-28-CAR-DC,2024-06-28,2024,10,,CAR,DC,0.0,1.0,,,0.0,1.0,,,,,3.0,293.0,2.0
2024-06-29-CAR-PIT,2024-06-29,2024,10,,CAR,PIT,0.0,1.0,,,0.0,2.0,,,,,1.0,126.0,24.0
2024-07-06-PHI-CAR,2024-07-06,2024,11,,PHI,CAR,1.0,2.0,,,0.0,3.0,,,,,2.0,244.0,91.0
2024-07-12-DAL-CAR,2024-07-12,2024,12,,DAL,CAR,0.0,0.0,,,0.0,2.0,,,,,0.0,264.0,145.0
2024-07-20-CAR-ATL,2024-07-20,2024,13,,CAR,ATL,2.0,2.0,,,0.0,1.0,,,,,0.0,261.0,150.0
2025-05-03-CAR-ATL,2025-05-03,2025,2,,CAR,ATL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
