game_id,date,season,week,league,away,home,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds
FOOTBALL_CFL_2018_10_13_OTT@EDM,2018-10-13,2018,1,CFL,OTT,EDM,,,,2.0,2.0,,,,,,,
FOOTBALL_CFL_2018_10_5_WPG@OTT,2018-10-05,2018,1,CFL,WPG,OTT,,,,7.0,7.0,,,,,,,
FOOTBALL_CFL_2018_6_29_WPG@HAM,2018-06-29,2018,1,CFL,WPG,HAM,,,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2018_9_15_OTT@SSK,2018-09-15,2018,1,CFL,OTT,SSK,,,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2018_9_22_EDM@OTT,2018-09-22,2018,1,CFL,EDM,OTT,,,,3.0,3.0,,,,,,,
FOOTBALL_CFL_2018_9_7_OTT@BC,2018-09-07,2018,1,CFL,OTT,BC,,,,4.0,4.0,,,,,,,
FOOTBALL_CFL_2019_10_11_OTT@TOR,2019-10-11,2019,1,CFL,OTT,TOR,,,,8.0,8.0,,,,,,,
FOOTBALL_CFL_2019_10_19_OTT@HAM,2019-10-19,2019,1,CFL,OTT,HAM,,,,8.0,8.0,,,,,,,
FOOTBALL_CFL_2019_10_26_OTT@TOR,2019-10-26,2019,1,CFL,OTT,TOR,,,,2.0,2.0,,,,,,,
FOOTBALL_CFL_2019_11_1_MTL@OTT,2019-11-01,2019,1,CFL,MTL,OTT,,,,5.0,5.0,,,,,,,
FOOTBALL_CFL_2019_7_13_MTL@OTT,2019-07-13,2019,1,CFL,MTL,OTT,,,,5.0,5.0,,,,,,,
FOOTBALL_CFL_2019_7_25_CGY@OTT,2019-07-25,2019,1,CFL,CGY,OTT,,,,2.0,2.0,,,,,,,
FOOTBALL_CFL_2019_8_17_HAM@OTT,2019-08-17,2019,1,CFL,HAM,OTT,,,,5.0,5.0,,,,,,,
FOOTBALL_CFL_2019_8_24_OTT@SSK,2019-08-24,2019,1,CFL,OTT,SSK,,,,4.0,4.0,,,,,,,
FOOTBALL_CFL_2019_8_2_OTT@MTL,2019-08-02,2019,1,CFL,OTT,MTL,,,,3.0,3.0,,,,,,,
FOOTBALL_CFL_2019_8_9_OTT@EDM,2019-08-09,2019,1,CFL,OTT,EDM,,,,2.0,2.0,,,,,,,
FOOTBALL_CFL_2019_9_13_OTT@BC,2019-09-13,2019,1,CFL,OTT,BC,,,,4.0,4.0,,,,,,,
FOOTBALL_CFL_2019_9_21_BC@OTT,2019-09-21,2019,1,CFL,BC,OTT,,,,3.0,3.0,,,,,,,
FOOTBALL_CFL_2019_9_28_EDM@OTT,2019-09-28,2019,1,CFL,EDM,OTT,,,,4.0,4.0,,,,,,,
FOOTBALL_CFL_2019_9_7_TOR@OTT,2019-09-07,2019,1,CFL,TOR,OTT,,,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2021_10_11_OTT@MTL,2021-10-11,2021,1,CFL,OTT,MTL,,,,5.0,5.0,,,,,,,
FOOTBALL_CFL_2021_10_16_MTL@OTT,2021-10-16,2021,1,CFL,MTL,OTT,,,1.0,10.0,10.0,,7.0,,,,,
FOOTBALL_CFL_2021_10_23_OTT@HAM,2021-10-23,2021,1,CFL,OTT,HAM,,,1.0,5.0,5.0,,6.0,,,,,
FOOTBALL_CFL_2021_10_29_CGY@OTT,2021-10-29,2021,1,CFL,CGY,OTT,,,,6.0,6.0,,,,,,,
FOOTBALL_CFL_2021_10_6_OTT@TOR,2021-10-06,2021,1,CFL,OTT,TOR,,,,4.0,4.0,,,,,,,
FOOTBALL_CFL_2021_11_19_OTT@MTL,2021-11-19,2021,1,CFL,OTT,MTL,,,,5.0,5.0,,,,,,,
FOOTBALL_CFL_2021_11_6_TOR@OTT,2021-11-06,2021,1,CFL,TOR,OTT,1.0,2.0,,5.0,5.0,2.0,,,,,,
FOOTBALL_CFL_2021_8_21_OTT@SSK,2021-08-21,2021,1,CFL,OTT,SSK,,,,3.0,3.0,,,,,,,
FOOTBALL_CFL_2021_8_28_BC@OTT,2021-08-28,2021,1,CFL,BC,OTT,,,1.0,6.0,6.0,,4.0,,,,,
FOOTBALL_CFL_2021_8_7_OTT@EDM,2021-08-07,2021,1,CFL,OTT,EDM,1.0,,,4.0,4.0,,,,,,,
FOOTBALL_CFL_2021_9_11_OTT@BC,2021-09-11,2021,1,CFL,OTT,BC,,,,6.0,6.0,,,29.0,1.0,1.0,18.0,29.0
FOOTBALL_CFL_2021_9_22_HAM@OTT,2021-09-22,2021,1,CFL,HAM,OTT,,,1.0,6.0,6.0,,2.0,,,,,
FOOTBALL_CFL_2021_9_28_EDM@OTT,2021-09-28,2021,1,CFL,EDM,OTT,,,,2.0,2.0,,,,,,,
FOOTBALL_CFL_2021_9_3_MTL@OTT,2021-09-03,2021,1,CFL,MTL,OTT,,,,3.0,3.0,,,,,,,
FOOTBALL_CFL_2022_6_10_OTT@WPG,2022-06-10,2022,1,CFL,OTT,WPG,,,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2022_6_17_WPG@OTT,2022-06-17,2022,1,CFL,WPG,OTT,,,,3.0,3.0,,,,,,,
FOOTBALL_CFL_2022_6_30_BC@OTT,2022-06-30,2022,1,CFL,BC,OTT,,,,4.0,4.0,,,,,,,
FOOTBALL_CFL_2022_7_16_OTT@HAM,2022-07-16,2022,1,CFL,OTT,HAM,,,,6.0,6.0,,,,,,,
FOOTBALL_CFL_2022_7_21_MTL@OTT,2022-07-21,2022,1,CFL,MTL,OTT,,,,5.0,5.0,,,,,,,
FOOTBALL_CFL_2022_7_31_OTT@TOR,2022-07-31,2022,1,CFL,OTT,TOR,,,,2.0,2.0,,,,,,,
FOOTBALL_CFL_2022_7_8_OTT@SSK,2022-07-08,2022,1,CFL,OTT,SSK,,,,3.0,3.0,,,,,,,
FOOTBALL_CFL_2022_8_19_EDM@OTT,2022-08-19,2022,1,CFL,EDM,OTT,,,,8.0,8.0,,,,,,,
FOOTBALL_CFL_2022_8_5_CGY@OTT,2022-08-05,2022,1,CFL,CGY,OTT,,,,4.0,4.0,,,,,,,
