game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-04-27-SD-SEA,2024-04-27,2024,1,UFA,growlers,cascades,1.0,3.0,0.0,1.0,1.0,57.0,60.0
2024-05-03-SEA-OAK,2024-05-03,2024,2,UFA,cascades,spiders,0.0,0.0,0.0,0.0,0.0,4.0,46.0
2024-05-04-SEA-COL,2024-05-04,2024,2,UFA,cascades,summit,1.0,0.0,0.0,1.0,0.0,56.0,193.0
2024-05-11-OAK-SEA,2024-05-11,2024,3,UFA,spiders,cascades,0.0,0.0,0.0,1.0,1.0,47.0,24.0
2024-05-25-POR-SEA,2024-05-25,2024,6,UFA,nitro,cascades,1.0,0.0,0.0,2.0,1.0,46.0,274.0
2024-06-01-SEA-SD,2024-06-01,2024,6,UFA,cascades,growlers,4.0,0.0,0.0,1.0,4.0,30.0,286.0
2024-06-02-SEA-LA,2024-06-02,2024,6,UFA,cascades,aviators,2.0,0.0,0.0,1.0,2.0,94.0,171.0
2024-06-07-LA-SEA,2024-06-07,2024,7,UFA,aviators,cascades,1.0,1.0,0.0,0.0,0.0,-39.0,419.0
2024-06-15-SEA-POR,2024-06-15,2024,8,UFA,cascades,nitro,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29-COL-SEA,2024-06-29,2024,10,UFA,summit,cascades,2.0,2.0,0.0,0.0,1.0,-31.0,244.0
2024-07-19-SEA-SLC,2024-07-19,2024,13,UFA,cascades,shred,2.0,1.0,0.0,0.0,0.0,-40.0,232.0
2024-07-21-POR-SEA,2024-07-21,2024,13,UFA,nitro,cascades,0.0,1.0,0.0,0.0,0.0,-3.0,168.0
2025-05-03-OAK-SEA,2025-05-03,2025,2,UFA,spiders,cascades,5.0,1.0,0.0,1.0,3.0,19.0,421.0
2025-05-09-SEA-OAK,2025-05-09,2025,3,UFA,cascades,spiders,2.0,0.0,0.0,3.0,2.0,122.0,127.0
2025-05-10-SEA-LV,2025-05-10,2025,3,UFA,cascades,bighorns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17-SEA-ORE,2025-05-17,2025,4,UFA,cascades,steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23-SEA-SLC,2025-05-23,2025,5,UFA,cascades,shred,0.0,1.0,0.0,1.0,4.0,-23.0,191.0
2025-05-24-SEA-OAK,2025-05-24,2025,5,UFA,cascades,spiders,4.0,0.0,0.0,0.0,4.0,136.0,409.0
2025-05-30-SLC-SEA,2025-05-30,2025,6,UFA,shred,cascades,1.0,0.0,1.0,1.0,5.0,46.0,93.0
2025-06-06-LV-SEA,2025-06-06,2025,7,UFA,bighorns,cascades,3.0,2.0,1.0,2.0,0.0,54.0,220.0
2025-06-21-LA-SEA,2025-06-21,2025,9,UFA,aviators,cascades,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27-COL-SEA,2025-06-27,2025,10,UFA,summit,cascades,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18-SEA-COL,2025-07-18,2025,13,UFA,cascades,summit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19-ORE-SEA,2025-07-19,2025,13,UFA,steel,cascades,0.0,0.0,0.0,0.0,0.0,0.0,0.0
