game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_ALLEYCATS,,,1,AUDL,,,3.0,5.0,,,0.0,1.0,,,,,2.0,103.0,150.0
SYNTHETIC_AUDL_W2_ALLEYCATS,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_ALLEYCATS,,,3,AUDL,,,8.0,1.0,,,0.0,0.0,,,,,1.0,149.0,219.0
2022-06-25-CHI-IND,2022-06-25,2022,5,,CHI,IND,5.0,0.0,,,0.0,1.0,,,,,3.0,54.0,202.0
2022-07-02-PIT-IND,2022-07-02,2022,6,,PIT,IND,4.0,3.0,,,0.0,0.0,,,,,0.0,64.0,165.0
2022-07-09-IND-CHI,2022-07-09,2022,7,AUDL,alleycats,union,0.0,0.0,,,2.0,1.0,,,,,2.0,27.0,87.0
2022-07-15-IND-MAD,2022-07-15,2022,8,AUDL,alleycats,radicals,3.0,0.0,,,1.0,1.0,,,,,1.0,47.0,299.0
2022-07-23-MIN-IND,2022-07-23,2022,9,AUDL,windchill,alleycats,3.0,1.0,,,1.0,1.0,,,,,1.0,106.0,110.0
2022-07-30-IND-ATL,2022-07-30,2022,10,AUDL,alleycats,hustle,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2023-04-29-IND-ATL,2023-04-29,2023,1,AUDL,INDIANAPOLIS ALLEYCATS,ATLANTA HUSTLE,,,23.0,24.0,,1.0,3.0,1.0,6.0,29.0,5.0,142.0,122.0
2023-05-06-MIN-IND,2023-05-06,2023,2,AUDL,MINNESOTA WIND CHILL,INDIANAPOLIS ALLEYCATS,1.0,1.0,34.0,39.0,,3.0,3.0,2.0,5.0,39.0,,190.0,493.0
2023-05-13-IND-CHI,2023-05-13,2023,3,AUDL,INDIANAPOLIS ALLEYCATS,CHICAGO UNION,,,30.0,37.0,,5.0,2.0,1.0,,40.0,1.0,150.0,258.0
2023-06-03-IND-DET,2023-06-03,2023,6,AUDL,INDIANAPOLIS ALLEYCATS,DETROIT MECHANIX,2.0,,30.0,36.0,,2.0,2.0,,2.0,37.0,,149.0,280.0
2023-06-10-CHI-IND,2023-06-10,2023,7,AUDL,CHICAGO UNION,INDIANAPOLIS ALLEYCATS,2.0,1.0,34.0,42.0,,2.0,4.0,2.0,,42.0,,51.0,307.0
2023-06-17-DET-IND,2023-06-17,2023,8,AUDL,DETROIT MECHANIX,INDIANAPOLIS ALLEYCATS,2.0,1.0,40.0,49.0,,,4.0,1.0,,49.0,,97.0,226.0
2023-06-23-IND-MAD,2023-06-23,2023,9,AUDL,INDIANAPOLIS ALLEYCATS,MADISON RADICALS,4.0,1.0,59.0,59.0,,,1.0,,,63.0,3.0,50.0,294.0
2023-07-01-MAD-IND,2023-07-01,2023,10,AUDL,MADISON RADICALS,INDIANAPOLIS ALLEYCATS,3.0,,39.0,42.0,,3.0,1.0,2.0,,44.0,1.0,181.0,189.0
2023-07-09-IND-MIN,2023-07-09,2023,11,AUDL,INDIANAPOLIS ALLEYCATS,MINNESOTA WIND CHILL,1.0,,39.0,47.0,,,,,,51.0,4.0,22.0,123.0
2024-05-11-DET-IND,2024-05-11,2024,3,UFA,mechanix,alleycats,4.0,2.0,,,1.0,1.0,,,,,0.0,36.0,240.0
2024-05-18-ATL-IND,2024-05-18,2024,4,UFA,hustle,alleycats,1.0,0.0,,,0.0,0.0,,,,,1.0,57.0,73.0
2024-06-01-CHI-IND,2024-06-01,2024,6,UFA,union,alleycats,5.0,0.0,,,0.0,0.0,,,,,0.0,31.0,268.0
2024-06-02-IND-PIT,2024-06-02,2024,6,UFA,alleycats,thunderbirds,3.0,0.0,,,0.0,0.0,,,,,2.0,89.0,164.0
2024-06-08-MIN-IND,2024-06-08,2024,7,UFA,windchill,alleycats,5.0,1.0,,,0.0,0.0,,,,,1.0,42.0,517.0
2024-06-15-DET-IND,2024-06-15,2024,8,UFA,mechanix,alleycats,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-22-IND-CHI,2024-06-22,2024,9,UFA,alleycats,union,1.0,0.0,,,1.0,1.0,,,,,1.0,81.0,173.0
2024-06-29-MAD-IND,2024-06-29,2024,10,UFA,radicals,alleycats,6.0,1.0,,,0.0,1.0,,,,,1.0,160.0,380.0
2024-07-06-IND-COL,2024-07-06,2024,11,UFA,alleycats,summit,2.0,2.0,,,0.0,2.0,,,,,4.0,211.0,247.0
2024-07-13-IND-DET,2024-07-13,2024,12,UFA,alleycats,mechanix,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-14-IND-PIT,2024-07-14,2024,12,UFA,alleycats,thunderbirds,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-19-IND-MAD,2024-07-19,2024,13,UFA,alleycats,radicals,5.0,1.0,,,0.0,0.0,,,,,1.0,116.0,302.0
2025-05-17-CHI-MIN,2025-05-17,2025,4,UFA,union,windchill,2.0,2.0,,,0.0,1.0,,,,,3.0,-12.0,175.0
2025-05-31-ATL-CHI,2025-05-31,2025,6,UFA,hustle,union,0.0,2.0,,,0.0,0.0,,,,,1.0,-3.0,106.0
2025-06-08-MAD-CHI,2025-06-08,2025,7,UFA,radicals,union,1.0,0.0,,,0.0,0.0,,,,,1.0,-5.0,134.0
2025-06-14-CHI-IND,2025-06-14,2025,8,UFA,union,alleycats,3.0,0.0,,,0.0,0.0,,,,,3.0,4.0,263.0
2025-06-20-PIT-CHI,2025-06-20,2025,9,UFA,thunderbirds,union,5.0,2.0,,,0.0,2.0,,,,,4.0,21.0,251.0
2025-06-21-CHI-DET,2025-06-21,2025,9,UFA,union,mechanix,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-27-IND-CHI,2025-06-27,2025,10,UFA,alleycats,union,0.0,5.0,,,0.0,1.0,,,,,3.0,34.0,163.0
2025-06-28-CHI-DET,2025-06-28,2025,10,UFA,union,mechanix,6.0,4.0,,,0.0,0.0,,,,,1.0,-37.0,377.0
2025-07-04-MIN-CHI,2025-07-04,2025,11,UFA,windchill,union,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-05-CHI-PIT,2025-07-05,2025,11,UFA,union,thunderbirds,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-19-DET-CHI,2025-07-19,2025,13,UFA,mechanix,union,6.0,0.0,,,0.0,1.0,,,,,1.0,86.0,331.0
2025-07-20-CHI-MAD,2025-07-20,2025,13,UFA,union,radicals,2.0,0.0,,,0.0,0.0,,,,,0.0,37.0,247.0
