game_id,date,season,week,league,away,home,1pt_conversion,lost_fumbles,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_UFL_2025_W1_BATTLEHAWKS,,2025,1,UFL,,,,,0.0,18.0,3.0,1.0,115.0
SYNTHETIC_UFL_2025_W2_BATTLEHAWKS,,2025,2,UFL,,,,,0.0,11.0,1.0,0.0,13.0
SYNTHETIC_UFL_2025_W3_BATTLEHAWKS,,2025,3,UFL,,,,,0.0,-3.0,1.0,0.0,6.0
SYNTHETIC_UFL_2025_W4_BATTLEHAWKS,,2025,4,UFL,,,,,0.0,1.0,1.0,0.0,1.0
SYNTHETIC_UFL_2025_W5_BATTLEHAWKS,,2025,5,UFL,,,,,,,,0.0,4.0
SYNTHETIC_UFL_2025_W6_BATTLEHAWKS,,2025,6,UFL,,,,,,,,0.0,2.0
SYNTHETIC_UFL_2025_W7_BATTLEHAWKS,,2025,7,UFL,,,1.0,,0.0,6.0,1.0,0.0,20.0
SYNTHETIC_UFL_2025_W8_BATTLEHAWKS,,2025,8,UFL,,,,1.0,,,,0.0,1.0
SYNTHETIC_UFL_2025_W9_BATTLEHAWKS,,2025,9,UFL,,,,,0.0,9.0,1.0,1.0,60.0
SYNTHETIC_UFL_2025_W10_BATTLEHAWKS,,2025,10,UFL,,,1.0,,,,,1.0,89.0
SYNTHETIC_UFL_2026_W1_ST.LOUISBATTLEHAWKS,,2026,1,UFL,,,,,0.0,24.0,4.0,0.0,45.0
SYNTHETIC_UFL_2026_W2_ST.LOUISBATTLEHAWKS,,2026,2,UFL,,,,,0.0,28.0,5.0,0.0,15.0
SYNTHETIC_UFL_2026_W3_ST.LOUISBATTLEHAWKS,,2026,3,UFL,,,,,,,,0.0,35.0
SYNTHETIC_UFL_2026_W4_ST.LOUISBATTLEHAWKS,,2026,4,UFL,,,,,0.0,11.0,1.0,0.0,85.0
SYNTHETIC_UFL_2026_W5_ST.LOUISBATTLEHAWKS,,2026,5,UFL,,,,,0.0,1.0,1.0,0.0,59.0
SYNTHETIC_UFL_2026_W6_ST.LOUISBATTLEHAWKS,,2026,6,UFL,,,,,0.0,28.0,2.0,0.0,56.0
