game_id,date,season,week,league,away,home,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions
STORM-FIREBIRDS,2025-03-21,2025,2,AF1,SW KANSAS,ALBANY,,,,1.0,50.0,4.0
KATS-FIREBIRDS-0329,2025-03-29,2025,3,AF1,ALBANY,NASHVILLE,,,,0.0,7.0,1.0
ALBANY-SALINA-0406,2025-04-06,2025,4,AF1,ALBANY,SALINA,,,,150.0,2250.0,150.0
SYNTHETIC_AF1_2025_W4_ALBANY,2025-04-06,2025,4,AF1,ALBANY,SALINA,,,,1.0,15.0,1.0
CORPUSCHRISTI-ALBANY-0425,2025-04-25,2025,7,AF1,CORPUS CHRISTI,ALBANY,,,,2.0,51.0,4.0
ALBANY-NASHVILLE-0510,2025-05-10,2025,9,AF1,NASHVILLE,ALBANY,0.0,0.0,17.0,,,
CORPUSCHRISTI-ALBANY-0524,2025-05-24,2025,11,AF1,ALBANY,CORPUS CHRISTI,,,,1.0,47.0,3.0
WASHINGTON-ALBANY-0614,2025-06-14,2025,14,AF1,ALBANY,WASHINGTON,,,,0.0,3.0,1.0
SALINA-ALBANY-0621,2025-06-21,2025,15,AF1,ALBANY,SALINA,,,,2.0,68.0,2.0
ifqjpmiu0rxpplon,2026-05-02,2026,1,50 Yard,New Mexico Chupacabras,Jacksonville Sharks,,,,0.0,13.0,
