game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_USFL_2023_W1_PANTHERS,2023-04-16,2023,1,USFL,GAMBLERS,PANTHERS,0.0,13.0,1.0,0.0,0.0
SYNTHETIC_USFL_2023_W11_PANTHERS,,2023,11,USFL,,,1.0,87.0,,,15.0
2,2024-03-30,2024,1,UFL,PANTHERS,BATTLEHAWKS,0.0,38.0,2.0,,
7,2024-04-07,2024,2,UFL,PANTHERS,STALLIONS,1.0,96.0,3.0,,
11,2024-04-14,2024,3,UFL,PANTHERS,ROUGHNECKS,1.0,84.0,4.0,,
15,2024-04-20,2024,4,UFL,BRAHMAS,PANTHERS,1.0,63.0,4.0,,
20,2024-04-28,2024,5,UFL,SHOWBOATS,PANTHERS,0.0,37.0,2.0,,
23,2024-05-05,2024,6,UFL,PANTHERS,RENEGADES,0.0,67.0,4.0,,
27,2024-05-12,2024,7,UFL,DEFENDERS,PANTHERS,0.0,36.0,3.0,,
29,2024-05-18,2024,8,UFL,PANTHERS,SHOWBOATS,0.0,5.0,1.0,,
41,2024-06-08,2024,11,UFL,STALLIONS,PANTHERS,0.0,32.0,3.0,,
79,2025-03-28,2025,1,UFL,ROUGHNECKS,BATTLEHAWKS,0.0,53.0,4.0,,
49,2025-04-06,2025,2,UFL,RENEGADES,ROUGHNECKS,1.0,12.0,3.0,0.0,-7.0
51,2025-04-11,2025,3,UFL,STALLIONS,RENEGADES,0.0,0.0,0.0,,
52,2025-04-12,2025,3,UFL,SHOWBOATS,ROUGHNECKS,0.0,15.0,3.0,,
55,2025-04-18,2025,4,UFL,PANTHERS,SHOWBOATS,0.0,0.0,0.0,,
80,2025-04-19,2025,4,UFL,ROUGHNECKS,STALLIONS,0.0,29.0,1.0,,
61,2025-04-27,2025,5,UFL,BRAHMAS,ROUGHNECKS,0.0,7.0,1.0,,
71,2025-05-18,2025,8,UFL,DEFENDERS,RENEGADES,0.0,9.0,1.0,,
75,2025-05-30,2025,10,UFL,DEFENDERS,BATTLEHAWKS,0.0,6.0,2.0,,
