game_id,date,season,week,league,away,home,1pt_conversion,lost_fumbles,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_UFL_2024_W1_ROUGHNECKS,,2024,1,UFL,,,,,0.0,33.0,4.0,0.0,1.0
SYNTHETIC_UFL_2024_W2_ROUGHNECKS,,2024,2,UFL,,,,1.0,0.0,79.0,5.0,0.0,3.0
SYNTHETIC_UFL_2024_W10_ROUGHNECKS,,2024,10,UFL,,,,,0.0,75.0,5.0,1.0,24.0
SYNTHETIC_UFL_2025_W1_ROUGHNECKS,,2025,1,UFL,,,,,0.0,5.0,2.0,0.0,16.0
SYNTHETIC_UFL_2025_W2_ROUGHNECKS,,2025,2,UFL,,,,,0.0,16.0,3.0,0.0,14.0
SYNTHETIC_UFL_2025_W5_ROUGHNECKS,,2025,5,UFL,,,,,0.0,8.0,1.0,1.0,24.0
SYNTHETIC_UFL_2025_W6_ROUGHNECKS,,2025,6,UFL,,,1.0,,0.0,37.0,1.0,0.0,9.0
SYNTHETIC_UFL_2025_W8_ROUGHNECKS,,2025,8,UFL,,,,,0.0,15.0,3.0,0.0,9.0
SYNTHETIC_UFL_2025_W9_ROUGHNECKS,,2025,9,UFL,,,,,0.0,18.0,2.0,0.0,0.0
SYNTHETIC_UFL_2025_W10_ROUGHNECKS,,2025,10,UFL,,,,,0.0,25.0,1.0,0.0,19.0
SYNTHETIC_UFL_2026_W1_HOUSTONGAMBLERS,,2026,1,UFL,,,,,0.0,3.0,1.0,0.0,3.0
SYNTHETIC_UFL_2026_W2_HOUSTONGAMBLERS,,2026,2,UFL,,,,,0.0,0.0,0.0,,
