game_id,date,season,week,league,away,home,1pt_conversion,lost_fumbles,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
4,2024-03-31,2024,1,UFL,ROUGHNECKS,SHOWBOATS,,,0.0,33.0,4.0,0.0,1.0
8,2024-04-07,2024,2,UFL,DEFENDERS,ROUGHNECKS,,1.0,0.0,79.0,5.0,0.0,3.0
40,2024-06-02,2024,10,UFL,SHOWBOATS,ROUGHNECKS,,,0.0,75.0,5.0,1.0,24.0
79,2025-03-28,2025,1,UFL,ROUGHNECKS,BATTLEHAWKS,,,0.0,5.0,2.0,0.0,16.0
49,2025-04-06,2025,2,UFL,RENEGADES,ROUGHNECKS,,,0.0,16.0,3.0,0.0,14.0
61,2025-04-27,2025,5,UFL,BRAHMAS,ROUGHNECKS,,,0.0,8.0,1.0,1.0,24.0
81,2025-05-03,2025,6,UFL,ROUGHNECKS,SHOWBOATS,1.0,,0.0,37.0,1.0,0.0,9.0
82,2025-05-17,2025,8,UFL,ROUGHNECKS,PANTHERS,,,0.0,15.0,3.0,0.0,9.0
83,2025-05-25,2025,9,UFL,ROUGHNECKS,DEFENDERS,,,0.0,18.0,2.0,0.0,0.0
76,2025-05-31,2025,10,UFL,PANTHERS,ROUGHNECKS,,,0.0,25.0,1.0,0.0,19.0
89,2026-03-28,2026,1,UFL,HOUSTON GAMBLERS,DALLAS RENEGADES,,,0.0,3.0,1.0,0.0,3.0
93,2026-04-05,2026,2,UFL,BIRMINGHAM STALLIONS,HOUSTON GAMBLERS,,,0.0,0.0,0.0,,
117,2026-05-16,2026,8,UFL,HOUSTON GAMBLERS,ST. LOUIS BATTLEHAWKS,,,0.0,-5.0,1.0,0.0,22.0
122,2026-05-24,2026,9,UFL,ST. LOUIS BATTLEHAWKS,HOUSTON GAMBLERS,,,0.0,2.0,1.0,1.0,15.0
