game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
SYNTHETIC_CFL_2022_W1_SSK,,2022,1,CFL,,,,0.0,5.0,1.0,0.0,8.0,,
SYNTHETIC_CFL_2022_W3_SSK,,2022,3,CFL,,,,0.0,18.0,1.0,0.0,27.0,,
SYNTHETIC_CFL_2022_W4_SSK,,2022,4,CFL,,,,0.0,24.0,1.0,0.0,57.0,,
SYNTHETIC_CFL_2022_W5_SSK,,2022,5,CFL,,,,0.0,2.0,1.0,1.0,92.0,,
SYNTHETIC_CFL_2022_W6_SSK,2022-07-16,2022,6,CFL,SSK,TOR,,0.0,3.0,1.0,,,,
SYNTHETIC_CFL_2022_W7_SSK,2022-07-24,2022,7,CFL,TOR,SSK,,0.0,-13.0,4.0,0.0,6.0,,
SYNTHETIC_CFL_2022_W10_SSK,2022-08-13,2022,10,CFL,SSK,EDM,,,,,0.0,5.0,,
SYNTHETIC_CFL_2022_W11_SSK,2022-08-19,2022,11,CFL,BC,SSK,,0.0,0.0,0.0,0.0,7.0,,
SYNTHETIC_CFL_2022_W13_SSK,2022-09-04,2022,13,CFL,WPG,SSK,,0.0,20.0,3.0,0.0,85.0,,
SYNTHETIC_CFL_2022_W14_SSK,2022-09-10,2022,14,CFL,SSK,WPG,,0.0,1.0,1.0,0.0,71.0,,
SYNTHETIC_CFL_2022_W15_SSK,2022-09-16,2022,15,CFL,EDM,SSK,,0.0,16.0,2.0,0.0,14.0,,
SYNTHETIC_CFL_2023_W1_SSK,2023-06-11,2023,1,CFL,SSK,EDM,,,,,0.0,3.0,,
SYNTHETIC_CFL_2023_W2_SSK,2023-06-16,2023,2,CFL,WPG,SSK,,,,,0.0,1.0,,
SYNTHETIC_CFL_2023_W5_SSK,2023-07-06,2023,5,CFL,EDM,SSK,,,,,0.0,11.0,,
SYNTHETIC_CFL_2023_W6_SSK,2023-07-15,2023,6,CFL,CGY,SSK,,,,,0.0,6.0,,
SYNTHETIC_CFL_2023_W7_SSK,2023-07-22,2023,7,CFL,SSK,BC,,,,,0.0,3.0,,
SYNTHETIC_CFL_2023_W8_SSK,2023-07-29,2023,8,CFL,SSK,TOR,,0.0,0.0,0.0,0.0,8.0,,
SYNTHETIC_CFL_2023_W13_SSK,2023-09-03,2023,13,CFL,WPG,SSK,0.0,,,,0.0,6.0,0.0,0.0
SYNTHETIC_CFL_2023_W15_SSK,2023-09-15,2023,15,CFL,EDM,SSK,0.0,,,,0.0,4.0,0.0,0.0
SYNTHETIC_CFL_2023_W16_SSK,2023-09-22,2023,16,CFL,SSK,OTT,,0.0,6.0,2.0,0.0,77.0,,
SYNTHETIC_CFL_2023_W17_SSK,2023-09-29,2023,17,CFL,SSK,BC,,0.0,33.0,2.0,0.0,22.0,,
SYNTHETIC_CFL_2024_W5_SSK,2024-07-04,2024,5,CFL,TOR,SSK,,,,,0.0,6.0,,
SYNTHETIC_CFL_2024_W8_SSK,2024-07-25,2024,8,CFL,SSK,MTL,,0.0,16.0,1.0,1.0,117.0,,
SYNTHETIC_CFL_2024_W9_SSK,2024-08-03,2024,9,CFL,EDM,SSK,,0.0,10.0,1.0,0.0,89.0,,
SYNTHETIC_CFL_2024_W10_SSK,2024-08-08,2024,10,CFL,SSK,OTT,,0.0,-1.0,1.0,0.0,23.0,,
SYNTHETIC_CFL_2024_W12_SSK,2024-08-22,2024,12,CFL,SSK,TOR,,,,,0.0,79.0,,
SYNTHETIC_CFL_2024_W13_SSK,2024-09-01,2024,13,CFL,WPG,SSK,,0.0,27.0,3.0,0.0,32.0,,
SYNTHETIC_CFL_2024_W14_SSK,2024-09-07,2024,14,CFL,SSK,WPG,,0.0,28.0,2.0,0.0,46.0,,
SYNTHETIC_CFL_2024_W18_SSK,2024-10-05,2024,18,CFL,SSK,EDM,,0.0,20.0,2.0,0.0,46.0,,
SYNTHETIC_CFL_2024_W21_SSK,2024-10-26,2024,21,CFL,CGY,SSK,,0.0,0.0,0.0,0.0,54.0,,
