game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_ROYAL,,,1,AUDL,,,1.0,0.0,,,1.0,3.0,,,,,5.0,223.0,102.0
SYNTHETIC_AUDL_W2_ROYAL,,,2,AUDL,,,5.0,0.0,,,0.0,1.0,,,,,3.0,288.0,248.0
SYNTHETIC_AUDL_W3_ROYAL,,,3,AUDL,,,2.0,0.0,,,0.0,3.0,,,,,2.0,180.0,235.0
2022-07-01-MTL-NY,2022-07-01,2022,6,,MTL,NY,2.0,0.0,,,0.0,0.0,,,,,1.0,43.0,95.0
2022-07-02-MTL-BOS,2022-07-02,2022,6,,MTL,BOS,6.0,1.0,,,0.0,1.0,,,,,4.0,217.0,239.0
2022-07-07-OTT-MTL,2022-07-07,2022,7,,OTT,MTL,6.0,0.0,,,0.0,1.0,,,,,2.0,240.0,215.0
2022-07-15-DC-MTL,2022-07-15,2022,8,,DC,MTL,4.0,0.0,,,0.0,1.0,,,,,1.0,127.0,246.0
2023-05-13-MTL-TOR,2023-05-13,2023,3,,MTL,TOR,5.0,1.0,32.0,26.0,,4.0,2.0,,,28.0,2.0,268.0,201.0
2023-05-20-BOS-MTL,2023-05-20,2023,4,,BOS,MTL,3.0,,15.0,13.0,,2.0,1.0,1.0,,15.0,2.0,111.0,82.0
2023-05-27-TOR-MTL,2023-05-27,2023,5,,TOR,MTL,1.0,,5.0,5.0,,1.0,,,,6.0,1.0,31.0,29.0
2023-06-03-NY-MTL,2023-06-03,2023,6,,NY,MTL,2.0,,28.0,27.0,,1.0,1.0,1.0,,29.0,2.0,88.0,207.0
2023-06-11-BOS-MTL,2023-06-11,2023,7,,BOS,MTL,4.0,,31.0,31.0,,3.0,,4.0,,33.0,2.0,211.0,356.0
2023-06-16-MTL-DC,2023-06-16,2023,8,,MTL,DC,2.0,,33.0,33.0,,,1.0,,,35.0,2.0,256.0,414.0
2023-06-17-MTL-PHI,2023-06-17,2023,8,,MTL,PHI,,,,,1.0,1.0,,4.0,,,,,
2023-06-23-DC-MTL,2023-06-23,2023,9,,DC,MTL,5.0,,46.0,46.0,,2.0,3.0,3.0,,50.0,4.0,170.0,488.0
2023-07-02-PHI-MTL,2023-07-02,2023,10,,PHI,MTL,,,37.0,37.0,1.0,1.0,,1.0,,40.0,2.0,68.0,188.0
2023-07-21-MTL-BOS,2023-07-21,2023,13,,MTL,BOS,4.0,,22.0,24.0,1.0,,,1.0,1.0,25.0,1.0,106.0,314.0
2023-07-22-MTL-NY,2023-07-22,2023,13,,MTL,NY,,,,,,0.0,,,,,,,
2024-04-26-MTL-BOS,2024-04-26,2024,1,,MTL,BOS,3.0,0.0,,,0.0,0.0,,,,,3.0,47.0,173.0
2024-04-27-MTL-NY,2024-04-27,2024,1,,MTL,NY,1.0,1.0,,,0.0,3.0,,,,,2.0,239.0,75.0
2024-05-11-MTL-TOR,2024-05-11,2024,3,,MTL,TOR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-18-NY-MTL,2024-05-18,2024,4,,NY,MTL,0.0,0.0,,,0.0,1.0,,,,,1.0,96.0,6.0
2024-06-08-TOR-MTL,2024-06-08,2024,7,,TOR,MTL,5.0,0.0,,,0.0,4.0,,,,,0.0,178.0,219.0
2024-06-16-DC-MTL,2024-06-16,2024,8,,DC,MTL,3.0,0.0,,,0.0,2.0,,,,,2.0,237.0,40.0
2024-06-21-MTL-PHI,2024-06-21,2024,9,,MTL,PHI,2.0,0.0,,,0.0,1.0,,,,,2.0,143.0,107.0
2024-06-22-MTL-DC,2024-06-22,2024,9,,MTL,DC,0.0,0.0,,,0.0,0.0,,,,,2.0,22.0,-15.0
2024-06-30-PHI-MTL,2024-06-30,2024,10,,PHI,MTL,2.0,0.0,,,0.0,0.0,,,,,1.0,132.0,24.0
2024-07-06-BOS-MTL,2024-07-06,2024,11,,BOS,MTL,2.0,0.0,,,0.0,0.0,,,,,2.0,241.0,145.0
2024-07-19-MTL-TOR,2024-07-19,2024,13,,MTL,TOR,3.0,0.0,,,0.0,0.0,,,,,3.0,124.0,194.0
2024-07-21-BOS-MTL,2024-07-21,2024,13,,BOS,MTL,1.0,0.0,,,0.0,2.0,,,,,2.0,115.0,102.0
2025-04-26-MTL-BOS,2025-04-26,2025,1,,MTL,BOS,3.0,1.0,,,0.0,1.0,,,,,2.0,156.0,262.0
2025-05-09-MTL-NY,2025-05-09,2025,3,,MTL,NY,3.0,0.0,,,0.0,1.0,,,,,2.0,142.0,169.0
2025-05-10-MTL-BOS,2025-05-10,2025,3,,MTL,BOS,2.0,0.0,,,2.0,0.0,,,,,2.0,142.0,181.0
2025-05-17-NY-MTL,2025-05-17,2025,4,,NY,MTL,1.0,0.0,,,0.0,1.0,,,,,0.0,126.0,245.0
2025-05-31-DC-MTL,2025-05-31,2025,6,,DC,MTL,2.0,0.0,,,0.0,2.0,,,,,0.0,176.0,163.0
2025-06-06-PHI-MTL,2025-06-06,2025,7,,PHI,MTL,2.0,0.0,,,0.0,0.0,,,,,0.0,149.0,300.0
2025-06-07-MTL-TOR,2025-06-07,2025,7,,MTL,TOR,2.0,0.0,,,0.0,1.0,,,,,3.0,217.0,92.0
2025-06-14-BOS-MTL,2025-06-14,2025,8,,BOS,MTL,2.0,1.0,,,0.0,1.0,,,,,3.0,132.0,159.0
2025-06-27-MTL-DC,2025-06-27,2025,10,,MTL,DC,1.0,0.0,,,0.0,0.0,,,,,1.0,176.0,241.0
2025-06-28-MTL-PHI,2025-06-28,2025,10,,MTL,PHI,2.0,0.0,,,0.0,0.0,,,,,3.0,50.0,215.0
2025-07-04-TOR-MTL,2025-07-04,2025,11,,TOR,MTL,5.0,0.0,,,0.0,1.0,,,,,4.0,195.0,250.0
2025-07-19-TOR-MTL,2025-07-19,2025,13,,TOR,MTL,4.0,0.0,,,0.0,0.0,,,,,0.0,120.0,251.0
2026-05-02-MTL-BOS,2026-05-02,2026,2,,MTL,BOS,2.0,0.0,,,0.0,0.0,,,,,2.0,52.0,133.0
