game_id,date,season,week,league,away,home,conversions,lost_fumbles,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_USFL_2022_W1_TB,,2022,1,USFL,,,,,0.0,23.0,3.0,,
SYNTHETIC_USFL_2022_W2_TB,,2022,2,USFL,,,,,0.0,0.0,0.0,,
SYNTHETIC_USFL_2022_W3_TB,,2022,3,USFL,,,,,0.0,24.0,2.0,,
SYNTHETIC_USFL_2022_W4_TB,,2022,4,USFL,,,,,0.0,21.0,2.0,,
SYNTHETIC_USFL_2022_W5_TB,,2022,5,USFL,,,,,0.0,18.0,2.0,,
SYNTHETIC_USFL_2022_W6_TB,,2022,6,USFL,,,,,0.0,0.0,0.0,,
SYNTHETIC_USFL_2022_W7_TB,,2022,7,USFL,,,,,0.0,68.0,4.0,,
SYNTHETIC_USFL_2022_W8_TB,,2022,8,USFL,,,,,0.0,23.0,1.0,,
SYNTHETIC_USFL_2022_W9_TB,,2022,9,USFL,,,,,0.0,42.0,3.0,0.0,-5.0
SYNTHETIC_USFL_2022_W10_TB,,2022,10,USFL,,,0.0,,0.0,25.0,2.0,,
SYNTHETIC_USFL_2023_W1_SHOWBOATS,2023-04-15,2023,1,USFL,SHOWBOATS,STARS,,,0.0,15.0,2.0,,
SYNTHETIC_USFL_2023_W2_SHOWBOATS,2023-04-22,2023,2,USFL,STALLIONS,SHOWBOATS,,,0.0,42.0,5.0,,
SYNTHETIC_USFL_2023_W3_SHOWBOATS,2023-04-29,2023,3,USFL,GAMBLERS,SHOWBOATS,,,0.0,31.0,2.0,,
SYNTHETIC_USFL_2023_W4_SHOWBOATS,2023-05-06,2023,4,USFL,PANTHERS,SHOWBOATS,,,0.0,58.0,3.0,,
SYNTHETIC_USFL_2023_W5_SHOWBOATS,2023-05-14,2023,5,USFL,BREAKERS,SHOWBOATS,,1.0,0.0,62.0,6.0,,
SYNTHETIC_USFL_2023_W6_SHOWBOATS,2023-05-20,2023,6,USFL,SHOWBOATS,MAULERS,,,1.0,40.0,3.0,,
SYNTHETIC_USFL_2023_W7_SHOWBOATS,2023-05-28,2023,7,USFL,SHOWBOATS,GAMBLERS,,,1.0,23.0,3.0,,
SYNTHETIC_USFL_2023_W8_SHOWBOATS,2023-06-04,2023,8,USFL,GENERALS,SHOWBOATS,,,0.0,36.0,3.0,,
SYNTHETIC_USFL_2023_W9_SHOWBOATS,2023-06-10,2023,9,USFL,SHOWBOATS,BREAKERS,,,0.0,30.0,4.0,,
SYNTHETIC_USFL_2023_W10_SHOWBOATS,2023-06-17,2023,10,USFL,SHOWBOATS,STALLIONS,,,1.0,8.0,2.0,,
SYNTHETIC_UFL_2024_W1_SHOWBOATS,2024-03-31,2024,1,UFL,ROUGHNECKS,SHOWBOATS,,,1.0,36.0,4.0,,
SYNTHETIC_UFL_2024_W2_SHOWBOATS,2024-04-06,2024,2,UFL,SHOWBOATS,BRAHMAS,,,0.0,12.0,1.0,0.0,-5.0
SYNTHETIC_UFL_2024_W3_SHOWBOATS,2024-04-13,2024,3,UFL,STALLIONS,SHOWBOATS,,,1.0,38.0,3.0,,
SYNTHETIC_UFL_2024_W4_SHOWBOATS,2024-04-20,2024,4,UFL,BATTLEHAWKS,SHOWBOATS,,,1.0,21.0,2.0,,
SYNTHETIC_UFL_2024_W5_SHOWBOATS,2024-04-28,2024,5,UFL,SHOWBOATS,PANTHERS,,,0.0,33.0,4.0,,
SYNTHETIC_UFL_2024_W6_SHOWBOATS,2024-05-04,2024,6,UFL,SHOWBOATS,STALLIONS,,,0.0,30.0,4.0,,
SYNTHETIC_UFL_2024_W7_SHOWBOATS,2024-05-11,2024,7,UFL,RENEGADES,SHOWBOATS,,,1.0,55.0,7.0,,
SYNTHETIC_UFL_2024_W8_SHOWBOATS,2024-05-18,2024,8,UFL,PANTHERS,SHOWBOATS,,,0.0,25.0,5.0,,
SYNTHETIC_UFL_2024_W9_SHOWBOATS,2024-05-26,2024,9,UFL,SHOWBOATS,DEFENDERS,,,1.0,26.0,3.0,,
SYNTHETIC_UFL_2024_W10_SHOWBOATS,2024-06-02,2024,10,UFL,SHOWBOATS,ROUGHNECKS,,,0.0,28.0,3.0,,
