game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,recv_gp,recv_rec,recv_td,recv_yds
FOOTBALL_CFL_2021_SEASON_TOTAL,,2021,1,CFL,,,,,,11.0,53.0,4.0,767.0
SYNTHETIC_CFL_2022_W1_CGY,,2022,1,CFL,,,0.0,35.0,4.0,,,,
SYNTHETIC_CFL_2022_W3_CGY,,2022,3,CFL,,,0.0,20.0,4.0,,,,
SYNTHETIC_CFL_2022_W5_CGY,,2022,5,CFL,,,0.0,66.0,7.0,,,,
SYNTHETIC_CFL_2022_W6_CGY,2022-07-15,2022,6,CFL,CGY,WPG,0.0,15.0,1.0,,,,
SYNTHETIC_CFL_2022_W8_CGY,2022-07-30,2022,8,CFL,WPG,CGY,0.0,43.0,6.0,,,,
SYNTHETIC_CFL_2022_W9_CGY,2022-08-05,2022,9,CFL,CGY,OTT,0.0,22.0,2.0,,,,
SYNTHETIC_CFL_2022_W10_CGY,2022-08-13,2022,10,CFL,BC,CGY,0.0,27.0,4.0,,,,
SYNTHETIC_CFL_2022_W11_CGY,2022-08-20,2022,11,CFL,CGY,TOR,0.0,57.0,3.0,,,,
SYNTHETIC_CFL_2022_W12_CGY,2022-08-25,2022,12,CFL,CGY,WPG,0.0,8.0,1.0,,,,
