game_id,date,season,week,league,away,home,extra_point,field_goal_yards,kick_gp,kick_pts,missed
FOOTBALL_CFL_2019_SEASON_TOTAL,,2019,1,CFL,,,,,18.0,153.0,
FOOTBALL_CFL_2021_SEASON_TOTAL,,2021,1,CFL,,,,,3.0,25.0,
SYNTHETIC_CFL_2022_W1_EDM,,2022,1,CFL,,,,102.0,,,0.0
SYNTHETIC_CFL_2022_W3_EDM,,2022,3,CFL,,,,139.0,,,0.0
SYNTHETIC_CFL_2022_W4_EDM,,2022,4,CFL,,,,70.0,,,1.0
SYNTHETIC_CFL_2022_W5_EDM,,2022,5,CFL,,,,80.0,,,1.0
SYNTHETIC_CFL_2022_W6_EDM,2022-07-14,2022,6,CFL,EDM,MTL,,67.0,,,1.0
SYNTHETIC_CFL_2022_W7_EDM,2022-07-22,2022,7,CFL,WPG,EDM,,123.0,,,1.0
SYNTHETIC_CFL_2022_W10_EDM,2022-08-13,2022,10,CFL,SSK,EDM,,128.0,,,0.0
SYNTHETIC_CFL_2022_W11_EDM,2022-08-19,2022,11,CFL,EDM,OTT,,52.0,,,0.0
SYNTHETIC_CFL_2022_W15_EDM,2022-09-16,2022,15,CFL,EDM,SSK,,126.0,,,1.0
SYNTHETIC_CFL_2022_W17_EDM,2022-10-01,2022,17,CFL,MTL,EDM,,96.0,,,0.0
SYNTHETIC_CFL_2022_W18_EDM,2022-10-08,2022,18,CFL,EDM,WPG,,16.0,,,0.0
SYNTHETIC_CFL_2022_W19_EDM,2022-10-15,2022,19,CFL,TOR,EDM,,134.0,,,0.0
SYNTHETIC_CFL_2023_W1_WPG,2023-06-09,2023,1,CFL,HAM,WPG,4.0,119.0,,,
SYNTHETIC_CFL_2023_W2_WPG,2023-06-16,2023,2,CFL,WPG,SSK,3.0,36.0,,,
SYNTHETIC_CFL_2023_W3_WPG,2023-06-22,2023,3,CFL,BC,WPG,,58.0,,,
SYNTHETIC_CFL_2023_W4_WPG,2023-07-01,2023,4,CFL,WPG,MTL,2.0,48.0,,,
SYNTHETIC_CFL_2023_W5_WPG,2023-07-07,2023,5,CFL,CGY,WPG,2.0,76.0,,,
SYNTHETIC_CFL_2023_W6_WPG,2023-07-15,2023,6,CFL,WPG,OTT,3.0,100.0,,,
SYNTHETIC_CFL_2023_W7_WPG,2023-07-20,2023,7,CFL,EDM,WPG,2.0,67.0,,,1.0
SYNTHETIC_CFL_2023_W9_WPG,2023-08-03,2023,9,CFL,BC,WPG,5.0,76.0,,,
SYNTHETIC_CFL_2023_W10_WPG,2023-08-10,2023,10,CFL,WPG,EDM,5.0,53.0,,,
SYNTHETIC_CFL_2023_W11_WPG,2023-08-18,2023,11,CFL,WPG,CGY,1.0,110.0,,,
SYNTHETIC_CFL_2023_W12_WPG,2023-08-24,2023,12,CFL,MTL,WPG,5.0,57.0,,,1.0
SYNTHETIC_CFL_2023_W13_WPG,2023-09-03,2023,13,CFL,WPG,SSK,3.0,14.0,,,
SYNTHETIC_CFL_2023_W14_WPG,2023-09-09,2023,14,CFL,SSK,WPG,6.0,82.0,,,
SYNTHETIC_CFL_2023_W15_WPG,2023-09-16,2023,15,CFL,WPG,HAM,3.0,22.0,,,1.0
SYNTHETIC_CFL_2023_W17_WPG,2023-09-29,2023,17,CFL,TOR,WPG,1.0,229.0,,,1.0
SYNTHETIC_CFL_2023_W18_WPG,2023-10-06,2023,18,CFL,WPG,BC,2.0,120.0,,,1.0
SYNTHETIC_CFL_2023_W20_WPG,2023-10-21,2023,20,CFL,EDM,WPG,6.0,24.0,,,
SYNTHETIC_CFL_2023_W21_WPG,2023-10-27,2023,21,CFL,WPG,CGY,3.0,186.0,,,
SYNTHETIC_CFL_2024_W1_WPG,2024-05-20,2024,1,CFL,WPG,SSK,,17.0,,,2.0
SYNTHETIC_CFL_2024_W2_WPG,2024-06-13,2024,2,CFL,WPG,OTT,2.0,45.0,,,
SYNTHETIC_CFL_2024_W3_WPG,2024-06-21,2024,3,CFL,BC,WPG,3.0,25.0,,,
SYNTHETIC_CFL_2024_W4_WPG,2024-06-29,2024,4,CFL,WPG,CGY,1.0,159.0,,,
SYNTHETIC_CFL_2024_W5_WPG,2024-07-05,2024,5,CFL,OTT,WPG,1.0,214.0,,,
SYNTHETIC_CFL_2024_W6_WPG,2024-07-12,2024,6,CFL,CGY,WPG,3.0,154.0,,,
SYNTHETIC_CFL_2024_W7_WPG,2024-07-19,2024,7,CFL,WPG,SSK,,130.0,,,
SYNTHETIC_CFL_2024_W8_WPG,2024-07-27,2024,8,CFL,WPG,TOR,1.0,55.0,,,
SYNTHETIC_CFL_2024_W9_WPG,2024-08-01,2024,9,CFL,BC,WPG,1.0,227.0,,,
SYNTHETIC_CFL_2024_W11_WPG,2024-08-18,2024,11,CFL,WPG,BC,2.0,81.0,,,
SYNTHETIC_CFL_2024_W12_WPG,2024-08-23,2024,12,CFL,HAM,WPG,2.0,147.0,,,
SYNTHETIC_CFL_2024_W13_WPG,2024-09-01,2024,13,CFL,WPG,SSK,4.0,108.0,,,
SYNTHETIC_CFL_2024_W14_WPG,2024-09-07,2024,14,CFL,SSK,WPG,2.0,146.0,,,
SYNTHETIC_CFL_2024_W16_WPG,2024-09-21,2024,16,CFL,WPG,EDM,3.0,72.0,,,
SYNTHETIC_CFL_2024_W17_WPG,2024-09-27,2024,17,CFL,EDM,WPG,7.0,72.0,,,
SYNTHETIC_CFL_2024_W18_WPG,2024-10-04,2024,18,CFL,WPG,HAM,4.0,22.0,,,
SYNTHETIC_CFL_2024_W19_WPG,2024-10-11,2024,19,CFL,TOR,WPG,1.0,26.0,,,
SYNTHETIC_CFL_2024_W21_WPG,2024-10-26,2024,21,CFL,WPG,MTL,1.0,191.0,,,
SYNTHETIC_CFL_2025_W2_WPG,2025-06-12,2025,2,CFL,BC,WPG,3.0,99.0,,,
SYNTHETIC_CFL_2025_W3_WPG,2025-06-21,2025,3,CFL,WPG,BC,3.0,93.0,,,
SYNTHETIC_CFL_2025_W4_WPG,2025-06-26,2025,4,CFL,EDM,WPG,3.0,89.0,,,
SYNTHETIC_CFL_2025_W5_WPG,2025-07-03,2025,5,CFL,WPG,CGY,1.0,69.0,,,
SYNTHETIC_CFL_2025_W7_WPG,2025-07-18,2025,7,CFL,CGY,WPG,2.0,104.0,,,
SYNTHETIC_CFL_2025_W8_WPG,2025-07-26,2025,8,CFL,WPG,TOR,2.0,39.0,,,
SYNTHETIC_CFL_2025_W9_WPG,2025-08-01,2025,9,CFL,TOR,WPG,4.0,160.0,,,
SYNTHETIC_CFL_2025_W10_WPG,2025-08-09,2025,10,CFL,WPG,CGY,2.0,202.0,,,
SYNTHETIC_CFL_2025_W11_WPG,2025-08-14,2025,11,CFL,OTT,WPG,3.0,139.0,,,
SYNTHETIC_CFL_2025_W12_WPG,2025-08-21,2025,12,CFL,WPG,MTL,2.0,109.0,,,
SYNTHETIC_CFL_2025_W13_WPG,2025-08-31,2025,13,CFL,WPG,SSK,3.0,10.0,,,
SYNTHETIC_CFL_2025_W14_WPG,2025-09-06,2025,14,CFL,SSK,WPG,1.0,73.0,,,
SYNTHETIC_CFL_2025_W15_WPG,2025-09-12,2025,15,CFL,WPG,HAM,1.0,71.0,,,
SYNTHETIC_CFL_2025_W17_WPG,2025-09-27,2025,17,CFL,HAM,WPG,4.0,62.0,,,
SYNTHETIC_CFL_2025_W19_WPG,2025-10-11,2025,19,CFL,WPG,EDM,2.0,62.0,,,
SYNTHETIC_CFL_2025_W20_WPG,2025-10-17,2025,20,CFL,SSK,WPG,1.0,57.0,,,
SYNTHETIC_CFL_2025_W21_WPG,2025-10-25,2025,21,CFL,MTL,WPG,1.0,116.0,,,
