game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,int_avg,int_long,int_yards,pass_defended,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,recv_td,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,solo_tackles,tackles
FOOTBALL_UFL_2024_4_21_ARL@HOU,2024-04-21,2024,4,UFL,ARL,HOU,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
FOOTBALL_NAL_2025_3_14_T425358G979254@T425361,2025-03-15,2025,2,NAL,Idaho Horsemen,Sioux City Bandits,,,,,,,,,,,,19.0,29.0,0.0,2.0,37.0,2.0,,,,,,,,,,,
FOOTBALL_UFL_2025_4_6_HOU@ARL,2025-04-06,2025,2,UFL,HOU,ARL,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
FOOTBALL_UFL_2025_4_12_HOU@MEM,2025-04-12,2025,3,UFL,HOU,MEM,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
FOOTBALL_NAL_2025_3_29_T425357G979259@T425361,2025-03-30,2025,4,NAL,Colorado Spartans,Sioux City Bandits,,,,,,,,,,,,39.0,39.0,0.0,1.0,39.0,1.0,,,,,,,,,,,
FOOTBALL_NAL_2025_4_19_T425361G979267@T425360,2025-04-19,2025,7,NAL,Sioux City Bandits,Omaha Beef,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,23.0,0.0,0.0,23.0,1.0,,,,,,,,0.0,0.0,,0.0
FOOTBALL_NAL_2025_4_26_T463723G979273@T425361,2025-04-27,2025,8,NAL,Beaumont Renegades,Sioux City Bandits,,,,,,,,,,,,13.0,13.0,0.0,0.0,13.0,1.0,,9.0,9.0,1.0,0.0,0.0,9.0,,,,
FOOTBALL_NAL_2025_5_4_T425361G981353@T425358,2025-05-04,2025,9,NAL,Sioux City Bandits,Idaho Horsemen,,,,,,,,,,,,18.0,22.0,0.0,1.0,35.0,2.0,,,,,,,,,,,
FOOTBALL_NAL_2025_5_17_T425361G979283@T425362,2025-05-17,2025,11,NAL,Sioux City Bandits,Wheeling Miners,,,,,,,,,,,,8.0,8.0,0.0,0.0,8.0,1.0,,,,,,,,,,,
FOOTBALL_IFL_2026_5_17_TIOWABARNSTORMERSG202605177DL7@TNAZWRANGLERS,2026-05-17,2026,,IFL,Iowa Barnstormers,NAZ Wranglers,1.0,1.0,,,0.0,,,23.0,23.0,23.0,,,,,,,,,,,,,,,,,5.0,6.0
