game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-05-SLC-POR,2023-05-05,2023,2,AUDL,SALT LAKE SHRED,PORTLAND NITRO,,,1.0,,,1.0,,,,,,12.0,
2023-06-02-SEA-POR,2023-06-02,2023,6,AUDL,SEATTLE CASCADES,PORTLAND NITRO,,,2.0,2.0,1.0,,,,,2.0,,28.0,22.0
2023-06-09-LA-POR,2023-06-09,2023,7,AUDL,LA AVIATORS,PORTLAND NITRO,,,7.0,6.0,,,,,,7.0,1.0,56.0,34.0
2023-06-17-POR-CHI,2023-06-17,2023,8,AUDL,PORTLAND NITRO,CHICAGO UNION,1.0,,4.0,3.0,,,,,1.0,4.0,1.0,46.0,31.0
2023-06-30-COL-POR,2023-06-30,2023,10,AUDL,COLORADO SUMMIT,PORTLAND NITRO,2.0,,4.0,3.0,,1.0,,1.0,1.0,3.0,,47.0,35.0
2023-07-07-POR-SLC,2023-07-07,2023,11,AUDL,PORTLAND NITRO,SALT LAKE SHRED,1.0,,21.0,15.0,1.0,2.0,1.0,,1.0,19.0,4.0,160.0,35.0
2023-07-14-SD-POR,2023-07-14,2023,12,AUDL,SAN DIEGO GROWLERS,PORTLAND NITRO,,,1.0,1.0,,,,,4.0,1.0,,-15.0,28.0
2023-07-22-POR-SEA,2023-07-22,2023,13,AUDL,PORTLAND NITRO,SEATTLE CASCADES,1.0,,5.0,5.0,,,,,,5.0,,66.0,1.0
2025-04-26-ORE-COL,2025-04-26,2025,1,UFA,steel,summit,0.0,0.0,,,1.0,0.0,,,,,2.0,127.0,13.0
2025-05-04-OAK-ORE,2025-05-04,2025,2,UFA,spiders,steel,0.0,0.0,,,0.0,0.0,,,,,0.0,27.0,39.0
2025-05-17-SEA-ORE,2025-05-17,2025,4,UFA,cascades,steel,1.0,1.0,,,0.0,3.0,,,,,0.0,76.0,20.0
2025-05-23-ORE-LV,2025-05-23,2025,5,UFA,steel,bighorns,0.0,0.0,,,1.0,0.0,,,,,0.0,18.0,20.0
2025-05-24-ORE-COL,2025-05-24,2025,5,UFA,steel,summit,2.0,0.0,,,0.0,0.0,,,,,2.0,40.0,69.0
2025-05-31-SLC-ORE,2025-05-31,2025,6,UFA,shred,steel,2.0,0.0,,,0.0,1.0,,,,,1.0,91.0,108.0
2025-06-07-LV-ORE,2025-06-07,2025,7,UFA,bighorns,steel,0.0,1.0,,,0.0,0.0,,,,,0.0,42.0,-13.0
2025-06-13-ORE-SLC,2025-06-13,2025,8,UFA,steel,shred,0.0,0.0,,,0.0,0.0,,,,,2.0,15.0,49.0
2025-06-14-ORE-OAK,2025-06-14,2025,8,UFA,steel,spiders,0.0,1.0,,,0.0,0.0,,,,,2.0,56.0,16.0
2025-06-20-LA-ORE,2025-06-20,2025,9,UFA,aviators,steel,0.0,0.0,,,0.0,0.0,,,,,0.0,14.0,27.0
2025-06-28-COL-ORE,2025-06-28,2025,10,UFA,summit,steel,0.0,1.0,,,0.0,1.0,,,,,0.0,25.0,25.0
2025-07-19-ORE-SEA,2025-07-19,2025,13,UFA,steel,cascades,0.0,0.0,,,0.0,0.0,,,,,0.0,19.0,-8.0
2026-04-26-ORE-OAK,2026-04-26,2026,1,UFA,steel,spiders,0.0,0.0,,,0.0,1.0,,,,,0.0,18.0,1.0
2026-05-01-ORE-SLC,2026-05-01,2026,2,UFA,steel,shred,3.0,0.0,,,0.0,0.0,,,,,4.0,148.0,130.0
2026-05-03-COL-ORE,2026-05-03,2026,2,UFA,apex,steel,1.0,1.0,,,0.0,1.0,,,,,1.0,64.0,113.0
