game_id,date,season,week,league,away,home,interceptions_lost,passing_tds,passing_yards,rushing_tds,rushing_yards
SYNTHETIC_CFL_W1_SSK,,,1,CFL,,,2.0,3.0,305.0,,
SYNTHETIC_CFL_W2_SSK,,,2,CFL,,,0.0,1.0,158.0,,
SYNTHETIC_CFL_W3_SSK,,,3,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W4_SSK,,,4,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W5_SSK,,,5,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W6_SSK,2022-07-16,,6,CFL,SSK,TOR,0.0,2.0,231.0,,
SYNTHETIC_CFL_W7_SSK,2022-07-24,,7,CFL,TOR,SSK,0.0,0.0,0.0,,
SYNTHETIC_CFL_W8_SSK,2022-07-29,,8,CFL,BC,SSK,0.0,0.0,0.0,,
SYNTHETIC_CFL_W9_SSK,,,9,CFL,,,0.0,1.0,296.0,,
SYNTHETIC_CFL_W10_SSK,2022-08-13,,10,CFL,SSK,EDM,0.0,0.0,0.0,,
SYNTHETIC_CFL_W11_SSK,2022-08-19,,11,CFL,BC,SSK,0.0,3.0,239.0,,
SYNTHETIC_CFL_W12_SSK,2022-08-26,,12,CFL,SSK,BC,0.0,0.0,0.0,,
SYNTHETIC_CFL_W13_SSK,2022-09-04,,13,CFL,WPG,SSK,0.0,0.0,0.0,,
SYNTHETIC_CFL_W14_SSK,2022-09-10,,14,CFL,SSK,WPG,0.0,0.0,139.0,,
SYNTHETIC_CFL_W15_SSK,2022-09-16,,15,CFL,EDM,SSK,0.0,0.0,0.0,,
SYNTHETIC_CFL_W16_SSK,,,16,CFL,,,2.0,2.0,279.0,,
SYNTHETIC_CFL_W17_SSK,2022-09-30,,17,CFL,SSK,WPG,2.0,0.0,409.0,,
SYNTHETIC_CFL_W18_SSK,2022-10-07,,18,CFL,SSK,HAM,1.0,0.0,179.0,,
SYNTHETIC_CFL_W19_SSK,,,19,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W20_SSK,2022-10-22,,20,CFL,CGY,SSK,2.0,2.0,429.0,,
SYNTHETIC_CFL_W21_SSK,,,21,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2023_W5_SSK,2023-07-06,2023,5,CFL,EDM,SSK,1.0,1.0,292.0,,13.0
SYNTHETIC_CFL_2023_W6_SSK,2023-07-15,2023,6,CFL,CGY,SSK,,2.0,231.0,,69.0
SYNTHETIC_CFL_2023_W7_SSK,2023-07-22,2023,7,CFL,SSK,BC,2.0,,284.0,,
SYNTHETIC_CFL_2023_W8_SSK,2023-07-29,2023,8,CFL,SSK,TOR,2.0,1.0,402.0,,5.0
SYNTHETIC_CFL_2023_W9_SSK,2023-08-06,2023,9,CFL,OTT,SSK,,1.0,296.0,,17.0
SYNTHETIC_CFL_2023_W10_SSK,2023-08-11,2023,10,CFL,SSK,MTL,1.0,,127.0,1.0,18.0
SYNTHETIC_CFL_2023_W11_SSK,2023-08-20,2023,11,CFL,BC,SSK,,3.0,239.0,,27.0
SYNTHETIC_CFL_2023_W13_SSK,2023-09-03,2023,13,CFL,WPG,SSK,,,326.0,2.0,24.0
SYNTHETIC_CFL_2023_W14_SSK,2023-09-09,2023,14,CFL,SSK,WPG,,,139.0,,5.0
SYNTHETIC_CFL_2023_W15_SSK,2023-09-15,2023,15,CFL,EDM,SSK,1.0,3.0,259.0,,1.0
SYNTHETIC_CFL_2023_W16_SSK,2023-09-22,2023,16,CFL,SSK,OTT,2.0,3.0,297.0,1.0,13.0
SYNTHETIC_CFL_2023_W17_SSK,2023-09-29,2023,17,CFL,SSK,BC,2.0,1.0,409.0,,4.0
SYNTHETIC_CFL_2023_W18_SSK,2023-10-07,2023,18,CFL,HAM,SSK,1.0,,179.0,,2.0
SYNTHETIC_CFL_2023_W19_SSK,2023-10-13,2023,19,CFL,SSK,CGY,1.0,,272.0,,22.0
SYNTHETIC_CFL_2023_W20_SSK,2023-10-21,2023,20,CFL,TOR,SSK,1.0,2.0,429.0,,1.0
