game_id,date,season,week,league,away,home,interceptions_lost,passing_tds,passing_yards,rushing_tds,rushing_yards
SYNTHETIC_CFL_2022_W1_SSK,,2022,1,CFL,,,2.0,3.0,305.0,,
SYNTHETIC_CFL_2022_W2_SSK,,2022,2,CFL,,,0.0,1.0,158.0,,
SYNTHETIC_CFL_2022_W3_SSK,,2022,3,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2022_W4_SSK,,2022,4,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2022_W5_SSK,,2022,5,CFL,,,0.0,0.0,0.0,,
6232,2022-07-16,2022,6,CFL,SSK,TOR,0.0,2.0,231.0,,
6237,2022-07-24,2022,7,CFL,TOR,SSK,0.0,0.0,0.0,,
6239,2022-07-29,2022,8,CFL,BC,SSK,0.0,0.0,0.0,,
SYNTHETIC_CFL_2022_W9_SSK,,2022,9,CFL,,,0.0,1.0,296.0,,
6249,2022-08-13,2022,10,CFL,SSK,EDM,0.0,0.0,0.0,,
6251,2022-08-19,2022,11,CFL,BC,SSK,0.0,3.0,239.0,,
6256,2022-08-26,2022,12,CFL,SSK,BC,0.0,0.0,0.0,,
6259,2022-09-04,2022,13,CFL,WPG,SSK,0.0,0.0,0.0,,
6264,2022-09-10,2022,14,CFL,SSK,WPG,0.0,0.0,139.0,,
6266,2022-09-16,2022,15,CFL,EDM,SSK,0.0,0.0,0.0,,
SYNTHETIC_CFL_2022_W16_SSK,,2022,16,CFL,,,2.0,2.0,279.0,,
6272,2022-09-30,2022,17,CFL,SSK,WPG,2.0,0.0,409.0,,
6276,2022-10-07,2022,18,CFL,SSK,HAM,1.0,0.0,179.0,,
SYNTHETIC_CFL_2022_W19_SSK,,2022,19,CFL,,,0.0,0.0,0.0,,
6287,2022-10-22,2022,20,CFL,CGY,SSK,2.0,2.0,429.0,,
SYNTHETIC_CFL_2022_W21_SSK,,2022,21,CFL,,,0.0,0.0,0.0,,
9889298,2023-07-06,2023,5,CFL,EDM,SSK,1.0,1.0,292.0,,13.0
9889305,2023-07-15,2023,6,CFL,CGY,SSK,,2.0,231.0,,69.0
9889308,2023-07-22,2023,7,CFL,SSK,BC,2.0,,284.0,,
9889311,2023-07-29,2023,8,CFL,SSK,TOR,2.0,1.0,402.0,,5.0
9889317,2023-08-06,2023,9,CFL,OTT,SSK,,1.0,296.0,,17.0
9889319,2023-08-11,2023,10,CFL,SSK,MTL,1.0,,127.0,1.0,18.0
9889325,2023-08-20,2023,11,CFL,BC,SSK,,3.0,239.0,,27.0
9889331,2023-09-03,2023,13,CFL,WPG,SSK,,,326.0,2.0,24.0
9889336,2023-09-09,2023,14,CFL,SSK,WPG,,,139.0,,5.0
9889339,2023-09-15,2023,15,CFL,EDM,SSK,1.0,3.0,259.0,,1.0
9889342,2023-09-22,2023,16,CFL,SSK,OTT,2.0,3.0,297.0,1.0,13.0
9889347,2023-09-29,2023,17,CFL,SSK,BC,2.0,1.0,409.0,,4.0
9889352,2023-10-07,2023,18,CFL,HAM,SSK,1.0,,179.0,,2.0
9889355,2023-10-13,2023,19,CFL,SSK,CGY,1.0,,272.0,,22.0
9889359,2023-10-21,2023,20,CFL,TOR,SSK,1.0,2.0,429.0,,1.0
10798142,2024-05-20,2024,1,CFL,WPG,SSK,2.0,3.0,305.0,,
10798145,2024-05-25,2024,2,CFL,SSK,EDM,0.0,2.0,390.0,1.0,1.0
10798027,2024-06-23,2024,3,CFL,HAM,SSK,1.0,2.0,218.0,1.0,3.0
SYNTHETIC_CFL_2024_W4_SSK,,2024,4,CFL,,,0.0,0.0,0.0,0.0,0.0
10798032,2024-07-04,2024,5,CFL,TOR,SSK,0.0,1.0,192.0,1.0,18.0
10798038,2024-07-13,2024,6,CFL,SSK,BC,1.0,0.0,278.0,0.0,14.0
10798041,2024-07-19,2024,7,CFL,WPG,SSK,0.0,1.0,261.0,0.0,35.0
10798044,2024-07-25,2024,8,CFL,SSK,MTL,0.0,0.0,222.0,0.0,2.0
10798050,2024-08-03,2024,9,CFL,EDM,SSK,1.0,2.0,306.0,1.0,30.0
10798052,2024-08-08,2024,10,CFL,SSK,OTT,3.0,2.0,299.0,0.0,1.0
10798057,2024-08-16,2024,11,CFL,MTL,SSK,0.0,2.0,355.0,0.0,1.0
10798060,2024-08-22,2024,12,CFL,SSK,TOR,2.0,1.0,190.0,0.0,18.0
10798065,2024-09-01,2024,13,CFL,WPG,SSK,0.0,3.0,368.0,1.0,32.0
10798070,2024-09-07,2024,14,CFL,SSK,WPG,2.0,2.0,287.0,0.0,0.0
SYNTHETIC_CFL_2024_W15_SSK,,2024,15,CFL,,,0.0,0.0,0.0,0.0,0.0
10798076,2024-09-20,2024,16,CFL,SSK,CGY,0.0,1.0,248.0,3.0,24.0
10798081,2024-09-28,2024,17,CFL,OTT,SSK,0.0,0.0,315.0,0.0,17.0
10798085,2024-10-05,2024,18,CFL,SSK,EDM,2.0,2.0,358.0,1.0,7.0
10798088,2024-10-12,2024,19,CFL,BC,SSK,0.0,2.0,271.0,0.0,2.0
SYNTHETIC_CFL_2024_W20_SSK,,2024,20,CFL,,,0.0,0.0,0.0,0.0,0.0
10798096,2024-10-26,2024,21,CFL,CGY,SSK,0.0,1.0,156.0,0.0,14.0
11824045,2025-06-05,2025,1,CFL,OTT,SSK,1.0,2.0,277.0,,4.0
11824052,2025-06-14,2025,2,CFL,SSK,HAM,1.0,1.0,295.0,0.0,11.0
11824054,2025-06-20,2025,3,CFL,SSK,TOR,1.0,2.0,234.0,1.0,30.0
11824059,2025-06-28,2025,4,CFL,BC,SSK,0.0,1.0,170.0,0.0,33.0
SYNTHETIC_CFL_2025_W5_SSK,,2025,5,CFL,,,0.0,0.0,0.0,0.0,0.0
11824065,2025-07-11,2025,6,CFL,CGY,SSK,0.0,1.0,425.0,0.0,4.0
11824070,2025-07-19,2025,7,CFL,SSK,BC,1.0,3.0,395.0,0.0,27.0
11824073,2025-07-25,2025,8,CFL,EDM,SSK,0.0,2.0,268.0,0.0,4.0
11824079,2025-08-02,2025,9,CFL,SSK,MTL,0.0,2.0,289.0,1.0,13.0
SYNTHETIC_CFL_2025_W10_SSK,,2025,10,CFL,,,0.0,0.0,0.0,0.0,0.0
11824086,2025-08-16,2025,11,CFL,HAM,SSK,1.0,3.0,308.0,0.0,22.0
11824091,2025-08-23,2025,12,CFL,SSK,CGY,2.0,2.0,257.0,0.0,8.0
11824092,2025-08-31,2025,13,CFL,WPG,SSK,0.0,1.0,219.0,0.0,10.0
11824097,2025-09-06,2025,14,CFL,SSK,WPG,1.0,0.0,239.0,0.0,41.0
11824102,2025-09-13,2025,15,CFL,MTL,SSK,2.0,2.0,370.0,1.0,2.0
SYNTHETIC_CFL_2025_W16_SSK,,2025,16,CFL,,,0.0,0.0,0.0,0.0,0.0
11824110,2025-09-27,2025,17,CFL,SSK,EDM,2.0,1.0,351.0,1.0,13.0
11824111,2025-10-03,2025,18,CFL,SSK,OTT,0.0,1.0,341.0,0.0,0.0
11824114,2025-10-10,2025,19,CFL,TOR,SSK,0.0,2.0,340.0,0.0,4.0
11824118,2025-10-17,2025,20,CFL,SSK,WPG,0.0,0.0,161.0,1.0,24.0
11824125,2025-10-25,2025,21,CFL,BC,SSK,1.0,0.0,266.0,2.0,46.0
