game_id,date,season,week,league,away,home,interceptions,interceptions_lost,passing_tds,passing_yards,rushing_tds,rushing_yards
SALINA-CORPUS,,,1,,,,,,1.0,106.0,,18.0
SYNTHETIC_AF1_2025_W3_SALINA,2025-03-28,2025,3,AF1,SALINA,CORPUS CHRISTI,,,,,,4.0
TRITONS-LIBERTY-0328,2025-03-28,2025,3,AF1,SALINA,CORPUS CHRISTI,2.0,,2.0,142.0,,
ALBANY-SALINA-0406,2025-04-06,2025,4,AF1,ALBANY,SALINA,3.0,,2.0,190.0,0.0,26.0
SYNTHETIC_AF1_2025_W4_SALINA,2025-04-06,2025,4,AF1,ALBANY,SALINA,,3.0,2.0,190.0,,26.0
SWKANSAS-OREGON-0412,2025-04-12,2025,5,AF1,SW KANSAS,SALINA,0.0,,1.0,57.0,,
SYNTHETIC_AF1_2025_W5_SALINA,2025-04-12,2025,5,AF1,SW KANSAS,SALINA,,,1.0,57.0,,
BILLINGS-SALINA-0524,2025-05-24,2025,11,AF1,SALINA,BILLINGS,1.0,,0.0,43.0,0.0,-1.0
WASHINGTON-SALINA-0531,2025-05-31,2025,12,AF1,SALINA,WASHINGTON,,,,,1.0,3.0
SALINA-KANSAS-0607,2025-06-07,2025,13,AF1,SW KANSAS,SALINA,1.0,,7.0,319.0,0.0,18.0
SWKANSAS-SALINA-0615,2025-06-15,2025,14,AF1,SALINA,SW KANSAS,0.0,,2.0,119.0,1.0,5.0
SALINA-ALBANY-0621,2025-06-21,2025,15,AF1,ALBANY,SALINA,2.0,,4.0,322.0,2.0,44.0
