game_id,date,season,week,league,away,home,interceptions,interceptions_lost,passing_tds,passing_yards,rushing_tds,rushing_yards
SALINA-CORPUS,,,1,,,,,,1.0,106.0,,18.0
ALBANY-SALINA-0406,0406,,3,,ALBANY,SALINA,196.0,,397.0,23405.0,0.0,2524.0
SWKANSAS-OREGON-0412,0412,,3,,SWKANSAS,OREGON,0.0,,1.0,57.0,,
TRITONS-LIBERTY-0328,0328,,3,,TRITONS,LIBERTY,2.0,,2.0,142.0,,
BILLINGS-SALINA-0524,0524,,11,,BILLINGS,SALINA,1.0,,0.0,43.0,0.0,-1.0
WASHINGTON-SALINA-0531,0531,,12,,WASHINGTON,SALINA,,,,,1.0,3.0
SALINA-KANSAS-0607,0607,,13,,SALINA,KANSAS,1.0,,7.0,319.0,0.0,18.0
SWKANSAS-SALINA-0615,0615,,14,,SWKANSAS,SALINA,0.0,,2.0,119.0,1.0,5.0
SALINA-ALBANY-0621,0621,,15,,SALINA,ALBANY,2.0,,4.0,322.0,2.0,44.0
SYNTHETIC_AF1_2025_W3_SALINA,,2025,3,AF1,,,,,,,,4.0
SYNTHETIC_AF1_2025_W4_SALINA,,2025,4,AF1,,,,3.0,2.0,190.0,,26.0
SYNTHETIC_AF1_2025_W5_SALINA,,2025,5,AF1,,,,,1.0,57.0,,
