game_id,date,season,week,league,away,home,dst_touchdown,fumble_recoveries,interceptions_made,points_against,sacks
SYNTHETIC_CFL_2022_W1_MTL,,2022,1,CFL,,,,,,30.0,
SYNTHETIC_CFL_2022_W2_MTL,,2022,2,CFL,,,,,1.0,20.0,2.0
SYNTHETIC_CFL_2022_W3_MTL,,2022,3,CFL,,,,,3.0,13.0,8.0
SYNTHETIC_CFL_2022_W4_MTL,,2022,4,CFL,,,,,0.0,41.0,2.0
6230,2022-07-14,2022,6,CFL,EDM,MTL,,,1.0,32.0,0.0
6234,2022-07-21,2022,7,CFL,MTL,OTT,,,0.0,33.0,2.0
6238,2022-07-28,2022,8,CFL,MTL,HAM,,,0.0,24.0,0.0
6242,2022-08-04,2022,9,CFL,WPG,MTL,,,3.0,35.0,3.0
6246,2022-08-11,2022,10,CFL,MTL,WPG,,,0.0,17.0,5.0
6252,2022-08-20,2022,11,CFL,HAM,MTL,,,0.0,28.0,1.0
6258,2022-09-02,2022,13,CFL,OTT,MTL,,,0.0,38.0,0.0
6262,2022-09-09,2022,14,CFL,BC,MTL,,,1.0,10.0,5.0
6269,2022-09-23,2022,16,CFL,HAM,MTL,,,0.0,16.0,1.0
6274,2022-10-01,2022,17,CFL,MTL,EDM,,,2.0,18.0,4.0
6279,2022-10-10,2022,18,CFL,OTT,MTL,,,0.0,0.0,0.0
6280,2022-10-14,2022,19,CFL,MTL,OTT,,,0.0,30.0,2.0
6286,2022-10-22,2022,20,CFL,TOR,MTL,,,1.0,24.0,1.0
9889285,2023-06-10,2023,1,CFL,OTT,MTL,,,2.0,12.0,4.0
9889292,2023-06-23,2023,3,CFL,MTL,HAM,1.0,,2.0,12.0,2.0
9889296,2023-07-01,2023,4,CFL,WPG,MTL,,,,17.0,2.0
9889301,2023-07-09,2023,5,CFL,MTL,BC,,,,35.0,3.0
9889303,2023-07-14,2023,6,CFL,TOR,MTL,,,1.0,35.0,0.0
9889313,2023-07-30,2023,8,CFL,CGY,MTL,,,,18.0,3.0
9889316,2023-08-05,2023,9,CFL,MTL,HAM,,,,14.0,3.0
9889319,2023-08-11,2023,10,CFL,SSK,MTL,,,,12.0,2.0
9889324,2023-08-19,2023,11,CFL,MTL,OTT,,,,24.0,3.0
9889326,2023-08-24,2023,12,CFL,MTL,WPG,,,,47.0,1.0
9889330,2023-09-02,2023,13,CFL,BC,MTL,,,,34.0,0.0
9889335,2023-09-09,2023,14,CFL,MTL,TOR,,,,39.0,0.0
9889338,2023-09-15,2023,15,CFL,TOR,MTL,,,,23.0,2.0
9889344,2023-09-23,2023,16,CFL,MTL,CGY,,,,11.0,4.0
9889348,2023-09-30,2023,17,CFL,MTL,OTT,,,,15.0,5.0
9889353,2023-10-09,2023,18,CFL,OTT,MTL,,,,3.0,5.0
9889356,2023-10-14,2023,19,CFL,MTL,EDM,,,,21.0,4.0
9889362,2023-10-28,2023,21,CFL,HAM,MTL,,,,20.0,2.0
10798016,2024-06-06,2024,1,CFL,MTL,WPG,,2.0,2.0,10.0,3.0
10798146,2024-05-25,2024,2,CFL,TOR,MTL,,,3.0,18.0,2.0
10798024,2024-06-20,2024,3,CFL,OTT,MTL,,,0.0,28.0,5.0
10798029,2024-06-28,2024,4,CFL,MTL,TOR,,,0.0,35.0,1.0
10798034,2024-07-06,2024,5,CFL,CGY,MTL,,,1.0,21.0,2.0
10798036,2024-07-11,2024,6,CFL,TOR,MTL,,,0.0,37.0,3.0
SYNTHETIC_CFL_2024_W7_MTL,,2024,7,CFL,,,,,1.0,25.0,3.0
10798044,2024-07-25,2024,8,CFL,SSK,MTL,,,0.0,21.0,0.0
10798049,2024-08-02,2024,9,CFL,MTL,HAM,,,0.0,34.0,1.0
10798054,2024-08-10,2024,10,CFL,HAM,MTL,,,0.0,23.0,6.0
10798057,2024-08-16,2024,11,CFL,MTL,SSK,,,1.0,36.0,1.0
10798063,2024-08-25,2024,12,CFL,EDM,MTL,,,0.0,26.0,2.0
10798068,2024-09-06,2024,14,CFL,BC,MTL,,,1.0,26.0,1.0
10798074,2024-09-14,2024,15,CFL,MTL,CGY,,,2.0,31.0,1.0
10798077,2024-09-21,2024,16,CFL,MTL,OTT,1.0,,1.0,19.0,3.0
10798082,2024-09-28,2024,17,CFL,MTL,TOR,,,1.0,20.0,4.0
