game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_ROYAL,,,1,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_AUDL_W2_ROYAL,,,2,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_ROYAL,,,3,AUDL,,,0.0,0.0,0.0,2.0,0.0,28.0,27.0
2022-07-01-MTL-NY,2022-07-01,2022,6,,MTL,NY,0.0,0.0,0.0,2.0,0.0,150.0,-39.0
2022-07-02-MTL-BOS,2022-07-02,2022,6,,MTL,BOS,0.0,2.0,0.0,5.0,0.0,276.0,20.0
2022-07-07-OTT-MTL,2022-07-07,2022,7,,OTT,MTL,2.0,1.0,0.0,8.0,1.0,337.0,207.0
2022-07-15-DC-MTL,2022-07-15,2022,8,,DC,MTL,1.0,0.0,0.0,5.0,1.0,354.0,31.0
2024-04-26-MTL-BOS,2024-04-26,2024,1,,MTL,BOS,1.0,0.0,0.0,5.0,0.0,228.0,49.0
2024-04-27-MTL-NY,2024-04-27,2024,1,,MTL,NY,3.0,0.0,0.0,1.0,2.0,288.0,-2.0
2024-05-11-MTL-TOR,2024-05-11,2024,3,,MTL,TOR,2.0,0.0,0.0,2.0,0.0,118.0,25.0
2024-05-18-NY-MTL,2024-05-18,2024,4,,NY,MTL,2.0,2.0,0.0,2.0,2.0,345.0,82.0
2024-06-08-TOR-MTL,2024-06-08,2024,7,,TOR,MTL,1.0,1.0,0.0,2.0,0.0,323.0,134.0
2024-06-16-DC-MTL,2024-06-16,2024,8,,DC,MTL,0.0,0.0,0.0,7.0,2.0,392.0,92.0
2024-06-21-MTL-PHI,2024-06-21,2024,9,,MTL,PHI,1.0,0.0,0.0,0.0,0.0,148.0,88.0
2024-06-22-MTL-DC,2024-06-22,2024,9,,MTL,DC,0.0,0.0,0.0,1.0,0.0,66.0,37.0
2024-06-30-PHI-MTL,2024-06-30,2024,10,,PHI,MTL,1.0,0.0,0.0,2.0,3.0,237.0,73.0
2024-07-06-BOS-MTL,2024-07-06,2024,11,,BOS,MTL,2.0,0.0,0.0,7.0,0.0,326.0,129.0
2024-07-19-MTL-TOR,2024-07-19,2024,13,,MTL,TOR,1.0,0.0,0.0,2.0,2.0,299.0,133.0
2024-07-21-BOS-MTL,2024-07-21,2024,13,,BOS,MTL,2.0,2.0,0.0,6.0,0.0,314.0,77.0
2025-04-26-MTL-BOS,2025-04-26,2025,1,,MTL,BOS,0.0,0.0,0.0,4.0,1.0,241.0,25.0
2025-05-09-MTL-NY,2025-05-09,2025,3,,MTL,NY,0.0,0.0,0.0,5.0,0.0,309.0,106.0
2025-05-10-MTL-BOS,2025-05-10,2025,3,,MTL,BOS,0.0,1.0,1.0,4.0,2.0,373.0,84.0
2025-05-17-NY-MTL,2025-05-17,2025,4,,NY,MTL,6.0,0.0,0.0,4.0,1.0,301.0,179.0
2025-05-31-DC-MTL,2025-05-31,2025,6,,DC,MTL,0.0,3.0,1.0,6.0,1.0,314.0,70.0
2025-06-06-PHI-MTL,2025-06-06,2025,7,,PHI,MTL,3.0,0.0,0.0,4.0,1.0,301.0,117.0
2025-06-07-MTL-TOR,2025-06-07,2025,7,,MTL,TOR,0.0,0.0,0.0,3.0,3.0,206.0,24.0
2025-06-14-BOS-MTL,2025-06-14,2025,8,,BOS,MTL,2.0,0.0,0.0,2.0,2.0,145.0,44.0
2025-06-27-MTL-DC,2025-06-27,2025,10,,MTL,DC,1.0,1.0,0.0,6.0,1.0,281.0,38.0
2025-06-28-MTL-PHI,2025-06-28,2025,10,,MTL,PHI,2.0,1.0,0.0,4.0,1.0,332.0,-7.0
2025-07-04-TOR-MTL,2025-07-04,2025,11,,TOR,MTL,2.0,1.0,0.0,7.0,0.0,415.0,89.0
2025-07-19-TOR-MTL,2025-07-19,2025,13,,TOR,MTL,3.0,0.0,0.0,5.0,1.0,326.0,120.0
2026-05-02-MTL-BOS,2026-05-02,2026,2,,MTL,BOS,0.0,0.0,0.0,2.0,0.0,86.0,6.0
