game_id,date,season,week,league,away,home,def_ast,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,score_ir,score_pts,score_tot
FOOTBALL_CFL_2017_10_14_TOR@EDM,2017-10-14,2017,1,CFL,TOR,EDM,,,,,6.0,,6.0,,,,,
FOOTBALL_CFL_2017_10_21_EDM@BC,2017-10-21,2017,1,CFL,EDM,BC,,,,,3.0,,3.0,,,,,
FOOTBALL_CFL_2017_10_28_CGY@EDM,2017-10-28,2017,1,CFL,CGY,EDM,,,,,8.0,,8.0,,,,,
FOOTBALL_CFL_2017_10_9_EDM@MTL,2017-10-09,2017,1,CFL,EDM,MTL,,,,,8.0,,8.0,,,,,
FOOTBALL_CFL_2017_11_12_EDM@WPG,2017-11-12,2017,1,CFL,EDM,WPG,,,,,4.0,,4.0,,,,,
FOOTBALL_CFL_2017_11_19_EDM@CGY,2017-11-19,2017,1,CFL,EDM,CGY,,,,,4.0,,4.0,,,,,
FOOTBALL_CFL_2017_11_4_EDM@SSK,2017-11-04,2017,1,CFL,EDM,SSK,,,,,3.0,,3.0,,,,,
FOOTBALL_CFL_2017_8_10_PHI@GB,2017-08-10,2017,1,CFL,PHI,GB,1.0,,,0.5,3.0,,4.0,,3.0,,,
FOOTBALL_CFL_2017_8_17_BUF@PHI,2017-08-17,2017,1,CFL,BUF,PHI,1.0,,,,2.0,,3.0,,,,,
FOOTBALL_CFL_2017_8_24_MIA@PHI,2017-08-24,2017,1,CFL,MIA,PHI,,,,,1.0,,1.0,,,,,
FOOTBALL_CFL_2017_8_31_PHI@NYJ,2017-08-31,2017,1,CFL,PHI,NYJ,2.0,,,,6.0,,8.0,,,,,
FOOTBALL_CFL_2017_9_30_WPG@EDM,2017-09-30,2017,1,CFL,WPG,EDM,,,,,2.0,,2.0,,,,,
FOOTBALL_CFL_2018_10_13_OTT@EDM,2018-10-13,2018,1,CFL,OTT,EDM,,,,,4.0,,4.0,,,,,
FOOTBALL_CFL_2018_10_19_EDM@BC,2018-10-19,2018,1,CFL,EDM,BC,,1.0,,,3.0,1.0,3.0,57.0,,1.0,6.0,1.0
FOOTBALL_CFL_2018_10_8_EDM@SSK,2018-10-08,2018,1,CFL,EDM,SSK,,,,,6.0,,6.0,,,,,
FOOTBALL_CFL_2018_11_3_WPG@EDM,2018-11-03,2018,1,CFL,WPG,EDM,,,,,3.0,,3.0,,,,,
FOOTBALL_CFL_2018_6_22_HAM@EDM,2018-06-22,2018,1,CFL,HAM,EDM,,,,,5.0,,5.0,,,,,
FOOTBALL_CFL_2018_6_29_BC@EDM,2018-06-29,2018,1,CFL,BC,EDM,,,,,2.0,,2.0,,,,,
FOOTBALL_CFL_2018_7_13_TOR@EDM,2018-07-13,2018,1,CFL,TOR,EDM,,,,,4.0,,4.0,,,,,
FOOTBALL_CFL_2018_7_26_EDM@MTL,2018-07-26,2018,1,CFL,EDM,MTL,,1.0,35.0,,3.0,,3.0,35.0,,,,
FOOTBALL_CFL_2018_7_7_EDM@TOR,2018-07-07,2018,1,CFL,EDM,TOR,,,,,1.0,,1.0,,,,,
FOOTBALL_CFL_2018_8_18_MTL@EDM,2018-08-18,2018,1,CFL,MTL,EDM,,,,,2.0,,2.0,,,,,
FOOTBALL_CFL_2018_8_23_EDM@HAM,2018-08-23,2018,1,CFL,EDM,HAM,,,,,5.0,,5.0,,,,,
FOOTBALL_CFL_2018_8_2_SSK@EDM,2018-08-02,2018,1,CFL,SSK,EDM,,,,,2.0,,2.0,,,,,
FOOTBALL_CFL_2018_8_9_EDM@BC,2018-08-09,2018,1,CFL,EDM,BC,,,,,1.0,,1.0,,,,,
FOOTBALL_CFL_2018_9_22_EDM@OTT,2018-09-22,2018,1,CFL,EDM,OTT,,,,,6.0,,6.0,,,,,
FOOTBALL_CFL_2018_9_29_WPG@EDM,2018-09-29,2018,1,CFL,WPG,EDM,,,,,6.0,,6.0,,,,,
FOOTBALL_CFL_2018_9_3_EDM@CGY,2018-09-03,2018,1,CFL,EDM,CGY,,,,,3.0,,3.0,,,,,
FOOTBALL_CFL_2018_9_8_CGY@EDM,2018-09-08,2018,1,CFL,CGY,EDM,,1.0,,,2.0,,2.0,,,,,
