game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_made,sacks,tackles
FOOTBALL_CFL_2017_10_7_OTT@BC,2017-10-07,2017,1,CFL,OTT,BC,2.0,2.0,,,
FOOTBALL_CFL_2017_8_31_OTT@MTL,2017-08-31,2017,1,CFL,OTT,MTL,1.0,1.0,,,
FOOTBALL_CFL_2017_9_22_OTT@WPG,2017-09-22,2017,1,CFL,OTT,WPG,1.0,1.0,,,
SYNTHETIC_CFL_2023_W9_OTT,2023-08-06,2023,9,CFL,OTT,SSK,,,0.0,0.0,1.0
SYNTHETIC_CFL_2023_W10_OTT,2023-08-13,2023,10,CFL,OTT,TOR,,,0.0,0.0,3.0
SYNTHETIC_CFL_2023_W11_OTT,2023-08-19,2023,11,CFL,MTL,OTT,,,0.0,0.0,4.0
SYNTHETIC_CFL_2023_W12_OTT,2023-08-27,2023,12,CFL,OTT,EDM,,,0.0,0.0,1.0
SYNTHETIC_CFL_2023_W14_OTT,2023-09-08,2023,14,CFL,HAM,OTT,,,0.0,0.0,1.0
SYNTHETIC_CFL_2023_W15_OTT,2023-09-16,2023,15,CFL,OTT,BC,,,0.0,0.0,2.0
SYNTHETIC_CFL_2023_W16_OTT,2023-09-22,2023,16,CFL,SSK,OTT,,,0.0,1.0,1.0
SYNTHETIC_CFL_2023_W17_OTT,2023-09-30,2023,17,CFL,MTL,OTT,,,0.0,1.0,4.0
SYNTHETIC_CFL_2023_W18_OTT,2023-10-09,2023,18,CFL,OTT,MTL,,,0.0,0.0,3.0
SYNTHETIC_CFL_2023_W19_OTT,2023-10-14,2023,19,CFL,OTT,TOR,,,0.0,1.0,3.0
SYNTHETIC_CFL_2023_W21_OTT,2023-10-28,2023,21,CFL,TOR,OTT,,,0.0,0.0,1.0
