game_id,date,season,week,league,away,home,def_sack,def_solo,def_tot,def_ydsl,interceptions_made,receiving_tds,receiving_yards,receptions,sacks,tackles
FOOTBALL_CFL_2021_11_5_SSK@EDM,2021-11-05,2021,1,CFL,SSK,EDM,,3.0,3.0,,,,,,,
FOOTBALL_CFL_2021_9_6_EDM@CGY,2021-09-06,2021,1,CFL,EDM,CGY,,8.0,8.0,,,,,,,
FOOTBALL_CFL_2022_10_15_WPG@BC,2022-10-15,2022,1,CFL,WPG,BC,,2.0,2.0,,,,,,,
FOOTBALL_CFL_2022_10_28_BC@WPG,2022-10-28,2022,1,CFL,BC,WPG,,1.0,1.0,,,,,,,
FOOTBALL_CFL_2022_11_13_BC@WPG,2022-11-13,2022,1,CFL,BC,WPG,,4.0,4.0,,,,,,,
FOOTBALL_CFL_2022_11_20_TOR@WPG,2022-11-20,2022,1,CFL,TOR,WPG,,3.0,3.0,,,,,,,
FOOTBALL_CFL_2022_7_22_WPG@EDM,2022-07-22,2022,1,CFL,WPG,EDM,,5.0,5.0,,,,,,,
FOOTBALL_CFL_2022_7_30_WPG@CGY,2022-07-30,2022,1,CFL,WPG,CGY,,5.0,5.0,,,,,,,
FOOTBALL_CFL_2022_7_4_WPG@TOR,2022-07-04,2022,1,CFL,WPG,TOR,1.0,6.0,6.0,6.0,,,,,,
FOOTBALL_CFL_2022_7_9_WPG@BC,2022-07-09,2022,1,CFL,WPG,BC,,4.0,4.0,,,,,,,
FOOTBALL_CFL_2022_8_11_MTL@WPG,2022-08-11,2022,1,CFL,MTL,WPG,,3.0,3.0,,,,,,,
FOOTBALL_CFL_2022_8_25_CGY@WPG,2022-08-25,2022,1,CFL,CGY,WPG,,2.0,2.0,,,,,,,
FOOTBALL_CFL_2022_8_4_WPG@MTL,2022-08-04,2022,1,CFL,WPG,MTL,,3.0,3.0,,,,,,,
9889284,2023-06-09,2023,1,CFL,HAM,WPG,,,,,,,,,,2.0
9889288,2023-06-16,2023,2,CFL,WPG,SSK,,,,,,,,,,5.0
9889296,2023-07-01,2023,4,CFL,WPG,MTL,,,,,,0.0,0.0,0.0,,
9889336,2023-09-09,2023,14,CFL,SSK,WPG,,,,,0.0,,,,0.0,1.0
9889346,2023-09-29,2023,17,CFL,TOR,WPG,,,,,0.0,,,,0.0,0.0
9889351,2023-10-06,2023,18,CFL,WPG,BC,,,,,0.0,,,,1.0,2.0
9889360,2023-10-21,2023,20,CFL,EDM,WPG,,,,,0.0,,,,0.0,1.0
9889361,2023-10-27,2023,21,CFL,WPG,CGY,,,,,0.0,,,,0.0,1.0
