game_id,date,season,week,league,away,home,assist_tackles,fumble_rec_yards,fumbles_forced,fumbles_lost_game,fumbles_opp_rec,fumbles_own_rec,int_avg,int_long,int_tds,int_yards,interceptions_made,lost_fumbles,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,solo_tackles,targets
SYNTHETIC_USFL_W7_MICH,,,7,USFL,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
SYNTHETIC_USFL_W8_MICH,,,8,USFL,,,,,,,,,,,,,,,0.0,25.0,4.0,,,,
SYNTHETIC_USFL_W9_MICH,,,9,USFL,,,,,,,,,,,,,,0.0,1.0,62.0,5.0,,,,
SYNTHETIC_USFL_W10_MICH,,,10,USFL,,,,,,,,,,,,,,,1.0,71.0,6.0,,,,
FOOTBALL_AAF_2019_2_9_ATL@ORL,2019-02-09,2019,1,AAF,ATL,ORL,,,,,,,,,,,,,0.0,45.0,2.0,,,,3.0
FOOTBALL_AAF_2019_2_17_ORL@SA,2019-02-17,2019,2,AAF,ORL,SA,,,,,,,,,,,,,0.0,0.0,0.0,,,,1.0
FOOTBALL_AAF_2019_3_9_ORL@BIR,2019-03-09,2019,5,AAF,ORL,BIR,,,,,,,,,,,,,0.0,10.0,1.0,,,,1.0
FOOTBALL_AAF_2019_3_23_ORL@ATL,2019-03-23,2019,7,AAF,ORL,ATL,,,,,,,,,,,,,0.0,0.0,0.0,,,,1.0
FOOTBALL_AAF_2019_3_30_ORL@MEM,2019-03-30,2019,8,AAF,ORL,MEM,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,1.0,,,1.0,2.0
SYNTHETIC_USFL_2023_W1_MAULERS,2023-04-16,2023,1,USFL,BREAKERS,MAULERS,,,,,,,,,,,,,0.0,32.0,5.0,,,,
SYNTHETIC_USFL_2023_W2_MAULERS,2023-04-23,2023,2,USFL,MAULERS,GENERALS,,,,,,,,,,,,,0.0,53.0,3.0,,,,
SYNTHETIC_USFL_2023_W3_MAULERS,2023-04-30,2023,3,USFL,STARS,MAULERS,,,,,,,,,,,,,0.0,0.0,0.0,,,,
SYNTHETIC_USFL_2023_W4_MAULERS,2023-05-07,2023,4,USFL,MAULERS,STALLIONS,,,,,,,,,,,,,0.0,16.0,2.0,,,,
SYNTHETIC_USFL_2023_W5_MAULERS,2023-05-13,2023,5,USFL,PANTHERS,MAULERS,,,,,,,,,,,,,0.0,43.0,4.0,,,,
SYNTHETIC_USFL_2023_W9_MAULERS,2023-06-10,2023,9,USFL,MAULERS,PANTHERS,,,,,,,,,,,,,0.0,8.0,1.0,0.0,2.0,,
SYNTHETIC_USFL_2023_W10_MAULERS,2023-06-17,2023,10,USFL,GENERALS,MAULERS,,,,,,,,,,,,,0.0,0.0,0.0,0.0,6.0,,
SYNTHETIC_USFL_2023_W11_MAULERS,,2023,11,USFL,,,,,,,,,,,,,,,1.0,32.0,4.0,,,,
SYNTHETIC_USFL_2023_W12_MAULERS,,2023,12,USFL,,,,,,,,,,,,,,,,18.0,3.0,,,,
SYNTHETIC_CFL_2024_W9_CGY,2024-08-04,2024,9,CFL,TOR,CGY,,,,,,,,,,,,,0.0,36.0,2.0,,,,
SYNTHETIC_CFL_2024_W10_CGY,2024-08-09,2024,10,CFL,CGY,TOR,,,,,,,,,,,,,0.0,27.0,3.0,,,,
SYNTHETIC_CFL_2024_W11_CGY,2024-08-15,2024,11,CFL,OTT,CGY,,,,,,,,,,,,,0.0,75.0,5.0,,,,
SYNTHETIC_CFL_2024_W13_CGY,2024-09-02,2024,13,CFL,EDM,CGY,,,,,,,,,,,,,0.0,42.0,4.0,,,,
SYNTHETIC_CFL_2024_W18_CGY,2024-10-04,2024,18,CFL,CGY,BC,,,,,,,,,,,,,1.0,40.0,4.0,,,,
