game_id,date,season,week,league,away,home,interceptions_lost,passing_tds,passing_yards,rushing_tds,rushing_yards
SYNTHETIC_CFL_2022_W10_TOR,2022-08-12,2022,10,CFL,TOR,HAM,,,,1.0,3.0
SYNTHETIC_CFL_2022_W11_TOR,2022-08-20,2022,11,CFL,CGY,TOR,,,,1.0,28.0
SYNTHETIC_CFL_2022_W14_TOR,2022-09-10,2022,14,CFL,TOR,OTT,,,,0.0,3.0
SYNTHETIC_CFL_2022_W16_TOR,2022-09-24,2022,16,CFL,TOR,OTT,,,,1.0,50.0
SYNTHETIC_CFL_2022_W17_TOR,2022-10-01,2022,17,CFL,TOR,CGY,1.0,0.0,7.0,0.0,12.0
SYNTHETIC_CFL_2022_W18_TOR,2022-10-08,2022,18,CFL,BC,TOR,0.0,0.0,0.0,1.0,4.0
SYNTHETIC_CFL_2022_W20_TOR,2022-10-22,2022,20,CFL,TOR,MTL,,,,1.0,2.0
SYNTHETIC_CFL_2023_W2_TOR,2023-06-18,2023,2,CFL,HAM,TOR,,,238.0,3.0,28.0
SYNTHETIC_CFL_2023_W3_TOR,2023-06-25,2023,3,CFL,TOR,EDM,2.0,1.0,264.0,0.0,24.0
SYNTHETIC_CFL_2023_W4_TOR,2023-07-03,2023,4,CFL,BC,TOR,0.0,1.0,249.0,0.0,25.0
SYNTHETIC_CFL_2023_W6_TOR,2023-07-14,2023,6,CFL,TOR,MTL,1.0,3.0,351.0,1.0,13.0
SYNTHETIC_CFL_2023_W7_TOR,2023-07-21,2023,7,CFL,TOR,HAM,0.0,2.0,306.0,1.0,18.0
SYNTHETIC_CFL_2023_W8_TOR,2023-07-29,2023,8,CFL,SSK,TOR,1.0,1.0,122.0,0.0,4.0
SYNTHETIC_CFL_2023_W9_TOR,2023-08-04,2023,9,CFL,TOR,CGY,0.0,1.0,94.0,,
SYNTHETIC_CFL_2023_W10_TOR,2023-08-13,2023,10,CFL,OTT,TOR,1.0,4.0,417.0,0.0,17.0
SYNTHETIC_CFL_2023_W12_TOR,2023-08-25,2023,12,CFL,CGY,TOR,2.0,3.0,361.0,1.0,9.0
SYNTHETIC_CFL_2023_W13_TOR,2023-09-04,2023,13,CFL,TOR,HAM,2.0,2.0,201.0,1.0,27.0
SYNTHETIC_CFL_2023_W14_TOR,2023-09-09,2023,14,CFL,MTL,TOR,0.0,0.0,278.0,1.0,6.0
SYNTHETIC_CFL_2023_W15_TOR,2023-09-15,2023,15,CFL,TOR,MTL,0.0,1.0,275.0,0.0,8.0
SYNTHETIC_CFL_2023_W16_TOR,2023-09-23,2023,16,CFL,HAM,TOR,2.0,2.0,242.0,0.0,10.0
SYNTHETIC_CFL_2023_W18_TOR,2023-10-06,2023,18,CFL,EDM,TOR,0.0,0.0,165.0,0.0,14.0
SYNTHETIC_CFL_2023_W19_TOR,2023-10-14,2023,19,CFL,OTT,TOR,0.0,1.0,287.0,0.0,45.0
SYNTHETIC_CFL_2023_W20_TOR,2023-10-21,2023,20,CFL,TOR,SSK,1.0,1.0,275.0,,
SYNTHETIC_CFL_2024_W12_TOR,2024-08-22,2024,12,CFL,SSK,TOR,1.0,0.0,322.0,0.0,11.0
SYNTHETIC_CFL_2024_W13_TOR,2024-09-02,2024,13,CFL,TOR,HAM,1.0,1.0,322.0,1.0,39.0
SYNTHETIC_CFL_2024_W14_TOR,2024-09-07,2024,14,CFL,TOR,OTT,4.0,3.0,463.0,0.0,6.0
SYNTHETIC_CFL_2024_W15_TOR,2024-09-13,2024,15,CFL,TOR,BC,0.0,1.0,268.0,1.0,56.0
SYNTHETIC_CFL_2024_W16_TOR,2024-09-20,2024,16,CFL,HAM,TOR,1.0,1.0,255.0,2.0,19.0
SYNTHETIC_CFL_2024_W17_TOR,2024-09-28,2024,17,CFL,MTL,TOR,1.0,0.0,287.0,0.0,25.0
SYNTHETIC_CFL_2024_W19_TOR,2024-10-11,2024,19,CFL,TOR,WPG,0.0,1.0,203.0,0.0,33.0
SYNTHETIC_CFL_2024_W20_TOR,2024-10-19,2024,20,CFL,OTT,TOR,0.0,3.0,331.0,1.0,25.0
