game_id,date,season,week,league,away,home,assist_tackles,def_sack,def_solo,def_tot,def_ydsl,interceptions_made,sacks,solo_tackles,tackles
FOOTBALL_XFL_2020_2_8_LA@HOU,2020-02-08,2020,1,XFL,LA,HOU,,,,,,,1.0,1.0,1.0
FOOTBALL_XFL_2020_2_23_DC@LA,2020-02-23,2020,3,XFL,DC,LA,1.0,,,,,,,1.0,2.0
FOOTBALL_XFL_2020_3_8_TB@LA,2020-03-08,2020,5,XFL,TB,LA,3.0,,,,,,,1.0,4.0
FOOTBALL_CFL_2021_10_11_TOR@HAM,2021-10-11,2021,1,CFL,TOR,HAM,,1.0,5.0,5.0,1.0,,,,
FOOTBALL_CFL_2021_10_22_TOR@MTL,2021-10-22,2021,1,CFL,TOR,MTL,,,4.0,4.0,,,,,
FOOTBALL_CFL_2021_10_6_OTT@TOR,2021-10-06,2021,1,CFL,OTT,TOR,,1.0,2.0,2.0,8.0,,,,
FOOTBALL_CFL_2021_11_12_HAM@TOR,2021-11-12,2021,1,CFL,HAM,TOR,,,4.0,4.0,,,,,
FOOTBALL_CFL_2021_11_6_TOR@OTT,2021-11-06,2021,1,CFL,TOR,OTT,,,2.0,2.0,,,,,
FOOTBALL_CFL_2021_12_5_HAM@TOR,2021-12-05,2021,1,CFL,HAM,TOR,,,1.0,1.0,,,,,
FOOTBALL_CFL_2021_8_13_TOR@WPG,2021-08-13,2021,1,CFL,TOR,WPG,,,5.0,5.0,,,,,
FOOTBALL_CFL_2021_8_21_WPG@TOR,2021-08-21,2021,1,CFL,WPG,TOR,,,1.0,1.0,,,,,
FOOTBALL_CFL_2021_8_7_TOR@CGY,2021-08-07,2021,1,CFL,TOR,CGY,,,3.0,3.0,,,,,
FOOTBALL_CFL_2021_9_10_HAM@TOR,2021-09-10,2021,1,CFL,HAM,TOR,,2.0,2.0,2.0,7.0,,,,
FOOTBALL_CFL_2021_9_17_TOR@SSK,2021-09-17,2021,1,CFL,TOR,SSK,,,1.0,1.0,,,,,
FOOTBALL_CFL_2021_9_24_MTL@TOR,2021-09-24,2021,1,CFL,MTL,TOR,,1.0,5.0,5.0,3.0,,,,
FOOTBALL_CFL_2021_9_6_TOR@HAM,2021-09-06,2021,1,CFL,TOR,HAM,,1.0,2.0,2.0,9.0,,,,
9889327,2023-08-25,2023,12,CFL,CGY,TOR,,,,,,0.0,0.0,,2.0
9889332,2023-09-04,2023,13,CFL,TOR,HAM,,,,,,0.0,1.0,,5.0
9889335,2023-09-09,2023,14,CFL,MTL,TOR,,,,,,0.0,0.0,,1.0
9889338,2023-09-15,2023,15,CFL,TOR,MTL,,,,,,0.0,1.0,,1.0
9889345,2023-09-23,2023,16,CFL,HAM,TOR,,,,,,0.0,0.0,,2.0
9889350,2023-10-06,2023,18,CFL,EDM,TOR,,,,,,0.0,2.0,,6.0
9889357,2023-10-14,2023,19,CFL,OTT,TOR,,,,,,0.0,0.0,,2.0
9889363,2023-10-28,2023,21,CFL,TOR,OTT,,,,,,0.0,0.0,,1.0
