game_id,date,season,week,league,away,home,def_solo,def_tot,misc_fum,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,score_kr,score_pr,score_pts,score_r,score_tot
FOOTBALL_CFL_2019_7_19_OTT@WPG,2019-07-19,2019,1,CFL,OTT,WPG,,,,,,,,,,,,34.0,5.0,,117.0,,,,,,,,,,,
FOOTBALL_CFL_2019_7_25_CGY@OTT,2019-07-25,2019,1,CFL,CGY,OTT,,,,,,,12.0,1.0,1.0,12.0,12.0,58.0,3.0,,106.0,,,,,,,,,,,
FOOTBALL_CFL_2019_8_2_OTT@MTL,2019-08-02,2019,1,CFL,OTT,MTL,,,,,,,,,,,,111.0,4.0,1.0,187.0,,,,,,,1.0,1.0,12.0,,2.0
FOOTBALL_CFL_2019_8_9_OTT@EDM,2019-08-09,2019,1,CFL,OTT,EDM,,,,,,,4.0,1.0,1.0,,4.0,41.0,3.0,,87.0,,,,,,,,,,,
FOOTBALL_CFL_2019_9_21_BC@OTT,2019-09-21,2019,1,CFL,BC,OTT,1.0,1.0,,,,,41.0,2.0,3.0,3.0,42.0,26.0,1.0,,45.0,,,,,,,,,,,
FOOTBALL_CFL_2021_10_11_OTT@MTL,2021-10-11,2021,1,CFL,OTT,MTL,,,,,,,14.0,4.0,5.0,10.0,10.0,29.0,7.0,,145.0,,,,,,,,,,,
FOOTBALL_CFL_2021_10_16_MTL@OTT,2021-10-16,2021,1,CFL,MTL,OTT,,,,,,,,,,,,25.0,4.0,,73.0,,,,,,,,,,,
FOOTBALL_CFL_2021_10_6_OTT@TOR,2021-10-06,2021,1,CFL,OTT,TOR,,,,,,,5.0,1.0,1.0,4.0,5.0,33.0,5.0,,112.0,,,,,,,,,,,
FOOTBALL_CFL_2021_11_19_OTT@MTL,2021-11-19,2021,1,CFL,OTT,MTL,,,,,,,5.0,1.0,1.0,5.0,5.0,26.0,5.0,,86.0,1.0,3.0,,3.0,,,,,,,
FOOTBALL_CFL_2021_11_6_TOR@OTT,2021-11-06,2021,1,CFL,TOR,OTT,,,,,,,,,,,,100.0,3.0,1.0,126.0,,,,,,,1.0,,6.0,,1.0
FOOTBALL_CFL_2021_8_21_OTT@SSK,2021-08-21,2021,1,CFL,OTT,SSK,,,,,,,9.0,1.0,1.0,9.0,9.0,26.0,4.0,,74.0,5.0,14.0,1.0,31.0,,,,,6.0,1.0,1.0
FOOTBALL_CFL_2021_8_28_BC@OTT,2021-08-28,2021,1,CFL,BC,OTT,,,,,,,8.0,1.0,1.0,4.0,8.0,42.0,4.0,,117.0,2.0,11.0,,14.0,,,,,,,
