game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
BILLINGS-OREGON,,,1,,,,2.0,52.0,2.0,,
LIGHTNING-WOLFPACK-MAR22,,,2,,,,2.0,81.0,5.0,,
STORM-LIGHTNING-0330,2025-03-30,2025,3,AF1,OREGON,SW KANSAS,0.0,84.0,5.0,,
NASHVILLE-OREGON-0404,2025-04-04,2025,4,AF1,OREGON,NASHVILLE,2.0,51.0,3.0,,
SYNTHETIC_AF1_2025_W4_OREGON,2025-04-04,2025,4,AF1,OREGON,NASHVILLE,2.0,11.0,3.0,,
SYNTHETIC_AF1_2025_W6_OREGON,2025-04-19,2025,6,AF1,OREGON,SALINA,,26.0,2.0,,
WASHINGTON-OREGON-0504,2025-05-04,2025,8,AF1,OREGON,WASHINGTON,1.0,15.0,3.0,,
OREGON-CORPUSCHRISTI-0512,2025-05-12,2025,9,AF1,CORPUS CHRISTI,OREGON,3.0,41.0,4.0,,
WASHINGTON-OREGON-0518,2025-05-18,2025,10,AF1,OREGON,WASHINGTON,2.0,44.0,4.0,0.0,21.0
OREGON-BILLINGS-0601,2025-06-01,2025,12,AF1,BILLINGS,OREGON,0.0,15.0,2.0,,
SYNTHETIC_AF1_2025_W14_OREGON,2025-06-14,2025,14,AF1,OREGON,BILLINGS,4.0,137.0,8.0,,
