game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
BILLINGS-OREGON,,,1,,,,2.0,52.0,2.0,,
LIGHTNING-WOLFPACK-MAR22,,,2,,,,2.0,81.0,5.0,,
STORM-LIGHTNING-0330,2025-03-30,2025,3,AF1,OREGON,SW KANSAS,0.0,84.0,5.0,,
NASHVILLE-OREGON-0404,2025-04-04,2025,4,AF1,OREGON,NASHVILLE,4.0,62.0,6.0,,
SALINA-OREGON-0419,2025-04-19,2025,6,AF1,OREGON,SALINA,,26.0,2.0,,
WASHINGTON-OREGON-0504,2025-05-04,2025,8,AF1,OREGON,WASHINGTON,1.0,15.0,3.0,,
OREGON-CORPUSCHRISTI-0512,2025-05-12,2025,9,AF1,CORPUS CHRISTI,OREGON,3.0,41.0,4.0,,
WASHINGTON-OREGON-0518,2025-05-18,2025,10,AF1,OREGON,WASHINGTON,2.0,44.0,4.0,0.0,21.0
OREGON-BILLINGS-0601,2025-06-01,2025,12,AF1,BILLINGS,OREGON,0.0,15.0,2.0,,
BILLINGS-OREGON-0614,2025-06-14,2025,14,AF1,OREGON,BILLINGS,4.0,137.0,8.0,,
SYNTHETIC_50YARD_2026_W1_OREGONLIGHTNING,2026-05-02,2026,1,50YARD,Oregon Lightning,Michigan Arsenal,1.0,95.0,7.0,,
SYNTHETIC_50YARD_2026_W2_OREGONLIGHTNING,2026-05-09,2026,2,50YARD,Oregon Lightning,Nashville Kats,1.0,33.0,1.0,,
SYNTHETIC_50YARD_2026_W3_OREGONLIGHTNING,2026-05-16,2026,3,50YARD,WASHINGTON WOLFPACK,OREGON LIGHTNING,1.0,34.0,5.0,,
