game_id,date,season,week,league,away,home,passing_yards,receiving_tds,receiving_yards,receptions
SYNTHETIC_USFL_2023_W1_PANTHERS,,2023,1,USFL,,,,1.0,32.0,3.0
SYNTHETIC_USFL_2023_W2_PANTHERS,,2023,2,USFL,,,,0.0,36.0,3.0
SYNTHETIC_USFL_2023_W3_PANTHERS,,2023,3,USFL,,,,1.0,61.0,5.0
SYNTHETIC_USFL_2023_W4_PANTHERS,,2023,4,USFL,,,,0.0,8.0,2.0
SYNTHETIC_USFL_2023_W5_PANTHERS,,2023,5,USFL,,,,0.0,40.0,5.0
SYNTHETIC_USFL_2023_W6_PANTHERS,,2023,6,USFL,,,,0.0,108.0,7.0
SYNTHETIC_USFL_2023_W7_PANTHERS,,2023,7,USFL,,,19.0,1.0,61.0,3.0
SYNTHETIC_USFL_2023_W8_PANTHERS,,2023,8,USFL,,,,1.0,41.0,4.0
SYNTHETIC_USFL_2023_W9_PANTHERS,,2023,9,USFL,,,,0.0,8.0,2.0
SYNTHETIC_USFL_2023_W10_PANTHERS,,2023,10,USFL,,,,0.0,44.0,3.0
SYNTHETIC_USFL_2023_W11_PANTHERS,,2023,11,USFL,,,,1.0,104.0,
SYNTHETIC_UFL_2024_W1_PANTHERS,,2024,1,UFL,,,,0.0,21.0,2.0
SYNTHETIC_UFL_2024_W2_PANTHERS,,2024,2,UFL,,,,0.0,27.0,5.0
SYNTHETIC_UFL_2024_W3_PANTHERS,,2024,3,UFL,,,,0.0,48.0,5.0
SYNTHETIC_UFL_2024_W4_PANTHERS,,2024,4,UFL,,,,0.0,52.0,4.0
SYNTHETIC_UFL_2024_W5_PANTHERS,,2024,5,UFL,,,,0.0,0.0,0.0
SYNTHETIC_UFL_2024_W6_PANTHERS,,2024,6,UFL,,,,0.0,24.0,2.0
SYNTHETIC_UFL_2024_W7_PANTHERS,,2024,7,UFL,,,,0.0,11.0,1.0
SYNTHETIC_UFL_2024_W8_PANTHERS,,2024,8,UFL,,,,0.0,20.0,1.0
SYNTHETIC_UFL_2024_W9_PANTHERS,,2024,9,UFL,,,,1.0,17.0,4.0
SYNTHETIC_UFL_2024_W10_PANTHERS,,2024,10,UFL,,,,0.0,19.0,3.0
SYNTHETIC_UFL_2024_W11_PANTHERS,,2024,11,UFL,,,,0.0,29.0,3.0
