game_id,date,season,week,league,away,home,def_int,def_lg,def_solo,def_td,def_tot,def_yds,interceptions_made,ret_lg,ret_num,ret_yds,sacks,score_ir,score_pts,score_tot,tackles
FOOTBALL_CFL_2017_10_14_TOR@EDM,2017-10-14,2017,1,CFL,TOR,EDM,,,,,,,,26.0,2.0,43.0,,,,,
FOOTBALL_CFL_2017_10_28_CGY@EDM,2017-10-28,2017,1,CFL,CGY,EDM,,,1.0,,1.0,,,,,,,,,,
FOOTBALL_CFL_2017_10_9_EDM@MTL,2017-10-09,2017,1,CFL,EDM,MTL,1.0,,1.0,1.0,1.0,73.0,,33.0,3.0,86.0,,1.0,6.0,1.0,
FOOTBALL_CFL_2017_6_24_EDM@BC,2017-06-24,2017,1,CFL,EDM,BC,,,1.0,,1.0,,,43.0,2.0,73.0,,,,,
FOOTBALL_CFL_2017_7_20_EDM@HAM,2017-07-20,2017,1,CFL,EDM,HAM,,,1.0,,1.0,,,29.0,1.0,29.0,,,,,
FOOTBALL_CFL_2017_7_28_BC@EDM,2017-07-28,2017,1,CFL,BC,EDM,,,,,,,,87.0,3.0,135.0,,,,,
FOOTBALL_CFL_2017_8_10_EDM@OTT,2017-08-10,2017,1,CFL,EDM,OTT,,,,,,,,32.0,3.0,76.0,,,,,
FOOTBALL_CFL_2017_8_17_EDM@WPG,2017-08-17,2017,1,CFL,EDM,WPG,,,3.0,,3.0,,,31.0,1.0,31.0,,,,,
FOOTBALL_CFL_2017_8_25_SSK@EDM,2017-08-25,2017,1,CFL,SSK,EDM,,,5.0,,5.0,,,28.0,7.0,142.0,,,,,
FOOTBALL_CFL_2017_8_4_HAM@EDM,2017-08-04,2017,1,CFL,HAM,EDM,,,,,,,,29.0,1.0,29.0,,,,,
FOOTBALL_CFL_2017_9_16_EDM@TOR,2017-09-16,2017,1,CFL,EDM,TOR,,,2.0,,2.0,,,,,,,,,,
FOOTBALL_CFL_2017_9_30_WPG@EDM,2017-09-30,2017,1,CFL,WPG,EDM,,,,,,,,38.0,5.0,108.0,,,,,
FOOTBALL_CFL_2017_9_4_EDM@CGY,2017-09-04,2017,1,CFL,EDM,CGY,,,,,,,,22.0,4.0,84.0,,,,,
FOOTBALL_CFL_2017_9_9_CGY@EDM,2017-09-09,2017,1,CFL,CGY,EDM,,,2.0,,2.0,,,,,,,,,,
FOOTBALL_CFL_2018_10_13_OTT@EDM,2018-10-13,2018,1,CFL,OTT,EDM,,,2.0,,2.0,,,,,,,,,,
FOOTBALL_CFL_2018_10_19_EDM@BC,2018-10-19,2018,1,CFL,EDM,BC,,,1.0,,1.0,,,,,,,,,,
FOOTBALL_CFL_2018_10_8_EDM@SSK,2018-10-08,2018,1,CFL,EDM,SSK,,,2.0,,2.0,,,,,,,,,,
FOOTBALL_CFL_2018_11_3_WPG@EDM,2018-11-03,2018,1,CFL,WPG,EDM,,,2.0,,2.0,,,,,,,,,,
FOOTBALL_CFL_2018_6_14_EDM@WPG,2018-06-14,2018,1,CFL,EDM,WPG,,,3.0,,3.0,,,,,,,,,,
FOOTBALL_CFL_2018_6_22_HAM@EDM,2018-06-22,2018,1,CFL,HAM,EDM,,,3.0,,3.0,,,,,,,,,,
FOOTBALL_CFL_2018_6_29_BC@EDM,2018-06-29,2018,1,CFL,BC,EDM,,,4.0,,4.0,,,19.0,1.0,19.0,,,,,
FOOTBALL_CFL_2018_7_13_TOR@EDM,2018-07-13,2018,1,CFL,TOR,EDM,1.0,5.0,1.0,,1.0,5.0,,,,,,,,,
FOOTBALL_CFL_2018_7_26_EDM@MTL,2018-07-26,2018,1,CFL,EDM,MTL,,,1.0,,1.0,,,,,,,,,,
FOOTBALL_CFL_2018_7_7_EDM@TOR,2018-07-07,2018,1,CFL,EDM,TOR,,,3.0,,3.0,,,,,,,,,,
FOOTBALL_CFL_2018_8_18_MTL@EDM,2018-08-18,2018,1,CFL,MTL,EDM,,,1.0,,1.0,,,23.0,1.0,23.0,,,,,
FOOTBALL_CFL_2018_8_23_EDM@HAM,2018-08-23,2018,1,CFL,EDM,HAM,,,3.0,,3.0,,,,,,,,,,
FOOTBALL_CFL_2018_8_2_SSK@EDM,2018-08-02,2018,1,CFL,SSK,EDM,,,3.0,,3.0,,,9.0,2.0,10.0,,,,,
FOOTBALL_CFL_2018_8_9_EDM@BC,2018-08-09,2018,1,CFL,EDM,BC,,,2.0,,2.0,,,,,,,,,,
FOOTBALL_CFL_2018_9_22_EDM@OTT,2018-09-22,2018,1,CFL,EDM,OTT,1.0,1.0,3.0,,3.0,1.0,,,,,,,,,
FOOTBALL_CFL_2018_9_29_WPG@EDM,2018-09-29,2018,1,CFL,WPG,EDM,,,7.0,,7.0,,,6.0,1.0,6.0,,,,,
FOOTBALL_CFL_2018_9_3_EDM@CGY,2018-09-03,2018,1,CFL,EDM,CGY,,,1.0,,1.0,,,,,,,,,,
FOOTBALL_CFL_2018_9_8_CGY@EDM,2018-09-08,2018,1,CFL,CGY,EDM,,,4.0,,4.0,,,,,,,,,,
SYNTHETIC_CFL_2023_W1_HAM,2023-06-09,2023,1,CFL,HAM,WPG,,,,,,,,,,,,,,,5.0
SYNTHETIC_CFL_2023_W11_HAM,2023-08-17,2023,11,CFL,EDM,HAM,,,,,,,0.0,,,,0.0,,,,1.0
SYNTHETIC_CFL_2023_W12_HAM,2023-08-26,2023,12,CFL,HAM,BC,,,,,,,0.0,,,,0.0,,,,2.0
SYNTHETIC_CFL_2023_W13_HAM,2023-09-04,2023,13,CFL,TOR,HAM,,,,,,,0.0,,,,0.0,,,,2.0
SYNTHETIC_CFL_2023_W14_HAM,2023-09-08,2023,14,CFL,HAM,OTT,,,,,,,0.0,,,,0.0,,,,1.0
SYNTHETIC_CFL_2023_W15_HAM,2023-09-16,2023,15,CFL,WPG,HAM,,,,,,,0.0,,,,0.0,,,,2.0
SYNTHETIC_CFL_2023_W17_HAM,2023-09-30,2023,17,CFL,CGY,HAM,,,,,,,0.0,,,,0.0,,,,3.0
SYNTHETIC_CFL_2023_W18_HAM,2023-10-07,2023,18,CFL,HAM,SSK,,,,,,,0.0,,,,0.0,,,,1.0
SYNTHETIC_CFL_2023_W21_HAM,2023-10-28,2023,21,CFL,HAM,MTL,,,,,,,0.0,,,,0.0,,,,3.0
