game_id,date,season,week,league,away,home,interceptions_lost,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,recv_gp,recv_rec,recv_yds,rushing_tds,rushing_yards
FOOTBALL_CFL_2019_SEASON_TOTAL,,2019,1,CFL,,,,,,,,,11.0,2.0,6.0,,
SYNTHETIC_CFL_2024_W3_TOR,2024-06-22,2024,3,CFL,EDM,TOR,,,,0.0,14.0,1.0,,,,,
SYNTHETIC_CFL_2024_W5_TOR,2024-07-04,2024,5,CFL,TOR,SSK,,,,0.0,14.0,1.0,,,,0.0,16.0
SYNTHETIC_CFL_2024_W6_TOR,2024-07-11,2024,6,CFL,TOR,MTL,,,,0.0,0.0,0.0,,,,,
SYNTHETIC_CFL_2024_W7_TOR,2024-07-20,2024,7,CFL,TOR,HAM,,,,0.0,13.0,2.0,,,,,
SYNTHETIC_CFL_2024_W8_TOR,2024-07-27,2024,8,CFL,WPG,TOR,,,,0.0,9.0,3.0,,,,,
SYNTHETIC_CFL_2024_W12_TOR,2024-08-22,2024,12,CFL,SSK,TOR,,,,0.0,9.0,1.0,,,,0.0,6.0
SYNTHETIC_CFL_2024_W14_TOR,2024-09-07,2024,14,CFL,TOR,OTT,,,,0.0,-7.0,1.0,,,,,
SYNTHETIC_CFL_2024_W15_TOR,2024-09-13,2024,15,CFL,TOR,BC,,,,,,,,,,0.0,9.0
SYNTHETIC_CFL_2025_W7_TOR,2025-07-17,2025,7,CFL,TOR,MTL,,,,0.0,0.0,0.0,,,,,
SYNTHETIC_CFL_2025_W8_TOR,2025-07-26,2025,8,CFL,WPG,TOR,0.0,0.0,41.0,,,,,,,0.0,1.0
SYNTHETIC_CFL_2025_W10_TOR,2025-08-09,2025,10,CFL,OTT,TOR,,,,0.0,10.0,2.0,,,,,
SYNTHETIC_CFL_2025_W11_TOR,2025-08-15,2025,11,CFL,TOR,EDM,,,,,,,,,,0.0,2.0
SYNTHETIC_CFL_2025_W12_TOR,2025-08-23,2025,12,CFL,BC,TOR,,,,0.0,-5.0,1.0,,,,,
