game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_lost,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_td,ret_yds,rush_att,rush_lg,rush_yds,rushing_tds,rushing_yards,score_kr,score_pr,score_pts,score_tot
FOOTBALL_CFL_2019_10_12_MTL@WPG,2019-10-12,2019,1,CFL,MTL,WPG,,,,,,,,,6.0,1.0,1.0,6.0,6.0,74.0,4.0,,142.0,,,,,,,,,
FOOTBALL_CFL_2019_10_19_WPG@CGY,2019-10-19,2019,1,CFL,WPG,CGY,,,,,,,,,,,,,,50.0,3.0,,106.0,,,,,,,,,
FOOTBALL_CFL_2019_10_25_CGY@WPG,2019-10-25,2019,1,CFL,CGY,WPG,,,,,,,,,,,,,,22.0,2.0,,31.0,,,,,,,,2.0,
FOOTBALL_CFL_2019_10_5_WPG@SSK,2019-10-05,2019,1,CFL,WPG,SSK,,,,,,,,,,1.0,1.0,,,17.0,2.0,,20.0,,,,,,,,,
FOOTBALL_CFL_2019_11_10_WPG@CGY,2019-11-10,2019,1,CFL,WPG,CGY,,,,,,,,,,,,,,18.0,3.0,,51.0,1.0,3.0,3.0,,,,,,
FOOTBALL_CFL_2019_11_17_WPG@SSK,2019-11-17,2019,1,CFL,WPG,SSK,,,,,,,,,,,,,,23.0,1.0,,23.0,,,,,,,,,
FOOTBALL_CFL_2019_11_24_HAM@WPG,2019-11-24,2019,1,CFL,HAM,WPG,,,,,,,,,11.0,1.0,1.0,11.0,11.0,32.0,2.0,,40.0,,,,,,,,,
FOOTBALL_CFL_2019_8_15_BC@WPG,2019-08-15,2019,1,CFL,BC,WPG,,,,,,,,,,,,,,56.0,1.0,,56.0,,,,,,,,,
FOOTBALL_CFL_2019_8_23_WPG@EDM,2019-08-23,2019,1,CFL,WPG,EDM,,,,,,,,,,,,,,20.0,3.0,,40.0,,,,,,,,,
FOOTBALL_CFL_2019_8_8_CGY@WPG,2019-08-08,2019,1,CFL,CGY,WPG,,,,,,,,,,,,,,28.0,4.0,2.0,84.0,,,,,,,2.0,12.0,2.0
FOOTBALL_CFL_2019_9_1_WPG@SSK,2019-09-01,2019,1,CFL,WPG,SSK,,,,,,,,,,,,,,20.0,1.0,,20.0,,,,,,,,,
FOOTBALL_CFL_2019_9_21_WPG@MTL,2019-09-21,2019,1,CFL,WPG,MTL,,,,,,,,,,,,,,33.0,2.0,,47.0,,,,,,,,,
FOOTBALL_CFL_2019_9_27_HAM@WPG,2019-09-27,2019,1,CFL,HAM,WPG,,,,,,,,,,,,,,22.0,2.0,,37.0,,,,,,,,,
FOOTBALL_CFL_2019_9_7_SSK@WPG,2019-09-07,2019,1,CFL,SSK,WPG,,,,,,,,,,,,,,17.0,1.0,1.0,17.0,,,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2021_10_15_WPG@EDM,2021-10-15,2021,1,CFL,WPG,EDM,,,,,,,,,,,,,,33.0,3.0,,72.0,,,,,,,,,
FOOTBALL_CFL_2021_10_1_WPG@BC,2021-10-01,2021,1,CFL,WPG,BC,,,,,,,,,,,,,,24.0,2.0,,43.0,,,,,,,,,
FOOTBALL_CFL_2021_10_23_BC@WPG,2021-10-23,2021,1,CFL,BC,WPG,,,,,,,,,,,,,,16.0,1.0,1.0,16.0,,,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2021_10_8_EDM@WPG,2021-10-08,2021,1,CFL,EDM,WPG,,,,,,,,,,,,,,14.0,1.0,,14.0,,,,,,,,,
FOOTBALL_CFL_2021_11_6_MTL@WPG,2021-11-06,2021,1,CFL,MTL,WPG,,,,,,,,,,,,,,32.0,3.0,,82.0,,,,,,,,,
FOOTBALL_CFL_2021_12_12_WPG@HAM,2021-12-12,2021,1,CFL,WPG,HAM,,,,,,,,,,,,,,36.0,4.0,,93.0,,,,,,,,,
FOOTBALL_CFL_2021_12_5_SSK@WPG,2021-12-05,2021,1,CFL,SSK,WPG,,,,,,,,,,,,,,30.0,3.0,,62.0,,,,,,,,,
FOOTBALL_CFL_2021_8_5_HAM@WPG,2021-08-05,2021,1,CFL,HAM,WPG,,,,,,,,,,,,,,31.0,2.0,,56.0,,,,,,,,,
FOOTBALL_CFL_2022_10_15_WPG@BC,2022-10-15,2022,1,CFL,WPG,BC,,,,,,,,,22.0,1.0,1.0,22.0,22.0,25.0,4.0,1.0,73.0,,,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2022_10_28_BC@WPG,2022-10-28,2022,1,CFL,BC,WPG,,,,,,,,,,,,,,15.0,1.0,,15.0,,,,,,,,,
FOOTBALL_CFL_2022_10_8_EDM@WPG,2022-10-08,2022,1,CFL,EDM,WPG,,,,,,,,,,,,,,27.0,1.0,,27.0,,,,,,,,,
FOOTBALL_CFL_2022_11_13_BC@WPG,2022-11-13,2022,1,CFL,BC,WPG,,,,,,,,,,,,,,25.0,2.0,1.0,58.0,,,,,,,1.0,6.0,1.0
