game_id,date,season,week,league,away,home,conversions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_UFL_2025_W1_BRAHMAS,2025-03-29,2025,1,UFL,RENEGADES,BRAHMAS,,,,0.0,24.0,4.0,,
SYNTHETIC_UFL_2025_W2_BRAHMAS,2025-04-06,2025,2,UFL,BATTLEHAWKS,BRAHMAS,,,,0.0,7.0,2.0,,
SYNTHETIC_UFL_2025_W3_BRAHMAS,2025-04-13,2025,3,UFL,PANTHERS,BRAHMAS,,,,0.0,26.0,4.0,0.0,4.0
SYNTHETIC_UFL_2025_W4_BRAHMAS,2025-04-20,2025,4,UFL,DEFENDERS,BRAHMAS,,,,1.0,20.0,3.0,,
SYNTHETIC_UFL_2025_W9_BRAHMAS,2025-05-23,2025,9,UFL,BRAHMAS,BATTLEHAWKS,,,,0.0,5.0,1.0,,
SYNTHETIC_UFL_2025_W10_BRAHMAS,2025-06-01,2025,10,UFL,BRAHMAS,RENEGADES,,,,0.0,34.0,3.0,,
SYNTHETIC_UFL_2026_W1_DALLASRENEGADES,2026-03-28,2026,1,UFL,HOUSTON GAMBLERS,DALLAS RENEGADES,,,,1.0,93.0,3.0,,
SYNTHETIC_UFL_2026_W2_DALLASRENEGADES,2026-04-07,2026,2,UFL,ST. LOUIS BATTLEHAWKS,DALLAS RENEGADES,1.0,,,1.0,12.0,1.0,,
SYNTHETIC_UFL_2026_W3_DALLASRENEGADES,2026-04-12,2026,3,UFL,COLUMBUS AVIATORS,DALLAS RENEGADES,,,,0.0,5.0,1.0,,
SYNTHETIC_UFL_2026_W4_DALLASRENEGADES,2026-04-17,2026,4,UFL,DALLAS RENEGADES,COLUMBUS AVIATORS,,,,0.0,13.0,1.0,0.0,-1.0
SYNTHETIC_UFL_2026_W5_DALLASRENEGADES,2026-04-26,2026,5,UFL,LOUISVILLE KINGS,DALLAS RENEGADES,,1.0,74.0,0.0,5.0,1.0,0.0,9.0
SYNTHETIC_UFL_2026_W6_DALLASRENEGADES,2026-05-02,2026,6,UFL,DALLAS RENEGADES,DC DEFENDERS,,,,0.0,24.0,2.0,,
