game_id,date,season,week,league,away,home,conversions,lost_fumbles,receiving_tds,receiving_yards,receptions
SYNTHETIC_USFL_2022_W1_NJ,,2022,1,USFL,,,,,0.0,9.0,1.0
SYNTHETIC_USFL_2022_W2_NJ,,2022,2,USFL,,,,,0.0,12.0,1.0
SYNTHETIC_USFL_2022_W3_NJ,,2022,3,USFL,,,,,0.0,48.0,1.0
SYNTHETIC_USFL_2022_W4_NJ,,2022,4,USFL,,,,,0.0,22.0,2.0
SYNTHETIC_USFL_2022_W5_NJ,,2022,5,USFL,,,,,0.0,0.0,0.0
SYNTHETIC_USFL_2022_W6_NJ,,2022,6,USFL,,,,0.0,0.0,22.0,3.0
SYNTHETIC_USFL_2022_W7_NJ,,2022,7,USFL,,,,,0.0,4.0,1.0
SYNTHETIC_USFL_2022_W8_NJ,,2022,8,USFL,,,,,0.0,7.0,1.0
SYNTHETIC_USFL_2022_W9_NJ,,2022,9,USFL,,,,,0.0,5.0,1.0
SYNTHETIC_USFL_2023_W1_GENERALS,2023-04-15,2023,1,USFL,STALLIONS,GENERALS,,,0.0,0.0,0.0
SYNTHETIC_USFL_2023_W2_GENERALS,2023-04-23,2023,2,USFL,MAULERS,GENERALS,,,0.0,0.0,0.0
SYNTHETIC_USFL_2023_W5_GENERALS,2023-05-14,2023,5,USFL,STARS,GENERALS,1.0,,0.0,16.0,1.0
SYNTHETIC_USFL_2023_W6_GENERALS,2023-05-21,2023,6,USFL,GAMBLERS,GENERALS,,,0.0,12.0,1.0
SYNTHETIC_USFL_2023_W7_GENERALS,2023-05-28,2023,7,USFL,GENERALS,PANTHERS,,,0.0,1.0,1.0
SYNTHETIC_USFL_2023_W8_GENERALS,2023-06-04,2023,8,USFL,GENERALS,SHOWBOATS,,,0.0,0.0,0.0
SYNTHETIC_USFL_2023_W9_GENERALS,2023-06-11,2023,9,USFL,GENERALS,STARS,,,0.0,21.0,1.0
SYNTHETIC_UFL_2024_W4_ROUGHNECKS,2024-04-21,2024,4,UFL,ROUGHNECKS,RENEGADES,,,0.0,11.0,1.0
