game_id,date,season,week,league,away,home,lost_fumbles,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_UFL_2025_W1_BATTLEHAWKS,2025-03-28,2025,1,UFL,ROUGHNECKS,BATTLEHAWKS,,0.0,32.0,2.0,,
SYNTHETIC_UFL_2025_W3_BATTLEHAWKS,2025-04-13,2025,3,UFL,BATTLEHAWKS,DEFENDERS,,1.0,35.0,1.0,0.0,-8.0
SYNTHETIC_UFL_2025_W4_BATTLEHAWKS,2025-04-19,2025,4,UFL,RENEGADES,BATTLEHAWKS,,0.0,26.0,2.0,,
SYNTHETIC_UFL_2025_W5_BATTLEHAWKS,2025-04-26,2025,5,UFL,BATTLEHAWKS,PANTHERS,,,,,0.0,0.0
SYNTHETIC_UFL_2025_W6_BATTLEHAWKS,2025-05-02,2025,6,UFL,BATTLEHAWKS,RENEGADES,,0.0,16.0,1.0,,
SYNTHETIC_UFL_2025_W7_BATTLEHAWKS,2025-05-11,2025,7,UFL,SHOWBOATS,BATTLEHAWKS,,0.0,37.0,2.0,,
SYNTHETIC_UFL_2025_W8_BATTLEHAWKS,2025-05-17,2025,8,UFL,BATTLEHAWKS,STALLIONS,,0.0,13.0,1.0,,
SYNTHETIC_UFL_2025_W9_BATTLEHAWKS,2025-05-23,2025,9,UFL,BRAHMAS,BATTLEHAWKS,1.0,1.0,23.0,2.0,,
SYNTHETIC_UFL_2025_W10_BATTLEHAWKS,2025-05-30,2025,10,UFL,DEFENDERS,BATTLEHAWKS,,0.0,0.0,0.0,,
SYNTHETIC_UFL_2026_W1_ST.LOUISBATTLEHAWKS,2026-03-28,2026,1,UFL,DC DEFENDERS,ST. LOUIS BATTLEHAWKS,,0.0,15.0,1.0,,
