game_id,date,season,week,league,away,home,extra_point,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50plus,fg_att_game,kick_gp,kick_pts,made_19,made_29,made_39,made_49,made_50,missed,recv_gp,recv_rec,recv_yds,xp_att_game
FOOTBALL_AAF_2019_2_16_SL@BIR,2019-02-16,2019,2,AAF,SL,BIR,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,0.0
FOOTBALL_AAF_2019_2_23_ARI@SL,2019-02-23,2019,3,AAF,ARI,SL,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,0.0
FOOTBALL_AAF_2019_3_2_ORL@SL,2019-03-02,2019,4,AAF,ORL,SL,,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,0.0
FOOTBALL_AAF_2019_3_9_SL@SD,2019-03-09,2019,5,AAF,SL,SD,,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,0.0
FOOTBALL_AAF_2019_3_16_MEM@SL,2019-03-16,2019,6,AAF,MEM,SL,,0.0,2.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,0.0
FOOTBALL_AAF_2019_3_23_SL@SA,2019-03-23,2019,7,AAF,SL,SA,,0.0,0.0,1.0,0.0,2.0,3.0,,,,,,,,,,,,0.0
FOOTBALL_CFL_2021_SEASON_TOTAL,,2021,1,CFL,,,,,,,,,,10.0,82.0,,,,,,,10.0,1.0,4.0,
SYNTHETIC_USFL_2022_W4_NO,,2022,4,USFL,,,2.0,,,,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,,,,
SYNTHETIC_USFL_2022_W5_NO,,2022,5,USFL,,,2.0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,
SYNTHETIC_USFL_2022_W6_NO,,2022,6,USFL,,,2.0,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,,,,
SYNTHETIC_USFL_2022_W7_NO,,2022,7,USFL,,,3.0,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,,,,
SYNTHETIC_USFL_2022_W8_NO,,2022,8,USFL,,,0.0,,,,,,,,,0.0,0.0,1.0,0.0,0.0,2.0,,,,
SYNTHETIC_USFL_2022_W9_NO,,2022,9,USFL,,,0.0,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,,,
SYNTHETIC_USFL_2022_W10_NO,,2022,10,USFL,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,,,,
SYNTHETIC_USFL_2022_W11_NO,,2022,11,USFL,,,2.0,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,,,
