game_id,date,season,week,league,away,home,conversions,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
SYNTHETIC_UFL_2024_W1_STALLIONS,2024-03-30,2024,1,UFL,RENEGADES,STALLIONS,1.0,0.0,13.0,1.0,0.0,8.0
SYNTHETIC_UFL_2024_W2_STALLIONS,2024-04-07,2024,2,UFL,PANTHERS,STALLIONS,,0.0,16.0,1.0,,
SYNTHETIC_UFL_2024_W3_STALLIONS,2024-04-13,2024,3,UFL,STALLIONS,SHOWBOATS,,0.0,0.0,0.0,,
SYNTHETIC_UFL_2024_W4_STALLIONS,2024-04-20,2024,4,UFL,STALLIONS,DEFENDERS,,1.0,82.0,4.0,,
SYNTHETIC_UFL_2024_W5_STALLIONS,2024-04-27,2024,5,UFL,ROUGHNECKS,STALLIONS,,0.0,17.0,1.0,,
SYNTHETIC_UFL_2024_W6_STALLIONS,2024-05-04,2024,6,UFL,SHOWBOATS,STALLIONS,,0.0,12.0,1.0,,
SYNTHETIC_UFL_2024_W8_STALLIONS,2024-05-18,2024,8,UFL,STALLIONS,ROUGHNECKS,,1.0,16.0,2.0,,
SYNTHETIC_UFL_2024_W9_STALLIONS,2024-05-25,2024,9,UFL,BRAHMAS,STALLIONS,,0.0,35.0,3.0,,
SYNTHETIC_UFL_2024_W10_STALLIONS,2024-06-01,2024,10,UFL,STALLIONS,PANTHERS,,0.0,4.0,1.0,,
SYNTHETIC_UFL_2024_W11_STALLIONS,2024-06-08,2024,11,UFL,STALLIONS,PANTHERS,,1.0,11.0,3.0,0.0,2.0
SYNTHETIC_UFL_2024_W12_STALLIONS,2024-06-16,2024,12,UFL,BRAHMAS,STALLIONS,1.0,0.0,0.0,0.0,0.0,11.0
SYNTHETIC_UFL_2025_W1_STALLIONS,2025-03-30,2025,1,UFL,DEFENDERS,STALLIONS,,0.0,6.0,1.0,,
SYNTHETIC_UFL_2025_W3_STALLIONS,2025-04-11,2025,3,UFL,STALLIONS,RENEGADES,,0.0,42.0,3.0,,
SYNTHETIC_UFL_2025_W5_STALLIONS,2025-04-25,2025,5,UFL,STALLIONS,SHOWBOATS,,0.0,0.0,0.0,,
SYNTHETIC_UFL_2025_W6_STALLIONS,2025-05-04,2025,6,UFL,STALLIONS,BRAHMAS,,1.0,55.0,3.0,,
SYNTHETIC_UFL_2025_W7_STALLIONS,2025-05-11,2025,7,UFL,STALLIONS,ROUGHNECKS,,0.0,4.0,1.0,,
SYNTHETIC_UFL_2025_W9_STALLIONS,2025-05-24,2025,9,UFL,STALLIONS,PANTHERS,,0.0,32.0,2.0,,
SYNTHETIC_UFL_2025_W10_STALLIONS,2025-06-01,2025,10,UFL,SHOWBOATS,STALLIONS,,1.0,36.0,4.0,0.0,6.0
